,mq,No. Clus,Max clus,Min clus
0,2.0242269239711694,5,19,2
1,1.727574059927001,7,9,2
2,1.6082432951123653,10,4,2
3,1.4703476516181884,5,14,2
4,1.4320645133465384,8,6,1
5,1.4317920079424173,8,6,2
6,1.410059094202858,6,16,2
7,1.401141577112885,7,14,2
8,1.380705974426554,5,19,2
9,1.3717489671453866,3,24,2
10,1.3717489671453866,3,24,2
11,1.3540645178259096,9,6,2
12,1.3539923371331655,8,12,1
13,1.340671028559025,4,22,2
14,1.3356311422017049,4,22,2
15,1.3251895880303342,5,13,2
16,1.3219354416075726,4,21,2
17,1.3154415658952865,4,22,2
18,1.3119245506571917,7,12,2
19,1.2960934946060805,7,10,2
20,1.2930424639477263,6,13,2
21,1.2899111198022124,5,15,2
22,1.2891920443673919,5,13,1
23,1.289102561832903,5,15,2
24,1.2898436055754798,5,19,2
25,1.280959159348842,7,14,2
26,1.2750775996995498,6,8,2
27,1.2542133391653374,7,13,2
28,1.2591036414565826,3,22,3
29,1.2298745813685619,7,14,2
30,1.2222166662489244,7,9,2
31,1.2183435904775535,7,8,2
32,1.2021268972705361,7,9,2
33,1.1975949746847578,4,14,3
34,1.1914888230677705,3,20,4
35,1.183637936637035,8,11,2
36,1.1680975879801225,6,15,2
37,1.1547141471588316,4,12,3
38,1.14695793645706,9,5,2
39,1.1480727397341917,7,14,2
40,1.133697779290394,5,11,2
41,1.1273596164129367,9,8,2
42,1.0775711048042957,7,10,1
43,1.0833227914821841,5,17,2
44,1.075983238823985,4,13,2
45,1.0701151856623659,5,19,2
46,1.0347199692649194,7,11,2
47,1.0288482378950106,5,18,2
48,1.0152480976010387,8,12,1
49,1.0089961987323721,5,19,1
50,0.9899779398991122,9,6,2
51,0.9967749812911104,5,20,1
52,0.9764208463498099,11,5,1
53,0.9683544303797469,3,27,1
54,0.9596848548297872,7,14,2
55,0.9551282051282052,3,27,1
56,0.9392018779342723,3,14,3
57,0.9257147342629504,3,11,7
58,0.9120879120879122,5,12,2
59,0.9009128633805079,3,12,5
