0: [[5, 25], [9, 6, 2, 19, 1], [3, 4, 15, 11, 8], [13, 16, 14], [7, 17, 10, 12], [20, 23, 29, 22], [18, 28, 24], [21, 26, 27]]
1: [[5, 25], [9, 6, 2, 19, 1], [3, 4, 15, 11, 8], [13, 16, 14], [7, 17, 10, 12], [20, 23, 29, 22], [18, 28, 24], [21, 26, 27]]
2: [[5, 25], [9, 6, 2, 19], [8, 3, 4, 7, 11, 13, 14], [1, 22, 18, 16, 17, 20, 10, 12], [29, 21, 23, 24, 26, 27, 28, 15]]
3: [[5, 25], [9, 6, 2, 19, 1], [3, 4, 15, 7, 11, 10, 14], [24, 13, 8, 16, 18, 17, 12], [22, 20, 26, 21, 23, 27, 28, 29]]
4: [[5, 25], [9, 6], [2, 19, 1], [4, 13, 15, 7, 8, 10], [11, 3, 14], [16, 20, 18, 17, 23, 21, 22, 12], [24, 27, 28, 26, 29]]
5: [[5, 25], [9, 6, 2, 19, 1], [3, 4, 15], [7, 11, 16, 17, 13, 8, 18, 10, 14, 12], [20, 21, 26, 23, 22], [28, 24, 27, 29]]
6: [[5, 25], [9, 6, 2, 19, 1], [3, 4, 7, 15, 29, 8, 14], [11, 13, 20, 26, 22, 16, 17, 10, 12], [24, 18, 23, 21, 27, 28]]
7: [[5, 25], [9, 6, 2, 19, 1], [3, 8], [15, 4, 13, 7, 11, 22, 12], [29, 17, 26, 16, 18, 10, 14], [20], [21, 28, 23, 24, 27]]
8: [[5, 25], [9, 6], [2, 19], [3, 8, 13, 14], [1, 11, 16, 4, 22, 12], [7, 20, 17, 10], [18, 21, 15, 27], [23, 26, 24, 29, 28]]
9: [[5, 25], [9, 6], [2, 19], [1, 3, 4], [8, 11, 18], [7, 10, 14], [13, 15, 23, 22], [16, 20, 17, 24, 12], [27, 21, 26, 28, 29]]
10: [[5, 25], [9, 6, 2, 19, 1, 3, 4], [7, 12, 15, 23, 18, 21, 11, 13, 16, 22, 20, 17, 26, 27, 8, 10, 14], [24, 28], [29]]
11: [[5, 25], [9, 6, 2, 19], [1, 3, 4, 13, 7, 8, 24, 10, 12], [11, 26, 23, 22, 14], [29, 15, 16], [18, 17], [20, 28, 21, 27]]
12: [[5, 25], [9, 6, 2, 19, 1], [3, 4, 13, 8, 10, 7, 14, 11, 12, 15, 18, 16, 21, 24, 20, 17, 22, 27, 28, 23, 26, 29]]
13: [[5, 25], [9, 6, 2, 19, 1], [3, 4], [7, 15, 13, 10, 14], [11, 29, 8, 23, 18, 22, 12], [17, 20, 16, 21, 24, 28, 27, 26]]
14: [[5, 25], [9, 6], [2, 19, 1], [7, 4, 15, 13, 12], [3, 8, 10], [11, 16, 22], [20, 17, 18, 21, 24, 14], [26, 23, 28, 29, 27]]
15: [[5, 25], [9, 6, 22], [2, 19], [1, 7, 4, 12], [3, 24, 14], [11, 8, 10], [21, 13, 18, 15], [16, 17, 20], [27, 23, 28, 29, 26]]
16: [[5, 25], [9, 6, 2, 19, 1], [7, 4, 15, 12, 3], [13, 11, 29, 16, 18, 24, 22, 17, 20, 27, 21, 23, 26, 28, 8, 10, 14]]
17: [[5, 25], [9, 6, 2, 19, 1], [3, 4, 7, 10, 12], [15, 11, 8], [13, 28, 20, 17, 16, 21, 22], [18, 23, 26, 24, 27, 29, 14]]
18: [[5, 25], [9, 6, 2, 19], [1, 3, 4, 15, 8, 10, 20, 16], [14, 7, 23, 28], [12, 11, 13], [29, 17, 18], [22, 26, 21, 24, 27]]
19: [[5, 25], [9, 6, 2, 19], [1, 13, 15, 11, 20, 10], [7, 3, 14], [8, 4, 18, 21, 23, 17, 22, 12], [24, 16, 26, 28, 27, 29]]
20: [[5, 25], [9, 6, 2, 19, 1], [3, 4, 15], [7, 8, 11, 10], [13, 16, 17, 14], [18, 21, 23, 27, 22, 12], [28, 24, 20, 26, 29]]
21: [[5, 25], [9, 6, 2, 19], [1, 3, 7, 15, 4, 16, 8, 12], [11, 13, 21, 10, 14], [17, 20, 22, 23, 18, 24, 26, 27, 29, 28]]
22: [[5, 25], [9, 6, 2, 19, 1, 3, 7, 11, 15, 28, 17, 16, 10], [20, 4, 12, 21, 13, 22, 24, 8, 14], [18, 23, 26, 27, 29]]
23: [[5, 25], [9, 6, 2, 19], [1, 23, 4, 15, 22, 12], [3, 7, 10], [13, 11, 8], [16, 21, 18, 17], [24, 26, 20, 28, 29, 14], [27]]
24: [[5, 25], [9, 6, 2, 19], [1, 3], [7, 15, 4, 8, 11, 10, 12], [13, 16, 18, 17, 22, 21, 23, 24, 20, 27, 29, 26, 28, 14]]
25: [[5, 25], [9, 6, 2, 19, 10, 3, 4, 7, 1, 11, 8, 13, 12, 27, 21, 22, 16, 14, 20, 17, 15, 18, 23, 24, 26], [28, 29]]
26: [[5, 25], [9, 6, 2, 19, 1, 3, 22], [4, 13], [7, 11, 17, 15], [24, 21, 8, 16, 10, 12], [18, 20, 23, 26, 28, 29, 27, 14]]
27: [[5, 25], [9, 6], [2, 19], [1, 3, 4, 15, 11, 12], [13, 8, 7, 17, 10, 14], [16, 21, 20, 23, 18, 24, 26, 27, 28, 29, 22]]
28: [[5, 25], [9, 6, 2, 19], [1, 3, 15, 4, 13, 23, 7, 11, 22, 12], [24], [29, 8, 18, 10, 14], [20, 16, 21, 17, 26, 28, 27]]
29: [[5, 25], [9, 6, 2, 19], [8, 3, 1, 4, 15, 11, 27, 10, 12], [13, 23, 16, 21, 20, 24, 14], [17, 26, 18, 22, 29, 28, 7]]
