,mq,No. Clus,Max clus,Min clus
0,1.3150134889265324,4,5,2
1,1.2277119016249451,5,4,2
2,1.1762626262626263,6,3,2
3,1.1762626262626263,6,3,2
4,1.1762626262626263,6,3,2
5,1.1762626262626263,6,3,2
6,1.1762626262626263,6,3,2
7,1.1762626262626263,6,3,2
8,1.1442831678125795,4,5,2
9,1.1412698412698412,5,4,1
10,1.0929292929292929,6,3,1
11,1.0903896103896105,3,6,2
12,1.0832674571805008,3,7,2
13,1.0644927536231883,4,5,2
14,1.0318181818181817,4,7,2
15,0.9690476190476189,4,5,2
16,0.9644268774703557,4,5,2
17,0.9661319073083778,3,10,1
18,0.9516722408026755,4,5,2
19,0.9527313266443702,3,6,2
20,0.9437229437229437,4,6,2
21,0.9437229437229437,4,6,2
22,0.9190476190476189,5,4,1
23,0.9188596491228069,5,4,1
24,0.8961038961038961,5,6,1
25,0.8456837280366691,4,6,2
26,0.743859649122807,6,4,1
27,0.7280088332719912,5,4,1
