,mq,No. Clus,Max clus,Min clus
0,1.5064935064935066,4,4,2
1,1.5064935064935066,4,4,2
2,1.5064935064935066,4,4,2
3,1.5064935064935066,4,4,2
4,1.5064935064935066,4,4,2
5,1.5064935064935066,4,4,2
6,1.4453823953823952,5,4,2
7,1.4453823953823952,5,4,2
8,1.4076839826839826,5,3,2
9,1.4099511599511598,4,5,2
10,1.4076839826839826,5,3,2
11,1.4059290382819793,5,4,2
12,1.4059290382819793,5,4,2
13,1.315079365079365,4,4,2
14,1.3115384615384615,3,6,2
15,1.2906701141995258,3,5,4
16,1.2402097902097902,5,3,2
17,1.3115384615384615,3,6,2
18,1.231837606837607,5,4,2
19,1.2976190476190474,3,7,2
20,1.231837606837607,5,4,2
21,1.25,3,7,2
22,1.2403381642512077,4,5,2
23,1.2162698412698414,5,3,2
24,1.2162698412698414,5,3,2
25,1.2141608391608392,3,6,3
