0: [[6, 8], [1, 2, 5, 3], [10, 4], [7, 12, 9, 11, 13]]
1: [[6, 8], [1, 2, 5, 3], [10, 4], [7, 12], [9, 11, 13]]
2: [[6, 8], [1, 2], [5, 3], [10, 4], [7, 12], [9, 11, 13]]
3: [[6, 8], [1, 2], [5, 3], [10, 4], [7, 12], [9, 11, 13]]
4: [[6, 8], [1, 2], [5, 3], [10, 4], [7, 12], [9, 11, 13]]
5: [[6, 8], [1, 2], [5, 3], [10, 4], [7, 12], [9, 11, 13]]
6: [[6, 8], [1, 2], [5, 3], [10, 4], [7, 12], [9, 11, 13]]
7: [[6, 8], [1, 2], [5, 3], [10, 4], [7, 12], [9, 11, 13]]
8: [[6, 8], [1, 2], [5, 3, 10, 4], [7, 12, 9, 11, 13]]
9: [[1], [5, 3, 2], [10, 4], [7, 12, 9], [11, 13, 6, 8]]
10: [[1], [5, 3, 2], [10, 4], [7, 12], [9, 6], [11, 13, 8]]
11: [[6, 8], [1, 2, 5, 3, 10], [4, 7, 12, 9, 11, 13]]
12: [[6, 8], [1, 2, 5, 3], [10, 4, 7, 12, 9, 11, 13]]
13: [[1, 2], [5, 3], [10, 4, 7, 12, 8], [9, 11, 13, 6]]
14: [[8, 6], [1, 2], [5, 3], [10, 4, 7, 12, 9, 11, 13]]
15: [[1, 2], [5, 3], [10, 4, 7, 8], [12, 9, 11, 13, 6]]
16: [[6, 8], [1, 2, 5, 3], [10, 4, 7, 12, 9], [11, 13]]
17: [[6, 8], [1, 2, 5, 3, 10, 4, 7, 12, 9, 11], [13]]
18: [[8, 1, 2], [5, 3], [10, 4, 7, 12, 9], [11, 13, 6]]
19: [[1, 2], [5, 3, 10, 4, 7, 12], [9, 11, 13, 6, 8]]
20: [[8, 6], [1, 2], [5, 3, 10], [4, 7, 12, 9, 11, 13]]
21: [[8, 6], [1, 2], [5, 3, 10], [4, 7, 12, 9, 11, 13]]
22: [[1], [5, 3, 2], [10, 4, 7, 8], [12, 9, 11, 6], [13]]
23: [[1], [5, 3], [10, 4, 7], [12, 9, 2], [11, 13, 6, 8]]
24: [[6, 8], [1, 2, 3], [5], [10, 4, 7, 12, 9, 11], [13]]
25: [[6, 8], [1, 2, 5], [3, 10], [4, 7, 12, 9, 11, 13]]
26: [[1], [5], [3, 10, 2], [4, 7, 8], [12, 9, 11, 6], [13]]
27: [[1], [5, 3, 10, 2], [4, 7, 8], [12, 9], [11, 13, 6]]
