,mq,No. Clus,Max clus,Min clus
0,1.9126805316504887,12,12,1
1,1.9126805316504887,12,12,1
2,1.9126805316504887,12,12,1
3,1.9126805316504887,12,12,1
4,1.8467765976211539,12,11,1
5,1.6813410417358021,12,10,1
6,1.603902632121148,13,9,1
7,1.5452788581002443,12,8,1
8,1.5071090663962723,14,6,2
9,1.5080460775688946,10,9,2
10,1.4989339748597175,12,13,1
11,1.4989339748597175,12,13,1
12,1.4989339748597175,12,13,1
13,1.5012691256925104,6,29,3
14,1.4799176813289896,15,7,1
15,1.4793216976755383,12,9,1
16,1.4799169394966616,8,29,1
17,1.465814934018396,12,8,1
18,1.460529505156324,14,7,1
19,1.4526188673349134,9,13,4
20,1.44324023045531,12,8,2
21,1.44324023045531,12,8,2
22,1.418293064195209,16,8,1
23,1.4175949937731849,7,26,2
24,1.408799574049264,14,7,1
25,1.3804815861684943,10,15,1
26,1.377319010830772,12,12,1
27,1.377319010830772,12,12,1
28,1.4037836677745381,7,33,1
29,1.3648223503506487,14,9,1
30,1.3812886667169528,8,23,1
31,1.3834071692625929,6,34,1
32,1.35775389998112,13,7,1
33,1.3518052353097842,18,6,1
34,1.348214192541059,14,7,1
35,1.3536336392608177,8,18,3
36,1.3463354901765507,11,12,1
37,1.3403577823560928,11,8,2
38,1.3459269893082069,8,20,1
39,1.3405831906415187,13,12,1
40,1.3447883484441554,5,24,4
41,1.334971808511384,11,9,2
42,1.342319707073089,9,20,2
43,1.3426431513156374,7,24,3
44,1.3275258356261948,13,6,1
45,1.3348903734640039,7,38,1
46,1.3254774483932314,8,18,2
47,1.3244926503352021,13,17,1
48,1.3082683764242027,12,6,2
49,1.3179268084419775,8,13,3
50,1.304353035829705,14,7,1
51,1.3051751499618647,4,39,3
52,1.2991219876628157,12,7,1
53,1.3002279046104028,10,10,2
54,1.2857878547762465,15,13,1
55,1.2977894874550446,8,35,1
56,1.275769183232642,17,6,1
57,1.2793052254365012,12,7,2
58,1.291445510522265,4,46,1
59,1.2842289828569955,8,17,1
60,1.287436938118417,8,30,2
61,1.2785684414194236,10,14,1
62,1.2789934920740342,4,27,9
63,1.269586990641723,18,6,1
64,1.2608938312723843,12,7,1
65,1.2718513000971847,4,42,4
66,1.259129050909384,9,25,1
67,1.2481710188544102,13,7,2
68,1.2601701484120902,4,34,1
69,1.2583804685306428,11,18,1
70,1.2460663468009239,14,6,1
71,1.2528688409550313,3,40,4
72,1.2407516324855519,11,7,3
73,1.2446336909509377,9,26,1
74,1.2460809570407108,6,40,1
75,1.2361265098814889,13,7,1
76,1.2430147163069023,8,33,1
77,1.2234367895880314,14,6,1
78,1.2114943318276203,15,7,1
79,1.2221862237496315,7,27,3
80,1.2013590910903118,17,6,1
81,1.2042938612987486,9,14,1
82,1.1971234874521706,15,7,1
83,1.195633690784205,11,9,1
84,1.1864593780051198,10,13,2
85,1.1862041693127887,12,25,1
86,1.1657213423544128,14,7,1
87,1.180999695368463,7,23,3
88,1.1685460936364587,8,13,3
89,1.157271290289766,13,6,2
90,1.1659334053383577,12,13,1
91,1.1557420103225482,13,7,1
92,1.1649973942602712,7,29,3
93,1.1591427942544037,3,27,16
94,1.1551180249712139,13,8,1
95,1.1492014773528352,15,7,1
96,1.13545825306439,13,7,3
97,1.1404587985477228,6,41,1
98,1.1350703036745469,13,6,2
99,1.1226522539252353,17,7,1
100,1.1156187319086925,17,9,1
101,1.1134607706678599,3,27,7
102,1.09026748562591,9,13,2
103,1.0761895614825836,17,7,1
104,1.0585888280152167,13,7,2
105,1.037350916700347,9,24,1
106,1.0381565232481729,5,38,1
107,0.984773126595867,16,6,1
108,1.0173781081861553,6,27,1
109,1.0374137296470796,4,50,2
110,1.010090258618345,9,29,1
111,1.0282725543321078,5,46,2
112,0.9758306274610102,15,11,1
113,0.9696569640023097,16,6,1
114,1.0043693010815442,7,37,1
115,0.9727672640756231,10,24,1
116,0.9625611415171925,8,26,3
117,0.9511796208226826,12,23,1
118,0.957519832614242,8,41,1
119,0.9271480395479841,9,29,1
