0: [[36, 59, 53], [40, 22, 28], [30, 43], [17, 21, 3, 6, 13], [52, 29, 37, 1, 42], [15, 18, 5, 4, 58], [7, 2, 34, 8], [23, 33, 10, 11, 54, 16], [12, 24, 48, 14], [56, 19, 32, 20], [25, 41, 51, 9, 26], [27, 31, 35, 39], [44, 38], [46, 47], [55, 45, 50], [49, 60, 57]]
1: [[36, 59, 53], [40, 22, 28], [30, 43], [17, 21, 3, 6, 13], [52, 29, 37, 1, 42], [15, 18, 5, 4, 58], [7, 2, 34, 8], [23, 33, 10, 11, 54, 16], [12, 24, 48, 14], [56, 19, 32, 20], [25, 41, 51, 9, 26], [27, 31, 35, 39], [44, 38], [46, 47], [55, 45, 50], [49, 60, 57]]
2: [[36, 59, 53], [40, 22, 28], [30, 43], [17, 21, 3, 6, 13], [52, 29, 37, 1, 42], [15, 18, 5, 4, 58], [7, 2, 34, 8], [23, 33, 10, 11, 54, 16], [12, 24, 48, 14], [56, 19, 32, 20], [25, 41, 51, 9, 26], [27, 31, 35, 39], [44, 38], [46, 47], [55, 45, 50], [49, 60, 57]]
3: [[36, 59, 53], [40, 22, 28], [30, 43], [17, 21, 3, 6, 13], [52, 29, 37, 1, 42], [15, 18, 5, 4, 58], [7, 2, 34, 8], [23, 33, 10, 11, 54, 16], [12, 24, 48, 14], [56, 19, 32, 20], [25, 41, 51, 9, 26], [27, 31, 35, 39], [44, 38], [46, 47], [55, 45, 50], [49, 60, 57]]
4: [[36, 59, 53], [40, 22, 28], [30, 43], [17, 21, 3, 6, 13], [52, 29, 37, 1, 42], [15, 18, 5, 4, 58], [7, 2, 34, 8], [23, 33, 10, 11, 54, 16], [12, 24, 48, 14], [56, 19, 32, 20], [25, 41, 51, 9, 26], [27, 31, 35, 39], [44, 38], [46, 47], [55, 45, 50], [49, 60, 57]]
5: [[36, 59, 53], [40, 22], [28, 30, 43, 17], [21, 3, 6, 13], [52, 29, 37, 1], [42, 15, 18, 5], [4, 58, 7, 2], [34, 8], [23, 33, 10, 11], [54, 16], [12, 24, 48, 14, 56], [19, 32, 20], [25, 41, 51, 9, 26, 27, 31, 35, 39, 44, 38, 46, 47, 55, 45, 50], [49, 60, 57]]
6: [[36, 59, 53], [40, 22, 28], [30, 43], [17, 21, 3, 6, 13], [52, 29, 37, 1, 42], [15, 18, 5, 4, 58], [7, 2, 34], [8, 23], [33, 10], [11, 54, 16], [12, 24], [48, 14, 56], [19, 32, 20], [25, 41, 51, 9], [26, 27], [31, 35, 39], [44, 38, 46, 47], [55, 45], [50, 49, 60, 57]]
7: [[36, 59, 53], [40, 22, 28], [30, 43], [17, 21, 3, 6, 13], [52, 29, 37, 1, 42], [15, 18, 5, 4, 58], [7, 2, 34, 8], [23, 33, 10, 11, 54, 16], [12, 24, 48], [14, 56, 19], [32, 20, 25], [41, 51, 9, 26], [27, 31, 35, 39], [44, 38, 46], [47, 55, 45, 50, 49, 60, 57]]
8: [[36, 59, 53], [40, 22, 28], [30, 43], [17, 21, 3, 6, 13], [52, 29, 37, 1, 42], [15, 18, 5, 4, 58], [7, 2, 34, 8], [23, 33], [10, 11], [54, 16, 12], [24, 48], [14, 56, 19], [32, 20, 25], [41, 51, 9], [26, 27, 31, 35], [39, 44, 38, 46], [47, 55, 45, 50], [49, 60, 57]]
9: [[36, 59, 53], [40, 22, 28], [30, 43, 17], [21, 3, 6], [13, 52, 29, 37], [1, 42, 15, 18], [5, 4, 58], [7, 2, 34, 8], [23, 33], [10, 11, 54, 16, 12], [24, 48], [14, 56], [19, 32, 20, 25], [41, 51, 9, 26], [27, 31, 35, 39], [44, 38], [46, 47], [55, 45, 50], [49, 60, 57]]
10: [[36, 59, 53], [40, 22], [28, 30, 43, 17], [21, 3, 6, 13], [52, 29, 37, 1], [42, 15, 18], [5, 4, 58, 7, 2, 34, 8, 23, 33, 10, 11, 54, 16, 12, 24, 48, 14, 56], [19, 32, 20, 25, 41, 51, 9, 26, 27, 31, 35, 39, 44], [38, 46], [47, 55, 45, 50], [49, 60, 57]]
11: [[36, 59, 53], [40, 22, 28], [30, 43, 17], [21, 3, 6], [13, 52], [29, 37, 1], [42, 15, 18, 5], [4, 58], [7, 2, 34, 8], [23, 33], [10, 11, 54, 16], [12, 24, 48, 14], [56, 19, 32, 20], [25, 41, 51, 9], [26, 27], [31, 35, 39], [44, 38, 46], [47, 55, 45], [50, 49, 60, 57]]
12: [[36, 59, 53], [40, 22, 28], [30, 43, 17], [21, 3, 6], [13, 52, 29], [37, 1, 42], [15, 18, 5], [4, 58], [7, 2, 34], [8, 23, 33], [10, 11, 54], [16, 12, 24], [48, 14, 56], [19, 32, 20], [25, 41], [51, 9, 26], [27, 31, 35], [39, 44, 38, 46], [47, 55, 45, 50], [49, 60, 57]]
