No_gen, Best, MQ, No_clus, max_clus, min_clus
0,1.2012574557030338,1.2380952380952381,3,7,6
1,1.3979492232503865,1.4487408998687195,3,8,5
2,1.3979492232503865,1.4487408998687195,3,8,5
3,1.5093978047096601,1.5636652641421225,5,6,3
4,1.52848438753721,1.589487870619946,3,9,4
5,1.603686058659181,1.6661150512214342,3,8,5
6,1.603686058659181,1.6661150512214342,3,8,5
7,1.603686058659181,1.6661150512214342,3,8,5
8,1.603686058659181,1.6661150512214342,3,8,5
9,1.6836243299850577,1.7477467534856346,3,7,6
10,1.6836243299850577,1.7477467534856346,3,7,6
11,1.7829842151837594,1.852726839723744,4,6,4
12,1.7829842151837594,1.852726839723744,4,6,4
13,1.8514435422006819,1.9278867102396513,4,7,3
14,1.8514435422006819,1.9278867102396513,4,7,3
15,1.8514435422006819,1.9278867102396513,4,7,3
16,1.8514435422006819,1.9278867102396513,4,7,3
17,1.8514435422006819,1.9278867102396513,4,7,3
18,1.8514435422006819,1.9278867102396513,4,7,3
19,1.8514435422006819,1.9278867102396513,4,7,3
20,1.8514435422006819,1.9278867102396513,4,7,3
21,1.8514435422006819,1.9278867102396513,4,7,3
22,1.9195123655461934,1.995563477916419,5,5,3
23,1.9195123655461934,1.995563477916419,5,5,3
24,1.9195123655461934,1.995563477916419,5,5,3
25,1.9195123655461934,1.995563477916419,5,5,3
26,1.9195123655461934,1.995563477916419,5,5,3
27,1.9195123655461934,1.995563477916419,5,5,3
28,2.054401328094737,2.139496413409457,5,5,2
29,2.054401328094737,2.139496413409457,5,5,2
30,2.054401328094737,2.139496413409457,5,5,2
31,2.054401328094737,2.139496413409457,5,5,2
32,2.054401328094737,2.139496413409457,5,5,2
33,2.054401328094737,2.139496413409457,5,5,2
34,2.054401328094737,2.139496413409457,5,5,2
35,2.054401328094737,2.139496413409457,5,5,2
36,2.054401328094737,2.139496413409457,5,5,2
37,2.054401328094737,2.139496413409457,5,5,2
38,2.054401328094737,2.139496413409457,5,5,2
39,2.054401328094737,2.139496413409457,5,5,2
40,2.054401328094737,2.139496413409457,5,5,2
41,2.054401328094737,2.139496413409457,5,5,2
42,2.054401328094737,2.139496413409457,5,5,2
43,2.054401328094737,2.139496413409457,5,5,2
44,2.054401328094737,2.139496413409457,5,5,2
45,2.054401328094737,2.139496413409457,5,5,2
46,2.054401328094737,2.139496413409457,5,5,2
47,2.054401328094737,2.139496413409457,5,5,2
48,2.054401328094737,2.139496413409457,5,5,2
49,2.054401328094737,2.139496413409457,5,5,2
50,2.054401328094737,2.139496413409457,5,5,2
51,2.054401328094737,2.139496413409457,5,5,2
52,2.054401328094737,2.139496413409457,5,5,2
53,2.054401328094737,2.139496413409457,5,5,2
54,2.054401328094737,2.139496413409457,5,5,2
55,2.054401328094737,2.139496413409457,5,5,2
56,2.054401328094737,2.139496413409457,5,5,2
57,2.054401328094737,2.139496413409457,5,5,2
58,2.054401328094737,2.139496413409457,5,5,2
59,2.054401328094737,2.139496413409457,5,5,2
60,2.054401328094737,2.139496413409457,5,5,2
61,2.054401328094737,2.139496413409457,5,5,2
62,2.054401328094737,2.139496413409457,5,5,2
63,2.054401328094737,2.139496413409457,5,5,2
64,2.054401328094737,2.139496413409457,5,5,2
65,2.054401328094737,2.139496413409457,5,5,2
66,2.054401328094737,2.139496413409457,5,5,2
67,2.054401328094737,2.139496413409457,5,5,2
68,2.054401328094737,2.139496413409457,5,5,2
69,2.054401328094737,2.139496413409457,5,5,2
70,2.054401328094737,2.139496413409457,5,5,2
71,2.054401328094737,2.139496413409457,5,5,2
72,2.054401328094737,2.139496413409457,5,5,2
73,2.054401328094737,2.139496413409457,5,5,2
74,2.054401328094737,2.139496413409457,5,5,2
75,2.054401328094737,2.139496413409457,5,5,2
76,2.054401328094737,2.139496413409457,5,5,2
77,2.054401328094737,2.139496413409457,5,5,2
78,2.054401328094737,2.139496413409457,5,5,2
79,2.054401328094737,2.139496413409457,5,5,2
80,2.054401328094737,2.139496413409457,5,5,2
81,2.054401328094737,2.139496413409457,5,5,2
