,mq,No. Clus,Max clus,Min clus
0,2.283433957347001,6,4,2
1,2.283433957347001,6,4,2
2,2.2182050685887003,5,6,3
3,2.0907735675177537,6,6,2
4,2.0380147274540867,6,4,2
5,2.018181818181818,6,4,3
6,1.954067883336176,5,6,2
7,1.9026823418127767,7,4,2
8,1.8766233766233766,6,4,3
9,1.8727779466909902,6,4,2
10,1.8717758985200845,5,6,3
11,1.8074960127591706,6,4,3
12,1.8073400673400672,4,9,3
13,1.8006788533104323,6,4,3
14,1.7979797979797982,6,6,2
15,1.7915642915642915,4,7,3
16,1.7783073703789816,5,5,3
17,1.761031366294524,5,6,3
18,1.7354465709728868,6,4,2
19,1.7195260879471406,4,10,3
20,1.6781204906204905,5,6,3
21,1.6745861519001264,5,6,3
22,1.6631587366881486,6,4,3
23,1.6531100478468899,4,12,1
24,1.6232933732933732,6,5,1
25,1.6143850466101106,6,4,2
26,1.6121212121212123,6,4,3
27,1.589416330795641,6,4,2
28,1.523038073038073,5,8,2
29,1.5196078431372548,3,10,5
30,1.486842105263158,4,10,2
31,1.4757911936704509,6,5,2
32,1.4535087719298245,4,8,4
33,1.4508325324264604,6,4,2
34,1.4439393939393939,6,4,3
35,1.4297315129675683,3,10,4
36,1.410815850815851,6,5,2
37,1.3951295763060472,6,5,2
38,1.386129134023871,6,4,2
39,1.3444403549666706,6,6,2
40,1.3444444444444446,3,15,2
41,1.3387407913723703,6,5,3
