,mq,No. Clus,Max clus,Min clus
0,2.139496413409457,5,5,2
1,2.139496413409457,5,5,2
2,1.9581296154825565,6,4,2
3,1.9053262807099123,5,6,3
4,1.8418043079300688,4,6,4
5,1.824876612920091,6,5,2
6,1.8189792663476874,4,6,4
7,1.8130110897630363,5,5,2
8,1.8102016404647983,6,5,2
9,1.8061897167160326,6,4,2
10,1.768960508090943,6,6,1
11,1.7674578603371172,5,7,2
12,1.7593739593739595,5,6,1
13,1.7253393665158372,4,6,4
14,1.709336775462536,5,6,2
15,1.7082726579294083,6,4,1
16,1.6956112852664575,6,5,1
17,1.6899219201850781,6,6,1
18,1.6842232109751574,5,5,3
19,1.6793939393939392,7,3,2
20,1.6793939393939392,7,3,2
21,1.6355883767648474,6,5,2
22,1.6232323232323231,6,5,2
23,1.5957983193277312,6,5,1
24,1.5739038739038738,6,5,1
25,1.5622799422799423,6,4,2
26,1.539169980346451,6,5,1
27,1.5336602870813398,5,10,2
28,1.5289855072463767,4,9,2
29,1.5202734107997264,6,5,2
30,1.5076744186046511,5,8,2
31,1.4607553798858148,7,5,1
32,1.4445454545454546,5,7,2
33,1.4393939393939392,6,5,2
34,1.4323444976076554,7,5,2
35,1.3866479925303454,8,3,1
36,1.3880300985564142,7,5,1
37,1.3745307324254692,6,6,1
38,1.3193650793650793,4,11,2
39,1.2898745519713262,7,5,2
40,1.1840432724814063,4,12,1
41,1.144906743185079,3,12,2
