,mq,No. Clus,Max clus,Min clus
0,1.9748196248196246,8,4,1
1,1.9140819964349376,8,4,1
2,1.7053140096618358,7,5,2
3,1.6470588235294117,8,6,1
4,1.631623931623932,9,3,2
5,1.60989898989899,8,4,2
6,1.6042042042042044,7,7,1
7,1.5844393592677344,8,4,1
8,1.582514586862413,8,4,1
9,1.5616161616161617,8,4,2
10,1.558169934640523,8,6,2
11,1.5517192384200058,6,8,1
12,1.544949494949495,8,4,1
13,1.5456410256410256,7,6,1
14,1.523941460642228,6,8,1
15,1.5216374269005848,9,3,2
16,1.5220779220779224,7,5,1
17,1.5216374269005848,9,3,2
18,1.5205128205128209,10,3,1
19,1.5117480984488658,7,4,1
20,1.5079066527342389,7,5,1
21,1.4780137280137282,6,7,1
22,1.4405128205128208,9,4,2
23,1.4055369751021924,9,4,2
24,1.376068376068376,7,5,1
25,1.3444444444444446,8,5,1
26,1.3385204833480695,9,5,1
27,1.3311613876319761,6,6,1
28,1.2994152046783625,8,4,2
29,1.304575163398693,5,9,2
30,1.2928613092834387,4,10,3
31,1.264957264957265,9,3,2
32,1.211111111111111,8,4,2
33,1.2156521739130435,3,13,3
34,1.1633699633699635,9,3,2
35,1.1761904761904762,5,11,2
36,1.1674641148325358,4,10,2
37,1.1333333333333333,5,12,2
38,1.1254835807467387,9,4,1
39,1.090264877880977,8,3,1
40,1.007572861920688,10,3,1
41,0.9627350427350427,9,4,1
