No_gen, Best, MQ, No_clus, max_clus, min_clus
0,1.0274868262205632,1.041346004805084,12,2,2
1,1.1478399881377073,1.1926829268292685,3,18,3
2,1.4229839834854507,1.464920634920635,7,5,2
3,1.4965627478651826,1.5421743169512558,7,5,2
4,1.5606833316776936,1.6271864067966018,3,18,2
5,1.5946716223945614,1.6618317265556528,3,18,3
6,1.5946716223945614,1.6618317265556528,3,18,3
7,1.5946716223945614,1.6618317265556528,3,18,3
8,1.6668741635846704,1.737640449438202,3,18,3
9,1.6668741635846704,1.737640449438202,3,18,3
10,1.705401979994551,1.7770520231213873,3,17,3
11,1.705401979994551,1.7770520231213873,3,17,3
12,1.705401979994551,1.7770520231213873,3,17,3
13,1.7044869148065545,1.7771317829457365,4,17,1
14,1.7044869148065545,1.7771317829457365,4,17,1
15,1.7044869148065545,1.7771317829457365,4,17,1
16,1.7197833336890849,1.7786247911523159,6,6,2
17,1.7197833336890849,1.7786247911523159,6,6,2
18,1.7197833336890849,1.7786247911523159,6,6,2
19,1.7197833336890849,1.7786247911523159,6,6,2
20,1.7197833336890849,1.7786247911523159,6,6,2
21,1.7197833336890849,1.7786247911523159,6,6,2
22,1.7197833336890849,1.7786247911523159,6,6,2
23,1.7197833336890849,1.7786247911523159,6,6,2
24,1.7197833336890849,1.7786247911523159,6,6,2
25,1.7197833336890849,1.7786247911523159,6,6,2
26,1.7197833336890849,1.7786247911523159,6,6,2
27,1.7197833336890849,1.7786247911523159,6,6,2
28,1.7197833336890849,1.7786247911523159,6,6,2
29,1.7197833336890849,1.7786247911523159,6,6,2
30,1.7197833336890849,1.7786247911523159,6,6,2
31,1.7197833336890849,1.7786247911523159,6,6,2
32,1.7197833336890849,1.7786247911523159,6,6,2
33,1.7197833336890849,1.7786247911523159,6,6,2
34,1.7197833336890849,1.7786247911523159,6,6,2
35,1.7197833336890849,1.7786247911523159,6,6,2
36,1.7397021603172573,1.8120248099239697,3,16,3
37,1.7397021603172573,1.8120248099239697,3,16,3
38,1.7397021603172573,1.8120248099239697,3,16,3
39,1.7397021603172573,1.8120248099239697,3,16,3
40,1.7397021603172573,1.8120248099239697,3,16,3
41,1.7557910673865702,1.8164309439622843,6,6,2
42,1.7557910673865702,1.8164309439622843,6,6,2
43,1.7557910673865702,1.8164309439622843,6,6,2
44,1.7557910673865702,1.8164309439622843,6,6,2
45,1.7557910673865702,1.8164309439622843,6,6,2
46,1.7557910673865702,1.8164309439622843,6,6,2
47,1.7557910673865702,1.8164309439622843,6,6,2
48,1.7557910673865702,1.8164309439622843,6,6,2
49,1.758969423874802,1.8249706859487982,6,11,2
50,1.758969423874802,1.8249706859487982,6,11,2
51,1.758969423874802,1.8249706859487982,6,11,2
52,1.758969423874802,1.8249706859487982,6,11,2
53,1.758969423874802,1.8249706859487982,6,11,2
54,1.7818362799130485,1.8427364656554446,7,6,2
55,1.7818362799130485,1.8427364656554446,7,6,2
56,1.7818362799130485,1.8427364656554446,7,6,2
57,1.818532518465616,1.8760628695922814,9,3,2
58,1.818532518465616,1.8760628695922814,9,3,2
59,1.8578845404517013,1.9152992858235824,11,3,2
60,1.887326152454698,1.9503734827264239,8,4,2
61,1.887326152454698,1.9503734827264239,8,4,2
62,1.887326152454698,1.9503734827264239,8,4,2
63,1.951894445061974,2.01608560521604,9,3,2
64,1.951894445061974,2.01608560521604,9,3,2
65,1.951894445061974,2.01608560521604,9,3,2
66,1.951894445061974,2.01608560521604,9,3,2
67,1.951894445061974,2.01608560521604,9,3,2
68,1.951894445061974,2.01608560521604,9,3,2
69,1.9565936808317639,2.0241411308031223,8,5,2
70,1.9565936808317639,2.0241411308031223,8,5,2
71,1.9565936808317639,2.0241411308031223,8,5,2
72,1.9565936808317639,2.0241411308031223,8,5,2
73,1.9565936808317639,2.0241411308031223,8,5,2
74,1.9565936808317639,2.0241411308031223,8,5,2
75,1.9711372283611077,2.037330004465554,9,4,2
76,1.9711372283611077,2.037330004465554,9,4,2
77,1.9711372283611077,2.037330004465554,9,4,2
78,1.9711372283611077,2.037330004465554,9,4,2
79,1.9711372283611077,2.037330004465554,9,4,2
80,1.9711372283611077,2.037330004465554,9,4,2
81,1.9711372283611077,2.037330004465554,9,4,2
82,1.9711372283611077,2.037330004465554,9,4,2
83,1.9711372283611077,2.037330004465554,9,4,2
84,1.9711372283611077,2.037330004465554,9,4,2
85,1.9711372283611077,2.037330004465554,9,4,2
86,1.9711372283611077,2.037330004465554,9,4,2
87,1.9711372283611077,2.037330004465554,9,4,2
88,1.9711372283611077,2.037330004465554,9,4,2
89,1.9711372283611077,2.037330004465554,9,4,2
90,1.9776751468387912,2.046275518154901,8,5,2
91,1.9776751468387912,2.046275518154901,8,5,2
92,1.9776751468387912,2.046275518154901,8,5,2
93,1.9776751468387912,2.046275518154901,8,5,2
94,1.9776751468387912,2.046275518154901,8,5,2
95,1.9776751468387912,2.046275518154901,8,5,2
96,1.9776751468387912,2.046275518154901,8,5,2
97,1.9776751468387912,2.046275518154901,8,5,2
98,1.9776751468387912,2.046275518154901,8,5,2
99,1.9776751468387912,2.046275518154901,8,5,2
100,1.9776751468387912,2.046275518154901,8,5,2
101,1.9776751468387912,2.046275518154901,8,5,2
102,1.9776751468387912,2.046275518154901,8,5,2
103,1.9776751468387912,2.046275518154901,8,5,2
104,1.9776751468387912,2.046275518154901,8,5,2
105,1.9776751468387912,2.046275518154901,8,5,2
106,1.9776751468387912,2.046275518154901,8,5,2
107,1.9776751468387912,2.046275518154901,8,5,2
108,1.9776751468387912,2.046275518154901,8,5,2
109,1.9776751468387912,2.046275518154901,8,5,2
110,1.9776751468387912,2.046275518154901,8,5,2
111,1.9776751468387912,2.046275518154901,8,5,2
112,1.9776751468387912,2.046275518154901,8,5,2
113,1.9776751468387912,2.046275518154901,8,5,2
114,1.9776751468387912,2.046275518154901,8,5,2
115,1.9776751468387912,2.046275518154901,8,5,2
116,1.9776751468387912,2.046275518154901,8,5,2
117,1.9776751468387912,2.046275518154901,8,5,2
118,1.9776751468387912,2.046275518154901,8,5,2
119,1.9776751468387912,2.046275518154901,8,5,2
120,1.9776751468387912,2.046275518154901,8,5,2
121,1.9776751468387912,2.046275518154901,8,5,2
122,1.9776751468387912,2.046275518154901,8,5,2
123,1.9776751468387912,2.046275518154901,8,5,2
124,1.9776751468387912,2.046275518154901,8,5,2
125,1.9776751468387912,2.046275518154901,8,5,2
126,1.9776751468387912,2.046275518154901,8,5,2
127,1.9776751468387912,2.046275518154901,8,5,2
128,1.9776751468387912,2.046275518154901,8,5,2
129,1.9776751468387912,2.046275518154901,8,5,2
130,1.9776751468387912,2.046275518154901,8,5,2
131,1.9776751468387912,2.046275518154901,8,5,2
132,1.9776751468387912,2.046275518154901,8,5,2
133,1.9776751468387912,2.046275518154901,8,5,2
134,1.9776751468387912,2.046275518154901,8,5,2
135,1.9776751468387912,2.046275518154901,8,5,2
136,1.9776751468387912,2.046275518154901,8,5,2
137,1.9776751468387912,2.046275518154901,8,5,2
138,1.9776751468387912,2.046275518154901,8,5,2
139,1.9776751468387912,2.046275518154901,8,5,2
140,1.9776751468387912,2.046275518154901,8,5,2
141,1.9776751468387912,2.046275518154901,8,5,2
