,mq,No. Clus,Max clus,Min clus
0,2.0972804972804973,7,4,2
1,2.092768879865654,7,4,2
2,2.092768879865654,7,4,2
3,2.064715062338152,6,4,2
4,2.0565656565656565,7,4,2
5,1.9440559440559442,6,4,3
6,1.9344938215905958,7,5,2
7,1.9171717171717173,7,4,2
8,1.8792570600754743,5,6,3
9,1.8792570600754743,5,6,3
10,1.850815850815851,7,4,2
11,1.8504695304695304,6,4,2
12,1.8453546453546452,6,4,2
13,1.8191614691614693,5,7,2
14,1.7946053946053948,6,4,2
15,1.7946053946053948,6,4,2
16,1.7933038828179493,5,6,3
17,1.7835037739278508,5,7,2
18,1.7733218188461155,6,4,3
19,1.7567713750780114,6,4,3
20,1.7540396445659603,6,4,1
21,1.7490118577075098,5,5,3
22,1.7419331419331419,6,7,2
23,1.7247121299752877,7,4,2
24,1.7223320158102768,7,4,1
25,1.6987159039790618,8,3,1
26,1.6730830572935835,4,10,3
27,1.6551670551670552,8,3,2
28,1.6420083184789067,7,6,2
29,1.6317828370459948,8,3,2
30,1.6295435707200414,6,7,2
31,1.619692151926035,6,5,2
32,1.6116543004414856,4,9,3
33,1.5923520923520924,9,4,2
34,1.5871298800360585,4,10,3
35,1.5715327582335255,8,3,2
36,1.565491350754509,7,4,2
37,1.5575436996504028,5,8,2
38,1.4685540432107937,8,4,1
39,1.3976911976911977,4,13,2
40,1.361926961926962,3,15,2
41,1.3333333333333333,3,15,2
