,mq,No. Clus,Max clus,Min clus
0,2.3531743690841456,16,9,4
1,2.3531743690841456,16,9,4
2,1.6561743652342875,4,29,15
3,1.6561743652342875,4,29,15
4,1.6561743652342875,4,29,15
5,1.6561743652342875,4,29,15
6,1.6561743652342875,4,29,15
7,1.6561743652342875,4,29,15
8,1.6561743652342875,4,29,15
9,1.6561743652342875,4,29,15
10,1.6561743652342875,4,29,15
11,1.6561743652342875,4,29,15
12,1.6561743652342875,4,29,15
13,1.6561743652342875,4,29,15
14,1.6561743652342875,4,29,15
15,1.6561743652342875,4,29,15
16,1.6561743652342875,4,29,15
17,1.6561743652342875,4,29,15
18,1.6561743652342875,4,29,15
19,1.6561743652342875,4,29,15
20,1.6561743652342875,4,29,15
21,1.6561743652342875,4,29,15
22,1.6561743652342875,4,29,15
23,1.6561743652342875,4,29,15
24,1.6561743652342875,4,29,15
25,1.6561743652342875,4,29,15
26,1.6561743652342875,4,29,15
27,1.6561743652342875,4,29,15
28,1.6561743652342875,4,29,15
29,1.6561743652342875,4,29,15
30,1.6561743652342875,4,29,15
31,1.6561743652342875,4,29,15
32,1.6561743652342875,4,29,15
33,1.6561743652342875,4,29,15
34,1.6561743652342875,4,29,15
35,1.6561743652342875,4,29,15
36,1.6561743652342875,4,29,15
37,1.6561743652342875,4,29,15
38,1.6561743652342875,4,29,15
39,1.6561743652342875,4,29,15
40,1.6561743652342875,4,29,15
41,1.6561743652342875,4,29,15
42,1.6561743652342875,4,29,15
43,1.6561743652342875,4,29,15
44,1.6561743652342875,4,29,15
45,1.6561743652342875,4,29,15
46,1.6561743652342875,4,29,15
47,1.6561743652342875,4,29,15
48,1.6561743652342875,4,29,15
49,1.6561743652342875,4,29,15
50,1.6561743652342875,4,29,15
51,1.6561743652342875,4,29,15
52,1.6561743652342875,4,29,15
53,1.6561743652342875,4,29,15
54,1.6561743652342875,4,29,15
55,1.6561743652342875,4,29,15
56,1.6561743652342875,4,29,15
57,1.6561743652342875,4,29,15
58,1.6561743652342875,4,29,15
59,1.6561743652342875,4,29,15
60,1.6561743652342875,4,29,15
61,1.6561743652342875,4,29,15
62,1.6561743652342875,4,29,15
63,1.6561743652342875,4,29,15
64,1.6561743652342875,4,29,15
65,1.6561743652342875,4,29,15
66,1.6561743652342875,4,29,15
67,1.6561743652342875,4,29,15
