No_gen, Best, MQ, No_clus, max_clus, min_clus
0,0.915794662752378,0.9700188650692494,7,9,8
1,1.0189199890920881,1.0946076820557753,7,10,4
2,1.0189199890920881,1.0946076820557753,7,10,4
3,1.0189199890920881,1.0946076820557753,7,10,4
4,1.0189199890920881,1.0946076820557753,7,10,4
5,1.0189199890920881,1.0946076820557753,7,10,4
6,1.0933030850092655,1.189899532642975,5,17,5
7,1.0933030850092655,1.189899532642975,5,17,5
8,1.0933030850092655,1.189899532642975,5,17,5
9,1.091637924724948,1.190458146513845,6,18,3
10,1.1062816028148963,1.202331331345296,7,15,3
11,1.1062816028148963,1.202331331345296,7,15,3
12,1.1214101250293393,1.2159965380357152,7,13,4
13,1.1214101250293393,1.2159965380357152,7,13,4
14,1.1214101250293393,1.2159965380357152,7,13,4
15,1.1214101250293393,1.2159965380357152,7,13,4
16,1.262657653159059,1.3880645851920357,7,19,2
17,1.262657653159059,1.3880645851920357,7,19,2
18,1.262657653159059,1.3880645851920357,7,19,2
19,1.262657653159059,1.3880645851920357,7,19,2
20,1.262657653159059,1.3880645851920357,7,19,2
21,1.262657653159059,1.3880645851920357,7,19,2
22,1.262657653159059,1.3880645851920357,7,19,2
23,1.262657653159059,1.3880645851920357,7,19,2
24,1.262657653159059,1.3880645851920357,7,19,2
25,1.262657653159059,1.3880645851920357,7,19,2
26,1.262657653159059,1.3880645851920357,7,19,2
27,1.262657653159059,1.3880645851920357,7,19,2
28,1.262657653159059,1.3880645851920357,7,19,2
29,1.262657653159059,1.3880645851920357,7,19,2
30,1.262657653159059,1.3880645851920357,7,19,2
31,1.262657653159059,1.3880645851920357,7,19,2
32,1.262657653159059,1.3880645851920357,7,19,2
33,1.262657653159059,1.3880645851920357,7,19,2
34,1.262657653159059,1.3880645851920357,7,19,2
35,1.262657653159059,1.3880645851920357,7,19,2
36,1.262657653159059,1.3880645851920357,7,19,2
37,1.262657653159059,1.3880645851920357,7,19,2
38,1.262657653159059,1.3880645851920357,7,19,2
39,1.262657653159059,1.3880645851920357,7,19,2
40,1.262657653159059,1.3880645851920357,7,19,2
41,1.262657653159059,1.3880645851920357,7,19,2
42,1.262657653159059,1.3880645851920357,7,19,2
43,1.262657653159059,1.3880645851920357,7,19,2
44,1.262657653159059,1.3880645851920357,7,19,2
45,1.262657653159059,1.3880645851920357,7,19,2
46,1.262657653159059,1.3880645851920357,7,19,2
47,1.262657653159059,1.3880645851920357,7,19,2
48,1.262657653159059,1.3880645851920357,7,19,2
49,1.262657653159059,1.3880645851920357,7,19,2
50,1.262657653159059,1.3880645851920357,7,19,2
51,1.262657653159059,1.3880645851920357,7,19,2
52,1.262657653159059,1.3880645851920357,7,19,2
53,1.262657653159059,1.3880645851920357,7,19,2
54,1.262657653159059,1.3880645851920357,7,19,2
55,1.262657653159059,1.3880645851920357,7,19,2
56,1.262657653159059,1.3880645851920357,7,19,2
57,1.262657653159059,1.3880645851920357,7,19,2
58,1.262657653159059,1.3880645851920357,7,19,2
59,1.262657653159059,1.3880645851920357,7,19,2
60,1.262657653159059,1.3880645851920357,7,19,2
61,1.262657653159059,1.3880645851920357,7,19,2
62,1.262657653159059,1.3880645851920357,7,19,2
63,1.262657653159059,1.3880645851920357,7,19,2
64,1.262657653159059,1.3880645851920357,7,19,2
65,1.262657653159059,1.3880645851920357,7,19,2
66,1.262657653159059,1.3880645851920357,7,19,2
67,1.262657653159059,1.3880645851920357,7,19,2
68,1.325179153540942,1.459854067945101,7,19,2
69,1.325179153540942,1.459854067945101,7,19,2
70,1.325179153540942,1.459854067945101,7,19,2
71,1.325179153540942,1.459854067945101,7,19,2
72,1.325179153540942,1.459854067945101,7,19,2
73,1.325179153540942,1.459854067945101,7,19,2
74,1.325179153540942,1.459854067945101,7,19,2
75,1.325179153540942,1.459854067945101,7,19,2
76,1.325179153540942,1.459854067945101,7,19,2
77,1.325179153540942,1.459854067945101,7,19,2
78,1.325179153540942,1.459854067945101,7,19,2
79,1.325179153540942,1.459854067945101,7,19,2
80,1.325179153540942,1.459854067945101,7,19,2
81,1.325179153540942,1.459854067945101,7,19,2
82,1.325179153540942,1.459854067945101,7,19,2
83,1.325179153540942,1.459854067945101,7,19,2
84,1.325179153540942,1.459854067945101,7,19,2
85,1.325179153540942,1.459854067945101,7,19,2
86,1.325179153540942,1.459854067945101,7,19,2
87,1.325179153540942,1.459854067945101,7,19,2
88,1.325179153540942,1.459854067945101,7,19,2
89,1.325179153540942,1.459854067945101,7,19,2
90,1.325179153540942,1.459854067945101,7,19,2
91,1.325179153540942,1.459854067945101,7,19,2
92,1.325179153540942,1.459854067945101,7,19,2
93,1.325179153540942,1.459854067945101,7,19,2
94,1.325179153540942,1.459854067945101,7,19,2
95,1.325179153540942,1.459854067945101,7,19,2
96,1.325179153540942,1.459854067945101,7,19,2
97,1.325179153540942,1.459854067945101,7,19,2
98,1.325179153540942,1.459854067945101,7,19,2
99,1.325179153540942,1.459854067945101,7,19,2
100,1.325179153540942,1.459854067945101,7,19,2
101,1.325179153540942,1.459854067945101,7,19,2
102,1.325179153540942,1.459854067945101,7,19,2
103,1.325179153540942,1.459854067945101,7,19,2
104,1.325179153540942,1.459854067945101,7,19,2
105,1.325179153540942,1.459854067945101,7,19,2
106,1.325179153540942,1.459854067945101,7,19,2
107,1.325179153540942,1.459854067945101,7,19,2
108,1.325179153540942,1.459854067945101,7,19,2
109,1.325179153540942,1.459854067945101,7,19,2
110,1.325179153540942,1.459854067945101,7,19,2
111,1.325179153540942,1.459854067945101,7,19,2
112,1.325179153540942,1.459854067945101,7,19,2
113,1.325179153540942,1.459854067945101,7,19,2
114,1.325179153540942,1.459854067945101,7,19,2
115,1.325179153540942,1.459854067945101,7,19,2
116,1.325179153540942,1.459854067945101,7,19,2
117,1.325179153540942,1.459854067945101,7,19,2
118,1.325179153540942,1.459854067945101,7,19,2
119,1.325179153540942,1.459854067945101,7,19,2
120,1.325179153540942,1.459854067945101,7,19,2
