,mq,No. Clus,Max clus,Min clus
0,1.3109730848861285,3,5,4
1,1.3109730848861285,3,5,4
2,1.3109730848861285,3,5,4
3,1.3109730848861285,3,5,4
4,1.3109730848861285,3,5,4
5,1.3109730848861285,3,5,4
6,1.3109730848861285,3,5,4
7,1.3109730848861285,3,5,4
8,1.3109730848861285,3,5,4
9,1.3109730848861285,3,5,4
10,1.3109730848861285,3,5,4
11,1.289782608695652,3,5,4
12,1.2512771392081738,3,6,2
13,1.2390154129284565,3,6,3
14,1.2390154129284565,3,6,3
15,1.2390154129284565,3,6,3
16,1.2390154129284565,3,6,3
17,1.2390154129284565,3,6,3
18,1.2390154129284565,3,6,3
19,1.2390154129284565,3,6,3
20,1.2109730848861284,3,5,3
21,1.1714596949891067,3,6,3
22,1.1714285714285713,3,5,3
23,1.1714285714285713,3,5,3
24,1.1714285714285713,3,5,3
25,1.1035714285714286,3,5,4
26,1.1035714285714286,3,5,4
27,1.1035714285714286,3,5,4
