,mq,No. Clus,Max clus,Min clus
0,1.9058115797866677,7,6,2
1,1.9058115797866677,7,6,2
2,1.6518568966047957,8,4,2
3,1.6435681166588285,8,4,2
4,1.6421581798863747,9,4,2
5,1.632273973678639,9,4,2
6,1.6274735181428894,9,3,2
7,1.5752606329888277,9,4,2
8,1.5608535805626598,7,6,2
9,1.5017456982793118,8,4,2
10,1.4724486461251167,10,3,2
11,1.4591666265110805,6,6,2
12,1.4448776985541691,10,3,2
13,1.4079465254387855,9,4,2
14,1.3767040747156738,6,6,2
15,1.3500585362350068,9,4,2
16,1.2918861483987536,10,4,2
17,1.2279237641002345,8,7,2
18,1.207947653570585,8,5,2
19,1.201080252039331,10,4,2
20,1.1993417788722869,8,6,2
21,1.1843362632409287,10,4,2
22,1.1798681308272099,10,4,2
23,1.178574306642406,9,5,2
24,1.1523936475174863,10,4,2
25,1.135794056753136,10,4,2
26,1.134299965600275,10,4,2
27,1.1321334790025492,9,4,2
28,1.1266153127917833,10,3,2
29,1.1018601575527571,9,3,2
30,1.0857566674083463,9,4,2
31,1.0828241577004634,5,14,2
32,1.0806309073336937,7,11,2
33,1.071643323996265,10,3,2
34,1.0716592391514992,7,7,2
35,1.074793233211083,6,10,2
36,1.065614295571601,9,4,2
37,1.059405167864247,11,3,2
38,1.042942567097761,4,17,2
39,1.0251228273976962,10,4,2
40,1.0242581699346405,5,15,2
41,1.0242581699346405,5,15,2
42,1.0201811718839582,5,11,2
43,1.0069989106753812,10,3,2
44,1.0079590939030063,8,8,2
45,0.9838018433179723,10,3,2
46,0.9603506464140898,10,4,2
47,0.9676116731193538,4,18,2
48,0.9415498126961628,6,12,2
49,0.9075514263676483,11,4,2
