,mq,No. Clus,Max clus,Min clus
0,1.9487874618606327,10,8,1
1,1.9033329164060873,9,8,2
2,1.8564465574819922,11,4,1
3,1.8037734758466466,12,3,1
4,1.7568266623589122,11,4,1
5,1.7436258575075387,11,4,1
6,1.7408126638262722,11,6,1
7,1.7282441657958898,8,8,2
8,1.7166515450359974,11,4,1
9,1.6986054120644913,12,3,1
10,1.6119778969608323,3,22,3
11,1.6075231609822402,11,4,2
12,1.5942965202737103,12,3,2
13,1.5942965202737103,12,3,2
14,1.5741963710048816,11,5,1
15,1.527396172984408,10,4,2
16,1.517807521083383,11,3,1
17,1.5126787235183818,10,4,2
18,1.5109680422222307,11,4,1
19,1.504797050045886,10,5,1
20,1.48557119817624,12,3,2
21,1.4801396838777308,11,4,2
22,1.4646839329724186,10,4,2
23,1.451385681072343,10,4,2
24,1.446069551604607,4,22,2
25,1.445604516138664,11,4,2
26,1.4436528651864786,11,4,1
27,1.4220558177454727,9,5,2
28,1.420648825640163,12,3,1
29,1.3689517265663484,9,5,2
30,1.3580046130548897,10,4,2
31,1.3562572389659673,11,4,1
32,1.352234747822983,12,4,1
33,1.3345562605334504,12,3,2
34,1.3206420613457226,9,7,2
35,1.3048283557874352,12,4,2
36,1.2894204651557595,11,4,1
37,1.2780028674117343,10,6,1
38,1.2207426335054594,11,4,1
39,1.1681008707349725,10,6,1
40,1.1180436065207964,12,4,1
41,1.112191582400311,12,3,1
42,1.0622315718296778,9,9,1
43,1.0589992888922453,5,19,1
44,1.0578809661516428,7,11,2
45,1.0521913720835,6,12,2
46,1.032048872180451,4,21,2
47,1.0227569307016184,11,4,1
48,1.0250719539494724,5,22,1
49,0.9797526257600884,4,20,2
50,0.9606281796062818,5,23,1
51,0.9455932308411336,6,14,1
52,0.9434920634920635,5,17,1
53,0.9380848088748802,6,15,1
54,0.9257260934450695,3,24,2
55,0.9120284756886028,4,22,2
56,0.9040095350791446,7,10,1
57,0.8972611596299752,7,9,1
58,0.8273556352050975,5,20,1
59,0.8273556352050975,4,20,2
