,mq,No. Clus,Max clus,Min clus
0,1.783112563207101,8,5,1
1,1.7031977690065925,9,5,1
2,1.6969336189853517,7,6,3
3,1.6361178504035647,8,5,3
4,1.626622423421204,10,4,1
5,1.6027307330556855,9,5,1
6,1.6016576016576016,10,4,1
7,1.6014299573621606,10,4,1
8,1.5963480963480963,8,4,3
9,1.5591019150341183,10,4,1
10,1.5562030562030562,9,4,2
11,1.5562030562030562,9,4,2
12,1.4972723753211559,9,4,3
13,1.4972723753211559,9,4,3
14,1.4561780936780935,11,3,1
15,1.4554016936868381,9,4,1
16,1.4480491684975008,8,4,3
17,1.4506951469215619,7,10,2
18,1.4416759291759291,10,4,2
19,1.4416759291759291,10,4,2
20,1.4405110151932186,9,5,1
21,1.4243430823918628,10,4,2
22,1.4081401101562392,10,4,2
23,1.3535676990094285,8,5,3
24,1.3504521858171752,9,5,1
25,1.3504521858171752,9,5,1
26,1.340030398124162,10,5,1
27,1.3475783475783476,6,15,1
28,1.3214418198777447,8,4,3
29,1.3171869193608323,9,4,1
30,1.3100074368186476,9,4,2
31,1.2988932778192948,10,4,2
32,1.2988932778192948,10,4,2
33,1.2880918856583128,9,4,2
34,1.2713981513981514,11,3,2
35,1.2755666084208808,8,4,3
36,1.269890427033284,10,4,1
37,1.2455044014366048,10,4,1
38,1.2451558109646343,8,5,2
39,1.220019829794266,8,5,2
40,1.2041265344748897,8,5,2
41,1.1766103325425359,8,7,1
42,1.1596485679727464,11,3,1
43,1.151636089632658,8,5,2
44,1.1364912881710703,5,14,2
45,1.1046746348973284,9,4,2
46,1.1051395934730526,3,12,6
47,1.0804317375745947,7,9,2
48,1.0586973434032911,10,4,1
49,1.0603965415113596,8,8,1
50,1.064791396788189,3,22,3
51,1.052380632603326,7,10,2
52,1.011879726622266,8,8,1
53,0.9847022449654028,10,4,2
54,1.0082709375594578,4,21,1
55,0.9504851026590156,10,5,1
56,0.9406390604743384,6,15,2
57,0.902979631215424,9,8,1
