0: [[23, 28], [5, 25], [8, 1], [14, 13], [16, 7], [24, 4], [11, 9], [2, 19], [27, 26], [3, 12], [10, 20], [17, 22, 6], [15, 21], [18, 29]]
1: [[23, 28], [5, 25], [8, 1], [14, 13], [16, 7], [24, 4], [11, 9], [2, 19], [27, 26], [3, 12], [10, 20], [17, 22, 6], [15, 21], [18, 29]]
2: [[23, 28], [5, 25], [8, 1], [14, 13], [16, 7], [24, 4], [11, 9], [2, 19], [27, 26], [3, 12], [10, 20], [17, 22, 6], [15, 21], [18, 29]]
3: [[23, 28], [5, 25], [8, 1], [14, 13], [16, 7], [24, 4], [11, 9], [2, 19], [27, 26], [3, 12], [10, 20], [17, 22, 6], [15, 21], [18, 29]]
4: [[23, 28], [5, 25], [8, 1], [14, 13], [16, 7], [24, 4], [11, 9], [2, 19], [27, 26], [3, 12], [10, 20], [17, 22, 6], [15, 21], [18, 29]]
5: [[23, 28], [5, 25], [8, 1], [14, 13], [16, 7], [24, 4], [11, 9], [2, 19], [27, 26], [3, 12], [10, 20], [17, 22, 6], [15, 21], [18, 29]]
6: [[23, 28], [5, 25], [8, 1], [14, 13], [16, 7], [24, 4], [11, 9], [2, 19], [27, 26], [3, 12], [10, 20], [17, 22, 6], [15, 21], [18, 29]]
7: [[23, 28], [5, 25], [8, 1], [14, 13], [16, 7], [24, 4], [11, 9], [2, 19], [27, 26], [3, 12], [10, 20], [17, 22, 6], [15, 21], [18, 29]]
8: [[23, 28], [5, 25], [8, 1], [14, 13], [16, 7], [24, 4], [11, 9], [2, 19], [27, 26], [3, 12], [10, 20], [17, 22, 6], [15, 21], [18, 29]]
9: [[23, 28], [5, 25], [8, 1], [14, 13], [16, 7], [24, 4], [11, 9], [2, 19], [27, 26], [3, 12], [10, 20], [17, 22, 6], [15, 21], [18, 29]]
10: [[23, 28], [5, 25], [8, 1], [14, 13], [16, 7], [24, 4], [11, 9], [2, 19], [27, 26], [3, 12], [10, 20], [17, 22, 6], [15, 21], [18, 29]]
11: [[23, 28], [5, 25], [8, 1], [14, 13], [16, 7], [24, 4], [11, 9], [2, 19], [27, 26], [3, 12], [10, 20], [17, 22, 6], [15, 21], [18, 29]]
12: [[23, 28], [5, 25], [8, 1], [14, 13], [16, 7], [24, 4], [11, 9], [2, 19], [27, 26], [3, 12], [10, 20], [17, 22, 6], [15, 21], [18, 29]]
13: [[23, 28], [5, 25], [8, 1], [14, 13], [16, 7], [24, 4], [11, 9], [2, 19], [27, 26], [3, 12], [10, 20], [17, 22, 6], [15, 21], [18, 29]]
14: [[23, 28], [5, 25], [8, 1], [14, 13], [16, 7], [24, 4], [11, 9], [2, 19], [27, 26], [3, 12], [10, 20], [17, 22, 6], [15, 21], [18, 29]]
15: [[23, 28], [5, 25], [8, 1], [14, 13], [16, 7], [24, 4], [11, 9], [2, 19], [27, 26], [3, 12], [10, 20], [17, 22, 6], [15, 21], [18, 29]]
16: [[23, 28], [5, 25], [8, 1], [14, 13], [16, 7], [24, 4], [11, 9], [2, 19], [27, 26], [3, 12], [10, 20], [17, 22, 6], [15, 21], [18, 29]]
17: [[23, 28], [5, 25], [8, 1], [14, 13], [16, 7], [24, 4], [11, 9], [2, 19], [27, 26], [3, 12], [10, 20], [17, 22, 6], [15, 21], [18, 29]]
18: [[23, 28], [5, 25], [8, 1], [14, 13], [16, 7], [24, 4], [11, 9], [2, 19], [27, 26], [3, 12], [10, 20], [17, 22, 6], [15, 21], [18, 29]]
19: [[23, 28], [5, 25], [8, 1], [14, 13], [16, 7], [24, 4], [11, 9], [2, 19], [27, 26], [3, 12], [10, 20], [17, 22, 6], [15, 21], [18, 29]]
20: [[23, 28], [5, 25], [8, 1], [14, 13], [16, 7], [24, 4], [11, 9], [2, 19], [27, 26], [3, 12], [10, 20], [17, 22, 6], [15, 21], [18, 29]]
21: [[23, 28], [5, 25], [8, 1], [14, 13], [16, 7], [24, 4], [11, 9], [2, 19], [27, 26], [3, 12], [10, 20], [17, 22, 6], [15, 21], [18, 29]]
22: [[23, 28], [5, 25], [8, 1], [14, 13], [16, 7], [24, 4], [11, 9], [2, 19], [27, 26], [3, 12], [10, 20], [17, 22, 6], [15, 21], [18, 29]]
23: [[23, 28], [5, 25], [8, 1], [14, 13], [16, 7], [24, 4], [11, 9], [2, 19], [27, 26], [3, 12], [10, 20], [17, 22, 6], [15, 21], [18, 29]]
24: [[23, 28], [5, 25], [8, 1], [14, 13], [16, 7], [24, 4], [11, 9], [2, 19], [27, 26], [3, 12], [10, 20], [17, 22, 6], [15, 21], [18, 29]]
25: [[23, 28], [5, 25], [8, 1], [14, 13], [16, 7], [24, 4], [11, 9], [2, 19], [27, 26], [3, 12], [10, 20], [17, 22, 6], [15, 21], [18, 29]]
26: [[23, 28], [5, 25], [8, 1], [14, 13], [16, 7], [24, 4], [11, 9], [2, 19], [27, 26], [3, 12], [10, 20], [17, 22, 6], [15, 21], [18, 29]]
27: [[23, 28], [5, 25], [8, 1], [14, 13], [16, 7], [24, 4], [11, 9], [2, 19], [27, 26], [3, 12], [10, 20], [17, 22, 6], [15, 21], [18, 29]]
28: [[23, 28], [5, 25], [8, 1], [14, 13], [16, 7], [24, 4], [11, 9], [2, 19], [27, 26], [3, 12], [10, 20], [17, 22, 6], [15, 21], [18, 29]]
29: [[23, 28], [5, 25], [8, 1], [14, 13], [16, 7], [24, 4], [11, 9], [2, 19], [27, 26], [3, 12], [10, 20], [17, 22, 6], [15, 21], [18, 29]]
30: [[23, 28], [5, 25], [8, 1], [14, 13], [16, 7], [24, 4], [11, 9], [2, 19], [27, 26], [3, 12], [10, 20], [17, 22, 6], [15, 21], [18, 29]]
31: [[23, 28], [5, 25], [8, 1], [14, 13], [16, 7], [24, 4], [11, 9], [2, 19], [27, 26], [3, 12], [10, 20], [17, 22, 6], [15, 21], [18, 29]]
