0: [[1, 3, 4, 5], [2, 12, 7, 10], [6, 9, 13, 8, 11]]
1: [[1, 3, 4, 5], [2, 12, 7, 10], [6, 9, 13, 8, 11]]
2: [[1, 3, 4, 5], [2, 12, 7, 10], [6, 9, 13, 8, 11]]
3: [[1, 3, 4, 5], [2, 12, 7, 10], [6, 9, 13, 8, 11]]
4: [[1, 3, 4, 5], [2, 12, 7, 10], [6, 9, 13, 8, 11]]
5: [[1, 3, 4, 5], [2, 12, 7, 10], [6, 9, 13, 8, 11]]
6: [[1, 3, 4, 5], [2, 12, 7, 10], [6, 9, 13, 8, 11]]
7: [[1, 3, 4, 5], [2, 12, 7, 10], [6, 9, 13, 8, 11]]
8: [[1, 3, 4, 5], [2, 12, 7, 10], [6, 9, 13, 8, 11]]
9: [[1, 3, 4, 5], [2, 12, 7, 10], [6, 9, 13, 8, 11]]
10: [[1, 3, 4, 5], [2, 12, 7, 10], [6, 9, 13, 8, 11]]
11: [[1, 3, 4, 5], [2, 12, 7, 10], [6, 9, 13, 8, 11]]
12: [[1, 3, 4, 5], [2, 12, 7, 10], [6, 9, 13, 8, 11]]
13: [[1, 3, 4, 5], [2, 12, 7, 10], [6, 9, 13, 8, 11]]
14: [[1, 3, 4, 5], [2, 12, 7, 10], [6, 9, 13, 8, 11]]
15: [[1, 3, 4, 5], [2, 12, 7, 10], [6, 9, 13, 8, 11]]
16: [[1, 3, 4, 5], [2, 12, 7, 10], [6, 9, 13, 8, 11]]
17: [[1, 3, 4, 5], [2, 12, 7, 10], [6, 9, 13, 8, 11]]
18: [[1, 3, 4, 5], [2, 12, 7, 10], [6, 9, 13, 8, 11]]
19: [[1, 3, 4, 5], [2, 12, 7, 10], [6, 9, 13, 8, 11]]
20: [[1, 3, 4, 5], [2, 12, 7, 10], [6, 9, 13, 8, 11]]
21: [[1, 3, 4, 5], [2, 12, 7, 10], [6, 9, 13, 8, 11]]
22: [[1, 3, 4, 5], [2, 12, 7, 10], [6, 9, 13, 8, 11]]
23: [[1, 3, 4, 5], [2, 12, 7, 10], [6, 9, 13, 8, 11]]
24: [[1, 3, 4, 5], [2, 12, 7, 10], [6, 9, 13, 8, 11]]
25: [[1, 3, 4, 5], [2, 12, 7, 10, 6], [9, 13, 8, 11]]
