0: [[19, 22, 8, 3, 4, 12, 1, 11, 16, 20, 25], [5, 29, 24, 2, 9, 17, 6, 7, 13, 14, 18], [21, 15, 26, 10, 28, 23, 27]]
1: [[19, 22, 8, 3, 4, 1, 11, 12, 16], [5, 29, 13, 24, 2, 9, 18, 17, 6, 14, 7], [20, 25, 21, 15, 26, 10, 28, 23, 27]]
2: [[19, 22, 8, 3, 4, 1, 11, 12, 16], [5, 29, 13, 24, 2, 9, 18, 17, 6, 14, 7], [20, 25, 21, 15, 26, 10, 28, 23, 27]]
3: [[19, 22, 8, 3, 4, 1, 11, 12, 16], [5, 29, 13, 24, 2, 9, 18, 17, 6, 14, 7], [20, 25, 21, 15, 26, 10, 28, 23, 27]]
4: [[19, 22, 8, 3, 4, 1, 11, 12, 16], [5, 29, 13, 24, 2, 9, 18, 17, 6, 14, 7], [20, 25, 21, 15, 26, 10, 28, 23, 27]]
5: [[19, 22, 8, 3, 4, 1, 11, 12, 16], [5, 29, 13, 24, 2, 9, 18, 17, 6, 14, 7], [20, 25, 21, 15, 26, 10, 28, 23, 27]]
6: [[19, 22, 8, 3, 4, 1, 11, 12, 16], [5, 29, 13, 24, 2, 9, 18, 17, 6, 14, 7], [20, 25, 21, 15, 26, 10, 28, 23, 27]]
7: [[19, 22, 8, 3, 4, 1, 11, 12, 16], [5, 29, 13, 24, 2, 9, 18, 17, 6, 14, 7], [20, 25, 21, 15, 26, 10, 28, 23, 27]]
8: [[19, 22, 8, 3, 4, 1, 11, 12, 16], [5, 29, 13, 24, 2, 9, 18, 17, 6, 14, 7], [20, 25, 21, 15, 26, 10, 28, 23, 27]]
9: [[19, 22, 8, 3, 4, 1, 11, 12], [16, 5, 29, 13, 24, 2, 9, 18, 17, 6, 14, 7], [20, 25, 21, 15, 26, 10, 28, 23, 27]]
10: [[19, 22, 8, 3, 4, 1, 11, 12], [16, 5, 29, 13, 24, 2, 9, 18, 17, 6, 14, 7], [20, 25, 21, 15, 26, 10, 28, 23, 27]]
11: [[19, 22, 8, 3, 4, 1, 11, 12], [16, 5, 29, 13, 24, 2, 9, 18, 17, 6, 14, 7], [20, 25, 21, 15, 26, 10, 28, 23, 27]]
