,mq,No. Clus,Max clus,Min clus
0,2.1082411754911754,6,10,2
1,2.1082411754911754,6,10,2
2,2.1082411754911754,6,10,2
3,2.054694322299956,6,10,2
4,2.0271419626472817,6,10,2
5,2.0271419626472817,6,10,2
6,2.0271419626472817,6,10,2
7,2.009484503544551,6,10,2
8,2.009484503544551,6,10,2
9,1.9748037174093511,6,10,2
10,1.9748037174093511,6,10,2
11,1.8460829441690687,6,9,2
12,1.8445235910889934,6,9,2
13,1.8373382474393387,6,10,2
14,1.8055515310260302,6,10,2
15,1.8055515310260302,6,10,2
16,1.8045822349918987,6,10,2
17,1.7949473039625725,6,10,2
18,1.7929363112441195,6,10,2
19,1.7829422355738145,6,10,2
20,1.7786373625189413,6,10,2
21,1.7585999014177593,6,10,2
22,1.7556440758812886,6,10,2
23,1.7357585488394438,6,10,2
24,1.732930264180264,6,10,2
25,1.7060521633612757,6,10,2
26,1.7060521633612757,6,10,2
27,1.704686406215044,6,10,2
28,1.704686406215044,6,10,2
29,1.704686406215044,6,10,2
30,1.6952471548059784,6,10,2
31,1.6742056626077244,6,10,2
32,1.6622305238621027,6,10,2
33,1.6582414784786912,6,10,2
34,1.6583487884857746,6,10,1
35,1.6462322888379224,6,10,2
36,1.620265611581401,6,10,2
37,1.5918115495051595,6,10,2
38,1.5905353760458016,6,12,2
39,1.5677068859922998,6,10,2
40,1.5677068859922998,6,10,2
41,1.5597113665802338,6,10,2
42,1.5479388622526842,6,10,2
43,1.5453832757700594,6,10,2
44,1.544513255303939,6,10,1
45,1.5290092792612389,6,10,2
46,1.523539541178914,6,9,2
47,1.5174293542714592,6,11,2
48,1.5120055383213278,6,10,2
49,1.4906787132132044,6,10,2
50,1.4906787132132044,6,10,2
51,1.4906787132132044,6,10,2
52,1.4906787132132044,6,10,2
53,1.464087517454752,6,10,2
54,1.430246518070212,5,10,2
55,1.3832012198327988,6,10,2
56,1.3204748467906362,5,10,2
57,1.2925484531118334,5,11,2
58,1.1612739465714785,5,11,2
59,1.1558993093337429,5,10,2
