,mq,No. Clus,Max clus,Min clus
0,1.9899740243826263,9,6,1
1,1.9899740243826263,9,6,1
2,1.9685995116952206,10,6,2
3,1.8656280050803375,11,5,2
4,1.8494419780134064,9,6,1
5,1.8426158477461465,10,4,2
6,1.8125893770417094,12,3,2
7,1.8125893770417094,12,3,2
8,1.7733709717989945,9,5,2
9,1.588752225259284,11,4,2
10,1.569907479107711,12,4,2
11,1.569907479107711,12,4,2
12,1.528123842576175,13,3,2
13,1.5302953717638332,11,4,2
14,1.5170387317892482,9,7,1
15,1.4971666492577167,11,4,2
16,1.4844730489253815,12,3,2
17,1.4844730489253815,12,3,2
18,1.4844730489253815,12,3,2
19,1.45721306835586,11,4,2
20,1.4466514619102462,12,4,2
21,1.444912609364942,11,5,2
22,1.4390628929839162,9,6,2
23,1.423125049985304,9,6,2
24,1.4048733364515287,9,5,2
25,1.3898768605239533,11,5,2
26,1.384097277015996,11,5,2
27,1.355290093666067,9,8,2
28,1.355290093666067,9,8,2
29,1.3495706264179173,11,4,2
30,1.3334576287882167,11,4,2
31,1.3329793745325476,11,4,2
32,1.3329793745325476,11,4,2
33,1.3294082153503455,8,6,2
34,1.3225838287544276,10,6,2
35,1.3108900529739644,12,4,2
36,1.275332376620287,10,5,2
37,1.267513660601218,12,4,1
38,1.215852272375665,9,8,2
39,1.2022817370643457,8,10,2
40,1.189818302800047,6,19,2
41,1.189818302800047,6,19,2
42,1.1470772941647014,9,9,1
43,1.1429924437435535,6,17,2
44,1.1428803886643928,9,7,1
45,1.1370859243861768,10,9,2
46,1.137802486078348,8,13,2
47,1.136308923609176,9,11,2
48,1.1210847241992958,9,9,2
49,1.1182294421150603,8,13,1
50,1.1117757690229193,8,14,2
51,1.1002616375618899,9,12,2
52,1.0619499492502018,8,15,2
53,1.0612926462139898,9,10,1
54,1.0325179519424124,5,15,1
55,1.0257660152183479,6,18,2
56,1.014872769030984,7,16,2
57,1.0125181216811268,5,16,2
58,0.9625974025974027,3,22,3
59,0.9200579370800863,7,12,2
