0: [[10, 6, 2, 1, 19, 5, 25], [3, 4, 8, 9, 11, 13, 12, 15, 24, 17, 18, 16, 22, 7, 14, 20], [23, 28, 29], [21, 27, 26]]
1: [[5, 10, 6, 2, 1, 19], [3, 4, 7, 8, 9, 11, 13, 12, 15, 24, 17, 18, 16, 22, 14], [20, 23, 25, 28, 29], [21, 27, 26]]
2: [[5, 10, 6, 2, 1, 19], [3, 4, 7, 8, 9, 11, 13, 12, 15, 24, 17, 18, 16, 22, 14], [20, 23, 25, 28, 29], [21, 27, 26]]
3: [[5, 10, 6, 2, 1, 19], [3, 4, 7, 8, 9, 11, 13, 12, 15, 24, 17, 18, 16, 22, 14], [20, 23, 25, 28, 29], [21, 27, 26]]
4: [[5, 10, 6], [2, 1, 19, 3, 4, 7, 8, 9, 11, 13, 12, 15, 24, 17, 18, 16, 22, 14], [20, 23, 25, 28, 29], [21, 27, 26]]
5: [[5, 10, 6], [2, 1, 19, 3, 4, 7, 8, 9, 11, 13, 12, 15, 24, 17, 18, 16, 22, 14], [20, 23, 25, 28, 29], [21, 27, 26]]
6: [[5, 10, 6, 2, 1, 19], [3, 4, 7, 8, 9, 11, 13, 12, 15, 24, 17, 18, 16, 14], [22, 20, 23, 25, 28, 29], [21, 27, 26]]
7: [[5, 10, 6, 2, 1, 19], [3, 4, 7, 8, 9, 11, 13, 12, 15, 24, 17, 18, 16, 14], [22, 20, 23, 25, 28, 29], [21, 27, 26]]
8: [[5, 10, 6, 2, 1, 19], [3, 4, 7, 8, 9, 11, 13, 12, 15, 24, 17, 18, 16, 14], [22, 20, 23, 25, 28, 29], [21, 27, 26]]
9: [[5, 10, 6, 2, 1, 19], [3, 4, 7, 8, 9, 11, 13, 12, 15, 24, 17, 18, 16, 14], [22, 20, 23, 25, 28, 29], [21, 27, 26]]
10: [[5, 10, 6, 2, 1, 19], [3, 4, 7, 8, 9, 11, 13, 12, 15, 24, 17, 18, 16, 14], [22, 20, 23, 25, 28, 29], [21, 27, 26]]
11: [[5, 10, 6, 2, 1, 19, 3], [4, 7, 8, 9, 11, 13, 12, 15, 24, 17, 18, 16, 22, 14], [20, 23, 25, 28, 29], [21, 27, 26]]
12: [[5, 10, 6, 2, 1, 19, 3], [4, 7, 8, 9, 11, 13, 12, 15, 24, 17, 18, 16, 22, 14], [20, 23, 25, 28, 29], [21, 27, 26]]
13: [[5, 10, 6, 2, 1, 19, 3], [4, 7, 8, 9, 11, 13, 12, 15, 24, 17, 18, 16, 22, 14], [20, 23, 25, 28, 29], [21, 27, 26]]
14: [[5, 10, 6, 2, 1, 19], [3, 4, 7, 8, 9, 11, 13, 12, 15, 24, 17, 18, 16, 22, 14], [20, 23, 25, 28], [29, 21, 27, 26]]
15: [[5, 10, 6, 2, 1], [19, 3, 4, 7, 8, 9, 11, 13, 12, 15, 24, 17, 18, 16, 22, 14], [20, 23, 25, 28, 29], [21, 27, 26]]
16: [[5, 10, 6, 2, 1], [19, 3, 4, 7, 8, 9, 11, 13, 12, 15, 24, 17, 18, 16, 22, 14], [20, 23, 25, 28, 29], [21, 27, 26]]
17: [[5, 10, 6, 2, 1, 19], [3, 4, 7, 8, 9, 11, 13, 12, 15, 24, 17, 18, 16, 22, 20, 14], [23, 25, 28, 29], [21, 27, 26]]
18: [[5, 10, 6, 2, 1, 19, 3], [4, 7, 8, 9, 11, 13, 12, 15, 24, 17, 18, 16, 14], [22, 20, 23, 25, 28, 29], [21, 27, 26]]
19: [[5, 10, 6, 2, 1, 19, 3], [4, 7, 8, 9, 11, 13, 12, 15, 24, 17, 18, 16, 14], [22, 20, 23, 25, 28, 29], [21, 27, 26]]
20: [[5, 10, 6, 2, 1, 19, 3], [4, 7, 8, 9, 11, 13, 12, 15, 24, 17, 18, 16, 14], [22, 20, 23, 25, 28, 29], [21, 27, 26]]
21: [[5, 10, 6, 2, 1, 19], [3, 4, 7, 8, 9, 11, 13, 12, 24, 17, 18, 14, 15], [16, 22, 20, 23, 25, 28, 29], [21, 27, 26]]
22: [[5, 10, 6, 2, 1, 19], [3, 4, 7, 8, 9, 11, 13, 12, 15, 24, 17, 18, 16, 14], [22, 20, 23, 25, 28], [29, 21, 27, 26]]
23: [[5, 10, 6, 2, 1], [19, 3, 4, 7, 8, 9, 11, 13, 12, 15, 24, 17, 18, 16, 14], [22, 20, 23, 25, 28, 29], [21, 27, 26]]
24: [[5, 10, 6, 2, 1], [19, 3, 4, 7, 8, 9, 11, 13, 12, 15, 24, 17, 18, 16, 14], [22, 20, 23, 25, 28, 29], [21, 27, 26]]
25: [[5, 10, 6, 2, 1], [19, 3, 4, 7, 8, 9, 11, 13, 12, 15, 24, 17, 18, 16, 14], [22, 20, 23, 25, 28, 29], [21, 27, 26]]
26: [[5, 10, 6, 2, 1], [19, 3, 4, 7, 8, 9, 11, 13, 12, 15, 24, 17, 18, 16, 14], [22, 20, 23, 25, 28, 29], [21, 27, 26]]
27: [[5, 10, 6, 2], [1, 19, 3, 4, 7, 8, 9, 11, 13, 12, 15, 24, 17, 18, 16, 14], [22, 20, 23, 25, 28, 29], [21, 27, 26]]
28: [[5, 10, 6, 2, 1], [19, 3, 4, 7, 8, 9, 11, 13, 12, 15, 24, 17, 18, 16, 22, 14], [20, 23, 25, 28], [29, 21, 27, 26]]
29: [[5, 10, 6, 2], [1, 19, 3, 4, 7, 8, 9, 11, 13, 12, 24, 17, 18, 14, 15], [16, 22, 20, 23, 25, 28, 29], [21, 27, 26]]
30: [[5, 10, 6, 2, 1], [19, 3, 4, 7, 8, 9, 11, 13, 12, 15, 24, 17, 18, 16, 14], [22, 20, 23, 25, 28], [29, 21, 27, 26]]
31: [[5, 10, 6, 2, 1], [19, 3, 4, 7, 8, 9, 11, 13, 12, 24, 17, 18, 14, 15], [16, 22, 20, 23, 25, 28, 29], [21, 27, 26]]
32: [[5, 10, 6, 2], [1, 19, 3, 4, 7, 8, 9, 11, 13, 12, 15, 24, 17, 18, 16, 14], [22, 20, 23, 25, 28], [29, 21, 27, 26]]
33: [[5, 10, 6, 2], [1, 19, 3, 4, 7, 8, 9, 11, 13, 12, 15, 24, 17, 18, 16, 14], [22, 20, 23, 25, 28], [29, 21, 27, 26]]
34: [[5, 10, 6, 2, 1], [19, 3, 4, 7, 8, 9, 11, 13, 12, 15, 24, 17, 18, 16, 22, 20, 14], [23, 25, 28], [29, 21, 27, 26]]
35: [[5, 10, 6, 2, 1, 19], [3, 4, 7, 8, 9, 11, 13, 12, 15, 24, 17, 18, 16, 22, 20, 23, 14], [25, 28, 29], [21, 27, 26]]
36: [[5, 10, 6, 2, 1, 19, 3, 4, 7, 8, 9, 11, 13, 12, 15, 24, 17, 14], [18, 16, 22], [20, 23, 25, 28, 29], [21, 27, 26]]
37: [[5, 10, 6, 2, 1, 19, 3, 4, 7, 8, 9, 11, 13, 14], [12, 15, 24, 17, 18, 16], [22, 20, 23, 25, 28, 29], [21, 27, 26]]
38: [[5, 10, 6, 2, 1, 19, 3, 4, 7, 8, 9, 11, 13, 12, 15, 14], [24, 17, 18, 16, 22], [20, 23, 25, 28, 29], [21, 27, 26]]
39: [[5, 10, 6, 2, 1, 19, 3, 4, 7, 8, 9, 11, 13, 14], [12, 15, 24, 17, 18, 16], [22, 20, 23, 25, 28, 29], [21, 27, 26]]
40: [[5, 10, 6, 2, 1, 19, 3, 4, 7, 8, 9, 11, 13, 14], [12, 15, 24, 17, 18, 16], [22, 20, 23, 25, 28, 29], [21, 27, 26]]
41: [[5, 10, 6, 2, 1, 19, 3, 4, 7, 8, 9, 11, 13, 14], [12, 15, 24, 17, 18, 16], [22, 20, 23, 25, 28, 29], [21, 27, 26]]
42: [[5, 10, 6, 2, 1, 19, 3, 4, 7, 8, 9, 11, 13, 14], [12, 15, 24, 17, 18, 16, 22], [20, 23, 25, 28, 29], [21, 27, 26]]
43: [[5, 10, 6, 2, 1, 19, 3, 4, 7, 8, 9, 11, 13, 14], [12, 15, 24, 17, 18, 16, 22], [20, 23, 25, 28, 29], [21, 27, 26]]
44: [[5, 10, 6, 2, 1, 19, 3, 4, 7, 8, 9, 11, 13, 12, 14], [15, 24, 17, 18, 16, 22], [20, 23, 25, 28, 29], [21, 27, 26]]
45: [[5, 10, 6, 2, 1, 19, 3, 4, 7, 8, 9, 11, 13, 12, 14], [15, 24, 17, 18, 16, 22], [20, 23, 25, 28, 29], [21, 27, 26]]
