,mq,No. Clus,Max clus,Min clus
0,1.750578232340347,4,16,3
1,1.7477604095251154,4,15,3
2,1.7477604095251154,4,15,3
3,1.7477604095251154,4,15,3
4,1.7475524475524475,4,18,3
5,1.7475524475524475,4,18,3
6,1.7315491599411197,4,14,3
7,1.7315491599411197,4,14,3
8,1.7315491599411197,4,14,3
9,1.7315491599411197,4,14,3
10,1.7315491599411197,4,14,3
11,1.7127187366623986,4,14,3
12,1.7127187366623986,4,14,3
13,1.7127187366623986,4,14,3
14,1.7109638727285785,4,15,4
15,1.707387176485889,4,16,3
16,1.707387176485889,4,16,3
17,1.7072876340497487,4,16,3
18,1.7009995240361733,4,13,3
19,1.7009995240361733,4,13,3
20,1.7009995240361733,4,13,3
21,1.6975709475709475,4,13,3
22,1.691380026748731,4,14,4
23,1.6885250610369094,4,15,3
24,1.6885250610369094,4,15,3
25,1.6885250610369094,4,15,3
26,1.6885250610369094,4,15,3
27,1.6876593994241054,4,16,3
28,1.6705906396893522,4,16,4
29,1.6501412226530712,4,15,3
30,1.6483559278445203,4,15,4
31,1.64777627016433,4,14,3
32,1.6474902662317163,4,16,4
33,1.6474902662317163,4,16,4
34,1.6281729428172942,4,17,3
35,1.6084569095207393,4,17,3
36,1.5962959830866807,4,18,3
37,1.5801043219076005,4,14,3
38,1.5803156484770835,4,16,3
39,1.5801043219076005,4,14,3
40,1.5801043219076005,4,14,3
41,1.5801043219076005,4,14,3
42,1.575558867362146,4,14,3
43,1.575558867362146,4,14,3
44,1.5742562122744124,4,15,3
45,1.5742562122744124,4,15,3
46,1.5606335783079968,4,13,3
47,1.5642129800024536,4,18,3
48,1.5577392989551735,4,15,4
49,1.5577392989551735,4,15,4
50,1.5362794215461197,4,16,3
51,1.5362794215461197,4,16,3
52,1.5009717868338557,4,17,3
53,1.5009717868338557,4,17,3
54,1.4600481218128274,4,15,2
55,1.4250064489501106,4,14,2
56,1.422547374309489,4,16,2
57,1.419674888773601,4,16,2
58,1.3798425711438664,4,12,5
59,1.3123100303951367,4,15,2
