No_gen, Best, MQ, No_clus, max_clus, min_clus
0,0.9749132482866126,0.9944013408580339,3,10,9
1,1.0613776080832171,1.0831657736048452,5,6,5
2,1.0613776080832171,1.0831657736048452,5,6,5
3,1.081251282751943,1.1054446023867657,3,10,9
4,1.081251282751943,1.1054446023867657,3,10,9
5,1.081251282751943,1.1054446023867657,3,10,9
6,1.158270080843118,1.187397102185801,3,11,8
7,1.1700349484988815,1.1996825396825397,3,11,8
8,1.187090947471698,1.2167303359780586,3,11,9
9,1.187090947471698,1.2167303359780586,3,11,9
10,1.187090947471698,1.2167303359780586,3,11,9
11,1.1988789608945907,1.2305657305657305,3,12,8
12,1.1988789608945907,1.2305657305657305,3,12,8
13,1.1988789608945907,1.2305657305657305,3,12,8
14,1.1988789608945907,1.2305657305657305,3,12,8
15,1.1988789608945907,1.2305657305657305,3,12,8
16,1.1988789608945907,1.2305657305657305,3,12,8
17,1.2307713498315669,1.263869288444255,4,10,5
18,1.2307713498315669,1.263869288444255,4,10,5
19,1.2307713498315669,1.263869288444255,4,10,5
20,1.2312051574554748,1.2666109718741296,3,14,7
21,1.2312051574554748,1.2666109718741296,3,14,7
22,1.4418133453561157,1.4850123274834648,4,10,4
23,1.4418133453561157,1.4850123274834648,4,10,4
24,1.4418133453561157,1.4850123274834648,4,10,4
25,1.4418133453561157,1.4850123274834648,4,10,4
26,1.4418133453561157,1.4850123274834648,4,10,4
27,1.4418133453561157,1.4850123274834648,4,10,4
28,1.4418133453561157,1.4850123274834648,4,10,4
29,1.4418133453561157,1.4850123274834648,4,10,4
30,1.4418133453561157,1.4850123274834648,4,10,4
31,1.4627705890518676,1.5068968836945116,4,10,4
32,1.4627705890518676,1.5068968836945116,4,10,4
33,1.4627705890518676,1.5068968836945116,4,10,4
34,1.4627705890518676,1.5068968836945116,4,10,4
35,1.4627705890518676,1.5068968836945116,4,10,4
36,1.4627705890518676,1.5068968836945116,4,10,4
37,1.4627705890518676,1.5068968836945116,4,10,4
38,1.4627705890518676,1.5068968836945116,4,10,4
39,1.4627705890518676,1.5068968836945116,4,10,4
40,1.4627705890518676,1.5068968836945116,4,10,4
41,1.4627705890518676,1.5068968836945116,4,10,4
42,1.4627705890518676,1.5068968836945116,4,10,4
43,1.4627705890518676,1.5068968836945116,4,10,4
44,1.4627705890518676,1.5068968836945116,4,10,4
45,1.4627705890518676,1.5068968836945116,4,10,4
46,1.4627705890518676,1.5068968836945116,4,10,4
47,1.4627705890518676,1.5068968836945116,4,10,4
48,1.4627705890518676,1.5068968836945116,4,10,4
49,1.4743111383199408,1.5197109707890548,4,11,4
50,1.4743111383199408,1.5197109707890548,4,11,4
51,1.574582139278412,1.623655852168648,4,10,4
52,1.574582139278412,1.623655852168648,4,10,4
53,1.574582139278412,1.623655852168648,4,10,4
54,1.574582139278412,1.623655852168648,4,10,4
55,1.574582139278412,1.623655852168648,4,10,4
56,1.574582139278412,1.623655852168648,4,10,4
57,1.574582139278412,1.623655852168648,4,10,4
58,1.574582139278412,1.623655852168648,4,10,4
59,1.574582139278412,1.623655852168648,4,10,4
60,1.574582139278412,1.623655852168648,4,10,4
61,1.574582139278412,1.623655852168648,4,10,4
62,1.574582139278412,1.623655852168648,4,10,4
63,1.574582139278412,1.623655852168648,4,10,4
64,1.574582139278412,1.623655852168648,4,10,4
65,1.574582139278412,1.623655852168648,4,10,4
66,1.574582139278412,1.623655852168648,4,10,4
67,1.574582139278412,1.623655852168648,4,10,4
68,1.574582139278412,1.623655852168648,4,10,4
69,1.574582139278412,1.623655852168648,4,10,4
70,1.574582139278412,1.623655852168648,4,10,4
71,1.574582139278412,1.623655852168648,4,10,4
72,1.574582139278412,1.623655852168648,4,10,4
73,1.574582139278412,1.623655852168648,4,10,4
74,1.5926377396232057,1.6447990543735225,4,13,4
75,1.5926377396232057,1.6447990543735225,4,13,4
76,1.5926377396232057,1.6447990543735225,4,13,4
77,1.5926377396232057,1.6447990543735225,4,13,4
78,1.607989781580825,1.6608303908437843,4,13,4
79,1.607989781580825,1.6608303908437843,4,13,4
80,1.642442966135362,1.6975709475709475,4,13,3
81,1.674250854925033,1.7315491599411197,4,14,3
82,1.674250854925033,1.7315491599411197,4,14,3
83,1.674250854925033,1.7315491599411197,4,14,3
84,1.674250854925033,1.7315491599411197,4,14,3
85,1.674250854925033,1.7315491599411197,4,14,3
86,1.674250854925033,1.7315491599411197,4,14,3
87,1.674250854925033,1.7315491599411197,4,14,3
88,1.674250854925033,1.7315491599411197,4,14,3
89,1.674250854925033,1.7315491599411197,4,14,3
90,1.6890446189934862,1.7477604095251154,4,15,3
91,1.6890446189934862,1.7477604095251154,4,15,3
92,1.6890446189934862,1.7477604095251154,4,15,3
93,1.6890446189934862,1.7477604095251154,4,15,3
94,1.6890446189934862,1.7477604095251154,4,15,3
95,1.6890446189934862,1.7477604095251154,4,15,3
96,1.6890446189934862,1.7477604095251154,4,15,3
97,1.6890446189934862,1.7477604095251154,4,15,3
98,1.6890446189934862,1.7477604095251154,4,15,3
99,1.6890446189934862,1.7477604095251154,4,15,3
100,1.6890446189934862,1.7477604095251154,4,15,3
101,1.6890446189934862,1.7477604095251154,4,15,3
102,1.6890446189934862,1.7477604095251154,4,15,3
103,1.6890446189934862,1.7477604095251154,4,15,3
104,1.6890446189934862,1.7477604095251154,4,15,3
105,1.6890446189934862,1.7477604095251154,4,15,3
106,1.6890446189934862,1.7477604095251154,4,15,3
107,1.6890446189934862,1.7477604095251154,4,15,3
108,1.6890446189934862,1.7477604095251154,4,15,3
109,1.6890446189934862,1.7477604095251154,4,15,3
110,1.6890446189934862,1.7477604095251154,4,15,3
111,1.6890446189934862,1.7477604095251154,4,15,3
112,1.6890446189934862,1.7477604095251154,4,15,3
113,1.6890446189934862,1.7477604095251154,4,15,3
114,1.6890446189934862,1.7477604095251154,4,15,3
115,1.6890446189934862,1.7477604095251154,4,15,3
116,1.6890446189934862,1.7477604095251154,4,15,3
117,1.6890446189934862,1.7477604095251154,4,15,3
118,1.6890446189934862,1.7477604095251154,4,15,3
119,1.6890446189934862,1.7477604095251154,4,15,3
120,1.6890446189934862,1.7477604095251154,4,15,3
121,1.6890446189934862,1.7477604095251154,4,15,3
122,1.6890446189934862,1.7477604095251154,4,15,3
123,1.6890446189934862,1.7477604095251154,4,15,3
124,1.6890446189934862,1.7477604095251154,4,15,3
125,1.6890446189934862,1.7477604095251154,4,15,3
126,1.6890446189934862,1.7477604095251154,4,15,3
127,1.6890446189934862,1.7477604095251154,4,15,3
128,1.6890446189934862,1.7477604095251154,4,15,3
129,1.6890446189934862,1.7477604095251154,4,15,3
130,1.6890446189934862,1.7477604095251154,4,15,3
131,1.6890446189934862,1.7477604095251154,4,15,3
132,1.6890446189934862,1.7477604095251154,4,15,3
133,1.6890446189934862,1.7477604095251154,4,15,3
134,1.6890446189934862,1.7477604095251154,4,15,3
135,1.6890446189934862,1.7477604095251154,4,15,3
136,1.6890446189934862,1.7477604095251154,4,15,3
137,1.6890446189934862,1.7477604095251154,4,15,3
138,1.6890446189934862,1.7477604095251154,4,15,3
139,1.6890446189934862,1.7477604095251154,4,15,3
140,1.6890446189934862,1.7477604095251154,4,15,3
141,1.6890446189934862,1.7477604095251154,4,15,3
142,1.6890446189934862,1.7477604095251154,4,15,3
143,1.6890446189934862,1.7477604095251154,4,15,3
144,1.6890446189934862,1.7477604095251154,4,15,3
145,1.6890446189934862,1.7477604095251154,4,15,3
146,1.6890446189934862,1.7477604095251154,4,15,3
147,1.6890446189934862,1.7477604095251154,4,15,3
148,1.6890446189934862,1.7477604095251154,4,15,3
149,1.6890446189934862,1.7477604095251154,4,15,3
150,1.6890446189934862,1.7477604095251154,4,15,3
151,1.6890446189934862,1.7477604095251154,4,15,3
152,1.6890446189934862,1.7477604095251154,4,15,3
153,1.6890446189934862,1.7477604095251154,4,15,3
154,1.6890446189934862,1.7477604095251154,4,15,3
155,1.6890446189934862,1.7477604095251154,4,15,3
156,1.6890446189934862,1.7477604095251154,4,15,3
157,1.6890446189934862,1.7477604095251154,4,15,3
158,1.6890446189934862,1.7477604095251154,4,15,3
159,1.6890446189934862,1.7477604095251154,4,15,3
160,1.6890446189934862,1.7477604095251154,4,15,3
161,1.6890446189934862,1.7477604095251154,4,15,3
162,1.6890446189934862,1.7477604095251154,4,15,3
163,1.6890446189934862,1.7477604095251154,4,15,3
164,1.6890446189934862,1.7477604095251154,4,15,3
165,1.6890446189934862,1.7477604095251154,4,15,3
166,1.6890446189934862,1.7477604095251154,4,15,3
167,1.6890446189934862,1.7477604095251154,4,15,3
168,1.6890446189934862,1.7477604095251154,4,15,3
169,1.6890446189934862,1.7477604095251154,4,15,3
170,1.6890446189934862,1.7477604095251154,4,15,3
171,1.6890446189934862,1.7477604095251154,4,15,3
172,1.6890446189934862,1.7477604095251154,4,15,3
173,1.6890446189934862,1.7477604095251154,4,15,3
174,1.6890446189934862,1.7477604095251154,4,15,3
175,1.6890446189934862,1.7477604095251154,4,15,3
176,1.6890446189934862,1.7477604095251154,4,15,3
177,1.6890446189934862,1.7477604095251154,4,15,3
178,1.6890446189934862,1.7477604095251154,4,15,3
179,1.6890446189934862,1.7477604095251154,4,15,3
180,1.6890446189934862,1.7477604095251154,4,15,3
181,1.6890446189934862,1.7477604095251154,4,15,3
182,1.6890446189934862,1.7477604095251154,4,15,3
183,1.6890446189934862,1.7477604095251154,4,15,3
184,1.6890446189934862,1.7477604095251154,4,15,3
185,1.6890446189934862,1.7477604095251154,4,15,3
186,1.6890446189934862,1.7477604095251154,4,15,3
187,1.6890446189934862,1.7477604095251154,4,15,3
188,1.6890446189934862,1.7477604095251154,4,15,3
189,1.6890446189934862,1.7477604095251154,4,15,3
190,1.6890446189934862,1.7477604095251154,4,15,3
191,1.6890446189934862,1.7477604095251154,4,15,3
192,1.6890446189934862,1.7477604095251154,4,15,3
193,1.6890446189934862,1.7477604095251154,4,15,3
194,1.6890446189934862,1.7477604095251154,4,15,3
195,1.6890446189934862,1.7477604095251154,4,15,3
196,1.6890446189934862,1.7477604095251154,4,15,3
197,1.6890446189934862,1.7477604095251154,4,15,3
198,1.6890446189934862,1.7477604095251154,4,15,3
199,1.6890446189934862,1.7477604095251154,4,15,3
200,1.6890446189934862,1.7477604095251154,4,15,3
201,1.6890446189934862,1.7477604095251154,4,15,3
202,1.6890446189934862,1.7477604095251154,4,15,3
203,1.6890446189934862,1.7477604095251154,4,15,3
204,1.6890446189934862,1.7477604095251154,4,15,3
205,1.6890446189934862,1.7477604095251154,4,15,3
206,1.6890446189934862,1.7477604095251154,4,15,3
207,1.6890446189934862,1.7477604095251154,4,15,3
208,1.6890446189934862,1.7477604095251154,4,15,3
209,1.6890446189934862,1.7477604095251154,4,15,3
210,1.6890446189934862,1.7477604095251154,4,15,3
211,1.6890446189934862,1.7477604095251154,4,15,3
212,1.6890446189934862,1.7477604095251154,4,15,3
213,1.6890446189934862,1.7477604095251154,4,15,3
214,1.6890446189934862,1.7477604095251154,4,15,3
215,1.6890446189934862,1.7477604095251154,4,15,3
216,1.6890446189934862,1.7477604095251154,4,15,3
217,1.6890446189934862,1.7477604095251154,4,15,3
218,1.6890446189934862,1.7477604095251154,4,15,3
219,1.6890446189934862,1.7477604095251154,4,15,3
220,1.6890446189934862,1.7477604095251154,4,15,3
221,1.6890446189934862,1.7477604095251154,4,15,3
222,1.6890446189934862,1.7477604095251154,4,15,3
223,1.6890446189934862,1.7477604095251154,4,15,3
224,1.6890446189934862,1.7477604095251154,4,15,3
225,1.6890446189934862,1.7477604095251154,4,15,3
226,1.6890446189934862,1.7477604095251154,4,15,3
227,1.6890446189934862,1.7477604095251154,4,15,3
228,1.6890446189934862,1.7477604095251154,4,15,3
229,1.6890446189934862,1.7477604095251154,4,15,3
230,1.6890446189934862,1.7477604095251154,4,15,3
231,1.6890446189934862,1.7477604095251154,4,15,3
232,1.6890446189934862,1.7477604095251154,4,15,3
233,1.6890446189934862,1.7477604095251154,4,15,3
234,1.6890446189934862,1.7477604095251154,4,15,3
235,1.6890446189934862,1.7477604095251154,4,15,3
236,1.6890446189934862,1.7477604095251154,4,15,3
237,1.6890446189934862,1.7477604095251154,4,15,3
238,1.6890446189934862,1.7477604095251154,4,15,3
239,1.6890446189934862,1.7477604095251154,4,15,3
240,1.6890446189934862,1.7477604095251154,4,15,3
241,1.6890446189934862,1.7477604095251154,4,15,3
242,1.6890446189934862,1.7477604095251154,4,15,3
243,1.6890446189934862,1.7477604095251154,4,15,3
244,1.6890446189934862,1.7477604095251154,4,15,3
245,1.6890446189934862,1.7477604095251154,4,15,3
246,1.6890446189934862,1.7477604095251154,4,15,3
247,1.6890446189934862,1.7477604095251154,4,15,3
248,1.6890446189934862,1.7477604095251154,4,15,3
249,1.6890446189934862,1.7477604095251154,4,15,3
250,1.6890446189934862,1.7477604095251154,4,15,3
251,1.6890446189934862,1.7477604095251154,4,15,3
252,1.6890446189934862,1.7477604095251154,4,15,3
253,1.6890446189934862,1.7477604095251154,4,15,3
254,1.6890446189934862,1.7477604095251154,4,15,3
255,1.6890446189934862,1.7477604095251154,4,15,3
256,1.6890446189934862,1.7477604095251154,4,15,3
257,1.6890446189934862,1.7477604095251154,4,15,3
258,1.6890446189934862,1.7477604095251154,4,15,3
259,1.6890446189934862,1.7477604095251154,4,15,3
260,1.6890446189934862,1.7477604095251154,4,15,3
261,1.6890446189934862,1.7477604095251154,4,15,3
262,1.6890446189934862,1.7477604095251154,4,15,3
263,1.6890446189934862,1.7477604095251154,4,15,3
264,1.6890446189934862,1.7477604095251154,4,15,3
265,1.6890446189934862,1.7477604095251154,4,15,3
266,1.6890446189934862,1.7477604095251154,4,15,3
267,1.6890446189934862,1.7477604095251154,4,15,3
268,1.6890446189934862,1.7477604095251154,4,15,3
269,1.6890446189934862,1.7477604095251154,4,15,3
270,1.6890446189934862,1.7477604095251154,4,15,3
271,1.6890446189934862,1.7477604095251154,4,15,3
272,1.6890446189934862,1.7477604095251154,4,15,3
273,1.6890446189934862,1.7477604095251154,4,15,3
274,1.6890446189934862,1.7477604095251154,4,15,3
275,1.6890446189934862,1.7477604095251154,4,15,3
276,1.6890446189934862,1.7477604095251154,4,15,3
