0: [[19, 12, 1, 6, 3, 4, 5, 2, 10, 8], [9, 15, 11, 7, 13, 22, 18, 17, 16, 23], [20, 21, 25, 14, 26, 28, 27, 24, 29]]
1: [[19, 12, 1, 6, 3, 4, 5, 2, 10, 8], [9, 15, 11, 7, 13, 22, 18, 17, 16, 23], [20, 21, 25, 14, 26, 28, 27, 24, 29]]
2: [[19, 12, 1, 6, 3, 4, 5, 2, 10, 8], [9, 15, 11, 7, 13, 22, 18, 17, 16, 23], [20, 21, 25, 14, 26, 28, 27, 24, 29]]
3: [[19, 12, 1, 6, 3, 4, 5, 2, 10, 8], [9, 15, 11, 7, 13, 22, 18, 17, 16, 23], [20, 21, 25, 14, 26, 28, 27, 24, 29]]
4: [[19, 12, 1, 6, 3, 4, 5, 2, 10, 8], [9, 15, 11, 7, 13, 22, 18, 17, 16, 23], [20, 21, 25, 14, 26, 28, 27, 24, 29]]
5: [[19, 12, 1, 6, 3, 4, 5, 2, 10, 8], [9, 15, 11, 7, 13, 22, 18, 17, 16, 23], [20, 21, 25, 14, 26, 28, 27, 24, 29]]
6: [[19, 12, 1, 6, 3, 4, 5, 2, 10, 8], [9, 15, 11, 7, 13, 22, 18, 17, 16, 23], [20, 21, 25, 14, 26, 28, 27, 24, 29]]
7: [[19, 12, 1, 6, 3, 4, 5, 2, 10, 8], [9, 15, 11, 7, 13, 22, 18, 17, 16, 23], [20, 21, 25, 14, 26, 28, 27, 24, 29]]
8: [[19, 12, 1, 6, 3, 4, 5, 2, 10, 8], [9, 15, 11, 7, 13, 22, 18, 17, 16, 23], [20, 21, 25, 14, 26, 28, 27, 24, 29]]
9: [[19, 12, 1, 6, 3, 4, 5, 2, 10, 8], [9, 15, 11, 7, 13, 22, 18, 17, 16, 23], [20, 21, 25, 14, 26, 28, 27, 24, 29]]
10: [[19, 12, 1, 6, 3, 4, 5, 2, 10, 8], [9, 15, 11, 7, 13, 22, 18, 17, 16, 23], [20, 21, 25, 14, 26, 28, 27, 24, 29]]
11: [[19, 12, 1, 6, 3, 4, 5, 2, 10, 8], [9, 15, 11, 7, 13, 22, 18, 17, 16, 23], [20, 21, 25, 14, 26, 28, 27, 24, 29]]
12: [[19, 12, 1, 6, 3, 4, 5, 2, 10, 8], [9, 15, 11, 7, 13, 22, 18, 17, 16, 23], [20, 21, 25, 14, 26, 28, 27, 24, 29]]
13: [[19, 12, 1, 6, 3, 4, 5, 2, 10, 8], [9, 15, 11, 7, 13, 22, 18, 17, 16, 23], [20, 21, 25, 14, 26, 28, 27, 24, 29]]
14: [[19, 12, 1, 6, 3, 4, 5, 2, 10, 8], [9, 15, 11, 7, 13, 22, 18, 17, 16, 23], [20, 21, 25, 14, 26, 28, 27, 24, 29]]
15: [[19, 12, 1, 6, 3, 4, 5, 2, 10, 8], [9, 15, 11, 7, 13, 22, 18, 17, 16, 23], [20, 21, 25, 14, 26, 28, 27, 24, 29]]
16: [[19, 12, 1, 6, 3, 4, 5, 2, 10, 8], [9, 15, 11, 7, 13, 22, 18, 17, 16, 23], [20, 21, 25, 14, 26, 28, 27, 24, 29]]
17: [[19, 12, 1, 6, 3, 4, 5, 2, 10, 8], [9, 15, 11, 7, 13, 22, 18, 17, 16, 23], [20, 21, 25, 14, 26, 28, 27, 24, 29]]
18: [[19, 12, 1, 6, 3, 4, 5, 2, 10, 8], [9, 15, 11, 7, 13, 22, 18, 17, 16, 23], [20, 21, 25, 14, 26, 28, 27, 24, 29]]
19: [[19, 12, 1, 6, 3, 4, 5, 2, 10, 8], [9, 15, 11, 7, 13, 22, 18, 17, 16, 23], [20, 21, 25, 14, 26, 28, 27, 24, 29]]
20: [[19, 12, 1, 6, 3, 4, 5, 2, 10, 8], [9, 15, 11, 7, 13, 22, 18, 17, 16, 23], [20, 21, 25, 14, 26, 28, 27, 24, 29]]
21: [[19, 12, 1, 6, 3, 4, 5, 2, 10, 8], [9, 15, 11, 7, 13, 22, 18, 17, 16, 23], [20, 21, 25, 14, 26, 28, 27, 24, 29]]
22: [[19, 12, 1, 6, 3, 4, 5, 2, 10, 8], [9, 15, 11, 7, 13, 22, 18, 17, 16, 23], [20, 21, 25, 14, 26, 28, 27, 24, 29]]
23: [[19, 12, 1, 6, 3, 4, 5, 2, 10, 8], [9, 15, 11, 7, 13, 22, 18, 17, 16, 23], [20, 21, 25, 14, 26, 28, 27, 24, 29]]
24: [[19, 12, 1, 6, 3, 4, 5, 2, 10, 8], [9, 15, 11, 7, 13, 22, 18, 17, 16, 23], [20, 21, 25, 14, 26, 28, 27, 24, 29]]
25: [[19, 12, 1, 6, 3, 4, 5, 2, 10, 8], [9, 15, 11, 7, 13, 22, 18, 17, 16, 23], [20, 21, 25, 14, 26, 28, 27, 24, 29]]
26: [[19, 12, 1, 6, 3, 4, 5, 2, 10, 8], [9, 15, 11, 7, 13, 22, 18, 17, 16, 23], [20, 21, 25, 14, 26, 28, 27, 24, 29]]
27: [[19, 12, 1, 6, 3, 4, 5, 2, 10, 8], [9, 15, 11, 7, 13, 22, 18, 17, 16, 23], [20, 21, 25, 14, 26, 28, 27, 24, 29]]
28: [[19, 12, 1, 6, 3, 4, 5, 2, 10, 8], [9, 15, 11, 7, 13, 22, 18, 17, 16, 23], [20, 21, 25, 14, 26, 28, 27, 24, 29]]
29: [[19, 12, 1, 6, 3, 4, 5, 2, 10, 8], [9, 15, 11, 7, 13, 22, 18, 17, 16, 23], [20, 21, 25, 14, 26, 28, 27, 24, 29]]
30: [[19, 12, 1, 6, 3, 4, 5, 2, 10, 8], [9, 15, 11, 7, 13, 22, 18, 17, 16, 23], [20, 21, 25, 14, 26, 28, 27, 24, 29]]
31: [[19, 12, 1, 6, 3, 4, 5, 2, 10, 8], [9, 15, 11, 7, 13, 22, 18, 17, 16, 23], [20, 21, 25, 14, 26, 28, 27, 24, 29]]
32: [[19, 12, 1, 6, 3, 4, 5, 2, 10, 8], [9, 15, 11, 7, 13, 22, 18, 17, 16, 23], [20, 21, 25, 14, 26, 28, 27, 24, 29]]
