0: [[6, 19, 8, 2, 4, 13, 5, 12], [1, 11, 3, 9, 14, 17, 18], [24, 23, 7, 22, 16, 10, 28], [15, 29, 25, 27, 20, 21, 26]]
1: [[6, 19, 8, 2, 4, 13, 5, 12], [1, 11, 3, 9, 14, 17, 18], [24, 23, 7, 22, 16, 10, 28], [15, 29, 25, 27, 20, 21, 26]]
2: [[6, 19, 8, 2, 4, 13, 5, 12], [1, 11, 3, 9, 14, 17, 18], [24, 23, 7, 22, 16, 10, 28], [15, 29, 25, 27, 20, 21, 26]]
3: [[6, 19, 8, 2, 4, 13, 5, 12], [1, 11, 3, 9, 14, 17, 18], [24, 23, 7, 22, 16, 10, 28], [15, 29, 25, 27, 20, 21, 26]]
4: [[6, 19, 8, 2, 4, 13, 5, 12], [1, 11, 3, 9, 14, 17, 18], [24, 23, 7, 22, 16, 10, 28], [15, 29, 25, 27, 20, 21, 26]]
5: [[6, 19, 8, 2, 4, 13, 5, 12], [1, 11, 3, 9, 14, 17, 18], [24, 23, 7, 22, 16, 10, 28], [15, 29, 25, 27, 20, 21, 26]]
6: [[6, 19, 8, 2, 4, 13, 5, 12], [1, 11, 3, 9, 14, 17, 18], [24, 23, 7, 22, 16, 10, 28], [15, 29, 25, 27, 20, 21, 26]]
7: [[6, 19, 8, 2, 4, 13, 5, 12], [1, 11, 3, 9, 14, 17, 18], [24, 23, 7, 22, 16, 10, 28], [15, 29, 25, 27, 20, 21, 26]]
8: [[6, 19, 8, 2, 4, 13, 5, 12], [1, 11, 3, 9, 14, 17, 18], [24, 23, 7, 22, 16, 10, 28], [15, 29, 25, 27, 20, 21, 26]]
9: [[6, 19, 8, 2, 4, 13, 5, 12], [1, 11, 3, 9, 14, 17, 18], [24, 23, 7, 22, 16, 10, 28], [15, 29, 25, 27, 20, 21, 26]]
10: [[6, 19, 8, 2, 4, 13, 5, 12], [1, 11, 3, 9, 14, 17, 18], [24, 23, 7, 22, 16, 10, 28], [15, 29, 25, 27, 20, 21, 26]]
11: [[6, 19, 8, 2, 4, 13, 5, 12], [1, 11, 3, 9, 14, 17, 18], [24, 23, 7, 22, 16, 10, 28], [15, 29, 25, 27, 20, 21, 26]]
12: [[6, 19, 8, 2, 4, 13, 5, 12], [1, 11, 3, 9, 14, 17, 18], [24, 23, 7, 22, 16, 10, 28], [15, 29, 25, 27, 20, 21, 26]]
13: [[6, 19, 8, 2, 4, 13, 5, 12], [1, 11, 3, 9, 14, 17, 18], [24, 23, 7, 22, 16, 10, 28], [15, 29, 25, 27, 20, 21, 26]]
14: [[6, 19, 8, 2, 4, 13, 5, 12], [1, 11, 3, 9, 14, 17, 18], [24, 23, 7, 22, 16, 10, 28], [15, 29, 25, 27, 20, 21, 26]]
15: [[6, 19, 8, 2, 4, 13, 5, 12], [1, 11, 3, 9, 14, 17, 18], [24, 23, 7, 22, 16, 10, 28], [15, 29, 25, 27, 20, 21, 26]]
16: [[6, 19, 8, 2, 4, 13, 5, 12], [1, 11, 3, 9, 14, 17, 18], [24, 23, 7, 22, 16, 10, 28], [15, 29, 25, 27, 20, 21, 26]]
17: [[6, 19, 8, 2, 4, 13, 5, 12], [1, 11, 3, 9, 14, 17, 18], [24, 23, 7, 22, 16, 10, 28], [15, 29, 25, 27, 20, 21, 26]]
18: [[6, 19, 8, 2, 4, 13, 5, 12], [1, 11, 3, 9, 14, 17, 18], [24, 23, 7, 22, 16, 10, 28], [15, 29, 25, 27, 20, 21, 26]]
19: [[6, 19, 8, 2, 4, 13, 5, 12], [1, 11, 3, 9, 14, 17, 18], [24, 23, 7, 22, 16, 10, 28], [15, 29, 25, 27, 20, 21, 26]]
20: [[6, 19, 8, 2, 4, 13, 5, 12], [1, 11, 3, 9, 14, 17, 18], [24, 23, 7, 22, 16, 10, 28], [15, 29, 25, 27, 20, 21, 26]]
21: [[6, 19, 8, 2, 4, 13, 5, 12], [1, 11, 3, 9, 14, 17, 18], [24, 23, 7, 22, 16, 10, 28], [15, 29, 25, 27, 20, 21, 26]]
22: [[6, 19, 8, 2, 4, 13, 5, 12], [1, 11, 3, 9, 14, 17, 18], [24, 23, 7, 22, 16, 10, 28], [15, 29, 25, 27, 20, 21, 26]]
23: [[6, 19, 8, 2, 4, 13, 5, 12], [1, 11, 3, 9, 14, 17, 18], [24, 23, 7, 22, 16, 10, 28], [15, 29, 25, 27, 20, 21, 26]]
24: [[6, 19, 8, 2, 4, 13, 5, 12], [1, 11, 3, 9, 14, 17, 18], [24, 23, 7, 22, 16, 10, 28], [15, 29, 25, 27, 20, 21, 26]]
25: [[6, 19, 8, 2, 4, 13, 5, 12], [1, 11, 3, 9, 14, 17, 18], [24, 23, 7, 22, 16, 10, 28], [15, 29, 25, 27, 20, 21, 26]]
26: [[6, 19, 8, 2, 4, 13, 5, 12], [1, 11, 3, 9, 14, 17, 18], [24, 23, 7, 22, 16, 10, 28], [15, 29, 25, 27, 20, 21, 26]]
27: [[6, 19, 8, 2, 4, 13, 5, 12], [1, 11, 3, 9, 14, 17, 18], [24, 23, 7, 22, 16, 10, 28], [15, 29, 25, 27, 20, 21, 26]]
28: [[6, 19, 8, 2, 4, 13, 5, 12], [1, 11, 3, 9, 14, 17, 18], [24, 23, 7, 22, 16, 10, 28], [15, 29, 25, 27, 20, 21, 26]]
29: [[6, 19, 8, 2, 4, 13, 5, 12], [1, 11, 3, 9, 14, 17, 18], [24, 23, 7, 22, 16, 10, 28], [15, 29, 25, 27, 20, 21, 26]]
30: [[6, 19, 8, 2, 4, 13, 5, 12], [1, 11, 3, 9, 14, 17, 18], [24, 23, 7, 22, 16, 10, 28], [15, 29, 25, 27, 20, 21, 26]]
31: [[6, 19, 8, 2, 4, 13, 5, 12], [1, 11, 3, 9, 14, 17, 18], [24, 23, 7, 22, 16, 10, 28], [15, 29, 25, 27, 20, 21, 26]]
32: [[6, 19, 8, 2, 4, 13, 5, 12], [1, 11, 3, 9, 14, 17, 18], [24, 23, 7, 22, 16, 10, 28], [15, 29, 25, 27, 20, 21, 26]]
33: [[6, 19, 8, 2, 4, 13, 5, 12], [1, 11, 3, 9, 14, 17, 18], [24, 23, 7, 22, 16, 10, 28], [15, 29, 25, 27, 20, 21, 26]]
34: [[6, 19, 8, 2, 4, 13, 5, 12], [1, 11, 3, 9, 14, 17, 18], [24, 23, 7, 22, 16, 10, 28], [15, 29, 25, 27, 20, 21, 26]]
