It No., Best MQ, No clusters, max clus, min clus
1,1.4782628849015644,16,7,1
2,1.4368871286225335,4,19,11
3,1.5719544560234167,5,22,4
4,1.7912800332837668,6,15,6
5,1.4451810133665624,4,19,11
6,1.4081478041862452,4,21,9
7,1.3974478743906744,4,19,13
8,1.6241726824647187,5,22,7
9,1.669589453317881,6,17,5
10,1.4118465324254665,4,17,12
11,1.4944916473335192,5,16,9
12,1.656320398638288,23,6,1
13,1.413588198815954,4,18,10
14,1.5268306163768948,5,15,9
15,1.4289453065465003,4,18,10
16,1.4062556458324524,4,19,9
17,1.4345589313128413,4,18,11
18,1.4973586684988687,7,10,7
19,1.5620053337021576,8,9,6
20,1.377151444747796,4,18,12
21,1.5540375775408777,5,20,7
22,1.5311964339901762,21,6,1
23,1.6712073216946632,22,6,1
24,1.4644100084721563,4,18,11
25,1.423058632876729,4,19,10
26,1.4989738815806075,5,15,9
27,1.4109190387143244,4,19,12
28,1.6936091653694307,6,14,4
29,1.4423952150566735,4,19,12
30,1.6460016762381506,16,7,1
31,1.657942332993719,6,12,8
