0: [[2, 9, 1], [5, 3, 6, 12, 4, 10], [7, 11], [8, 15, 13, 14, 22, 16, 18], [17, 19, 20], [21, 23, 24]]
1: [[2, 9, 1], [5, 3, 6, 12, 4, 10], [7, 11], [8, 15, 13, 14, 22, 16, 18], [17, 19, 20], [21, 23, 24]]
2: [[2, 9, 1], [5, 3, 6, 12, 4, 10], [7, 11], [8, 15, 13, 14, 22, 16, 18], [17, 19, 20], [21, 23, 24]]
3: [[2, 9, 1], [5, 3, 6, 12, 4, 10], [7, 11], [8, 15, 13, 14, 22, 16, 18], [17, 19, 20], [21, 23, 24]]
4: [[2, 9, 1], [5, 3, 6, 12, 4, 10], [7, 11], [8, 15, 13, 14, 22, 16, 18], [17, 19, 20], [21, 23, 24]]
5: [[2, 9, 6, 1], [12, 4, 5], [10, 7, 11, 8, 15, 13, 14], [22, 16, 18, 3], [17, 19, 20], [21, 23, 24]]
6: [[2], [5, 6, 12, 4, 3], [10, 7, 11], [8, 15, 13, 14, 22, 16, 18], [17, 19, 20, 9, 1], [21, 23, 24]]
7: [[2, 9, 6, 1, 3], [12, 4, 5], [10, 7, 11], [8, 15, 13, 14, 22, 16, 18], [17, 19, 20], [21, 23, 24]]
8: [[2, 9, 6, 12, 1, 5], [4, 10, 3], [7, 11], [8, 15, 13, 14], [22, 16, 18, 17, 19, 20], [21, 23, 24]]
9: [[2], [3, 6, 12, 4, 5], [10, 7, 11, 8, 15, 13, 14, 22], [16, 18], [17, 19, 20, 9, 1], [21, 23, 24]]
10: [[2, 9, 6], [12, 4, 10, 5], [7, 11, 8, 15, 13, 14, 22], [16, 18, 3], [17, 19, 20, 1], [21, 23, 24]]
11: [[2], [5, 3, 12, 4, 10, 1, 6], [7, 11], [8, 15, 13, 14, 9], [22, 16, 18, 17, 19, 20], [21, 23, 24]]
12: [[2], [5, 6, 12, 4, 10, 7], [11, 8, 15, 13, 14, 22], [16, 18, 3], [17, 19, 20, 9, 1], [21, 23, 24]]
13: [[2, 3, 1], [6, 12, 4, 10, 5], [7, 11], [8, 15, 13, 9], [14, 22, 16, 18, 17, 19, 20], [21, 23, 24]]
14: [[2, 9], [5, 3, 4, 6, 12], [10, 7, 11], [8, 15, 13, 14, 22, 16, 18, 17], [19, 20, 1], [21, 23, 24]]
15: [[2, 9], [5, 3, 4, 6, 12], [10, 7, 11], [8, 15, 13, 14, 22, 16, 18, 17], [19, 20, 1], [21, 23, 24]]
16: [[2, 9, 5], [3, 4, 10, 6, 12], [7, 11], [8, 15, 13, 14, 22, 16, 18, 17], [19, 20, 1], [21, 23, 24]]
17: [[2, 9, 1], [5, 3, 6, 12], [4, 10], [7, 11, 8, 15, 13, 14], [22, 16, 18, 17, 19, 20], [21, 23, 24]]
18: [[2], [3, 6, 12, 5], [4, 10, 7, 11], [8, 15, 13, 14, 22, 16, 18], [17, 19, 20, 9, 1], [21, 23, 24]]
19: [[2, 9, 1], [5, 3, 6, 12, 4], [10, 7, 11, 8, 15], [13, 14], [22, 16, 18, 17, 19, 20], [21, 23, 24]]
20: [[2, 9, 6, 1], [12, 4, 5], [10, 7, 11, 8, 15], [13, 14, 22, 16, 18, 3], [17, 19, 20], [21, 23, 24]]
21: [[2, 3], [6, 12, 4, 10, 7, 11, 5], [8, 15, 13, 14, 22], [16, 18], [17, 19, 20, 9, 1], [21, 23, 24]]
22: [[2, 9, 1], [5, 3, 6, 12, 4, 10], [7, 11], [8, 15, 13, 14, 22, 16, 18], [17, 19, 20, 21], [23, 24]]
23: [[2, 9, 5, 3, 1, 6], [4, 10, 12], [7, 11], [8, 15, 13, 14, 22, 16, 18, 17], [19, 20], [21, 23, 24]]
24: [[2, 9, 1], [5, 3, 6, 12, 4], [10, 7, 11, 8], [15, 13], [14, 22, 16, 18, 17, 19, 20], [21, 23, 24]]
25: [[2], [3, 6, 9, 1], [12, 4, 10, 7, 11, 5], [8, 15, 13], [14, 22, 16, 18, 17, 19, 20], [21, 23, 24]]
26: [[2, 9, 6, 12, 1, 5], [4, 10, 7], [11, 8, 15, 13, 14, 22], [16, 18, 3], [17, 19, 20], [21, 23, 24]]
27: [[2, 9, 5, 12, 1, 6], [4, 10, 7, 11, 8, 15], [13, 14, 22], [16, 18, 3], [17, 19, 20], [21, 23, 24]]
28: [[2], [3], [6, 12, 4, 10, 7, 11, 5], [8, 15, 13, 14, 22, 16, 18], [17, 19, 20, 9, 1], [21, 23, 24]]
29: [[2], [3, 6, 12, 4, 10, 7, 11, 5], [8, 15, 9], [13, 14, 22, 16, 18], [17, 19, 20, 1], [21, 23, 24]]
30: [[2], [3, 6, 12, 4, 10, 7, 5], [11, 8, 15, 13, 14, 22], [16, 18, 17, 19, 20, 9, 1], [21, 23, 24]]
31: [[2, 3], [6, 12, 5], [4, 10, 7, 11], [8, 15, 13, 14, 22, 16, 18], [17, 19, 20, 9, 1], [21, 23, 24]]
32: [[2], [3, 6, 12, 9, 5], [4, 10], [7, 11, 8, 15, 13, 14], [22, 16, 18, 17, 19, 20, 1], [21, 23, 24]]
33: [[2, 9, 6, 12, 1, 5], [4, 10, 3], [7, 11, 8], [15, 13, 14, 22, 16, 18], [17, 19, 20], [21, 23, 24]]
34: [[2], [3, 6, 9], [12, 4, 10, 7, 11, 8, 15, 13, 5], [14, 22], [16, 18, 17, 19, 20, 1], [21, 23, 24]]
35: [[2, 9, 5, 12, 4, 1, 3], [10, 7, 11, 8], [15, 13, 14, 6], [22, 16], [18, 17, 19, 20], [21, 23, 24]]
36: [[2, 9, 5, 12, 4], [10, 7, 3], [11, 8, 15, 13, 14, 22, 16, 6], [18, 17], [19, 20, 1], [21, 23, 24]]
37: [[2, 9, 1], [5, 3, 6, 12, 4, 10, 7], [11, 8], [15, 13, 14], [22, 16, 18, 17, 19, 20], [21, 23, 24]]
38: [[2, 9, 1, 5], [3, 6, 12, 4], [10, 7, 11, 8], [15, 13, 14, 22, 16, 18, 17], [19, 20], [21, 23, 24]]
39: [[2, 9], [5], [12, 4, 10, 7, 11, 8], [15, 13, 14, 22, 16, 18, 3, 6], [17, 19, 20, 1], [21, 23, 24]]
40: [[2, 9, 1], [5, 3], [6, 12, 4, 10, 7], [11, 8, 15, 13], [14, 22, 16, 18, 17, 19, 20], [21, 23, 24]]
41: [[2, 9, 6, 12, 1, 5], [4, 10], [7, 11, 8, 15, 13, 14], [22, 16, 18, 3], [17, 19, 20, 21], [23, 24]]
42: [[2], [3, 6, 9], [12, 4, 10, 7, 11, 8, 15, 5], [13, 14, 22, 16], [18, 17, 19, 20, 1], [21, 23, 24]]
43: [[2, 3], [6, 12, 4, 9, 1, 5], [10, 7, 11, 8, 15], [13, 14], [22, 16, 18, 17, 19, 20], [21, 23, 24]]
44: [[2, 3], [6, 12, 4, 9, 1, 5], [10, 7, 11, 8, 15], [13, 14], [22, 16, 18, 17, 19, 20], [21, 23, 24]]
45: [[2], [5, 3, 12, 6], [4, 10, 7, 11, 8], [15, 13, 14, 22], [16, 18, 17, 19, 20, 9, 1], [21, 23, 24]]
46: [[2], [5, 3, 12, 6], [4, 10, 7, 11, 8], [15, 13, 14], [22, 16, 18, 17, 19, 20, 9, 1], [21, 23, 24]]
47: [[2], [5, 6, 12, 4, 10, 7, 3], [11, 8, 9, 1], [15, 13, 14, 22, 16], [18, 17, 19, 20], [21, 23, 24]]
48: [[2, 9, 5, 12, 4, 1, 6], [10, 7], [11, 8, 15, 13], [14, 22, 16, 18, 3], [17, 19], [20, 21, 23, 24]]
49: [[2], [5, 3, 6], [12, 4, 10, 7, 11, 8], [15, 13, 14, 22, 16, 18, 17, 9], [19, 20, 21, 1], [23, 24]]
