,mq,No. Clus,Max clus,Min clus
0,1.9005434220951463,8,6,2
1,1.9005434220951463,8,6,2
2,1.9005434220951463,8,6,2
3,1.9005434220951463,8,6,2
4,1.7837662337662339,8,5,2
5,1.7837662337662339,8,5,2
6,1.7837662337662339,8,5,2
7,1.7837662337662339,8,5,2
8,1.7837662337662339,8,5,2
9,1.7820951062784094,8,6,2
10,1.7698127453941408,8,5,2
11,1.7626123876123876,8,6,2
12,1.758367139959432,8,6,2
13,1.755259446435917,8,7,2
14,1.7169412715575119,8,6,2
15,1.7153255659069613,8,5,2
16,1.7074586627404917,8,6,2
17,1.69510582010582,8,6,2
18,1.69510582010582,8,6,2
19,1.6915295716595307,8,7,2
20,1.6915295716595307,8,7,2
21,1.6822181441746658,8,6,2
22,1.6817787559620592,8,5,2
23,1.6822181441746658,8,6,2
24,1.6619818629185266,8,6,2
25,1.6619818629185266,8,6,2
26,1.643464966406143,8,5,2
27,1.6237547171240667,8,5,2
28,1.5996498599439777,8,6,2
29,1.5946075887936353,8,6,2
30,1.5764494465862455,8,5,2
31,1.5776641006052772,8,7,2
32,1.5764494465862455,8,5,2
33,1.5773809523809523,8,7,2
34,1.567290132968099,8,6,2
35,1.5438477214793005,8,5,2
36,1.533806681428709,8,5,2
37,1.5292466547072296,8,6,2
38,1.5273053885585854,8,7,2
39,1.5256768301584813,8,6,2
40,1.5099309726323424,8,6,2
41,1.4843085311261566,8,5,2
42,1.47435294590467,8,6,2
43,1.459558315415637,8,6,2
44,1.4063539610801636,8,6,2
45,1.3329327677153766,8,6,2
46,1.3005544014910653,8,6,2
47,1.2179862937383765,8,6,2
48,1.1422595520421606,8,6,2
49,1.1323244871070957,8,7,2
