,mq,No. Clus,Max clus,Min clus
0,1.5553921568627451,3,11,3
1,1.5553921568627451,3,11,3
2,1.5553921568627451,3,11,3
3,1.5553921568627451,3,11,3
4,1.5553921568627451,3,11,3
5,1.5553921568627451,3,11,3
6,1.5553921568627451,3,11,3
7,1.5553921568627451,3,11,3
8,1.5553921568627451,3,11,3
9,1.5553921568627451,3,11,3
10,1.5553921568627451,3,11,3
11,1.5553921568627451,3,11,3
12,1.5553921568627451,3,11,3
13,1.5553921568627451,3,11,3
14,1.5553921568627451,3,11,3
15,1.5553921568627451,3,11,3
16,1.5553921568627451,3,11,3
17,1.5553921568627451,3,11,3
18,1.5553921568627451,3,11,3
19,1.5553921568627451,3,11,3
20,1.4814754454584964,3,10,3
21,1.4814754454584964,3,10,3
22,1.4814754454584964,3,10,3
23,1.4814754454584964,3,10,3
24,1.4727272727272727,3,10,4
25,1.4755555555555557,3,12,2
26,1.4755555555555557,3,12,2
27,1.4755555555555557,3,12,2
28,1.4755555555555557,3,12,2
29,1.4727272727272727,3,10,4
30,1.4727272727272727,3,10,4
31,1.4727272727272727,3,10,4
32,1.4727272727272727,3,10,4
33,1.4727272727272727,3,10,4
34,1.4673317683881064,3,12,3
35,1.4673317683881064,3,12,3
36,1.4673317683881064,3,12,3
37,1.4673317683881064,3,12,3
38,1.4673317683881064,3,12,3
39,1.4529190207156308,3,10,5
40,1.4226884226884229,3,11,2
41,1.4226884226884229,3,11,2
