0: [[7, 2, 10, 1], [6, 9, 16, 15], [11, 12, 8, 3], [4, 13, 5, 14], [18, 20, 19, 17]]
1: [[7, 2, 10, 1], [6, 9, 16, 15], [11, 12, 8, 3], [4, 13, 5, 14], [18, 20, 19, 17]]
2: [[7, 2, 10, 1], [6, 9, 16, 15], [11, 12, 8, 3], [4, 13, 5, 14], [18, 20, 19, 17]]
3: [[7, 2, 10, 1], [6, 9, 16, 15], [11, 12, 8, 3], [4, 13, 5, 14], [18, 20, 19, 17]]
4: [[7, 2, 10, 1], [6, 9, 16, 15], [11, 12, 8, 3], [4, 13, 5, 14], [18, 20, 19, 17]]
5: [[7, 2, 10, 1], [6, 9, 16, 15], [11, 12, 8, 3], [4, 13, 5, 14], [18, 20, 19, 17]]
6: [[7, 2, 10, 1], [6, 9, 16, 15], [11, 12, 8, 3], [4, 13, 5, 14], [18, 20, 19, 17]]
7: [[7, 2, 10, 1], [6, 9, 16, 15], [11, 12, 8, 3], [4, 13, 5, 14], [18, 20, 19, 17]]
8: [[7, 2, 10, 1], [6, 9, 16, 15], [11, 12, 8, 3], [4, 13, 5, 14], [18, 20, 19, 17]]
9: [[7, 2, 10, 1], [6, 9, 16, 15], [11, 12, 8, 3], [4, 13, 5, 14], [18, 20, 19, 17]]
10: [[7, 2, 10, 1], [6, 9, 16, 15], [11, 12, 8, 3], [4, 13, 5, 14], [18, 20, 19, 17]]
11: [[7, 2, 10, 1], [6, 9, 16, 15], [11, 12, 8, 3], [4, 13, 5, 14], [18, 20, 19, 17]]
12: [[7, 2, 10, 1], [6, 9, 16, 15], [11, 12, 8, 3], [4, 13, 5, 14], [18, 20, 19, 17]]
13: [[7, 2, 10, 1], [6, 9, 16, 15], [11, 12, 8, 3], [4, 13, 5, 14], [18, 20, 19, 17]]
14: [[7, 2, 10, 1], [6, 9, 16, 15], [11, 12, 8, 3], [4, 13, 5, 14], [18, 20, 19, 17]]
15: [[7, 2, 10, 1], [6, 9, 16, 15], [11, 12, 8, 3], [4, 13, 5, 14], [18, 20, 19, 17]]
16: [[7, 2, 10, 1], [6, 9, 16, 15], [11, 12, 8, 3], [4, 13, 5, 14], [18, 20, 19, 17]]
17: [[7, 2, 10, 1], [6, 9, 16, 15], [11, 12, 8, 3], [4, 13, 5, 14], [18, 20, 19, 17]]
18: [[7, 2, 10, 1], [6, 9, 16, 15], [11, 12, 8, 3], [4, 13, 5, 14], [18, 20, 19, 17]]
19: [[7, 2, 10, 1], [6, 9, 16, 15], [11, 12, 8, 3], [4, 13, 5, 14], [18, 20, 19, 17]]
20: [[7, 2, 10, 1], [6, 9, 16, 15], [11, 12, 8, 3], [4, 13, 5, 14], [18, 20, 19, 17]]
21: [[7, 2, 10, 1], [6, 9, 16, 15], [11, 12, 8, 3], [4, 13, 5, 14], [18, 20, 19, 17]]
22: [[7, 2, 10, 1], [6, 9, 16, 15], [11, 12, 8, 3], [4, 13, 5, 14], [18, 20, 19, 17]]
23: [[7, 2, 10, 1], [6, 9, 16, 15], [11, 12, 8, 3], [4, 13, 5, 14], [18, 20, 19, 17]]
24: [[7, 2, 10, 1], [6, 9, 16, 15], [11, 12, 8, 3], [4, 13, 5, 14], [18, 20, 19, 17]]
25: [[7, 2, 10, 1], [6, 9, 16, 15], [11, 12, 8, 3], [4, 13, 5, 14], [18, 20, 19, 17]]
26: [[7, 2, 10, 1], [6, 9, 16, 15], [11, 12, 8, 3], [4, 13, 5, 14], [18, 20, 19, 17]]
27: [[7, 2, 10, 1], [6, 9, 16, 15], [11, 12, 8, 3], [4, 13, 5, 14], [18, 20, 19, 17]]
28: [[7, 2, 10, 1], [6, 9, 16, 15], [11, 12, 8, 3], [4, 13, 5, 14], [18, 20, 19, 17]]
29: [[7, 2, 10, 1], [6, 9, 16, 15], [11, 12, 8, 3], [4, 13, 5, 14], [18, 20, 19, 17]]
30: [[7, 2, 10, 1], [6, 9, 16, 15], [11, 12, 8, 3], [4, 13, 5, 14], [18, 20, 19, 17]]
31: [[7, 2, 10, 1], [6, 9, 16, 15], [11, 12, 8, 3], [4, 13, 5, 14], [18, 20, 19, 17]]
32: [[7, 2, 10, 1], [6, 9, 16, 15], [11, 12, 8, 3], [4, 13, 5, 14], [18, 20, 19, 17]]
33: [[7, 2, 10, 1], [6, 9, 16, 15], [11, 12, 8, 3], [4, 13, 5, 14], [18, 20, 19, 17]]
34: [[7, 2, 10, 1], [6, 9, 16, 15], [11, 12, 8, 3], [4, 13, 5, 14], [18, 20, 19, 17]]
35: [[7, 2, 10, 1], [6, 9, 16, 15], [11, 12, 8, 3], [4, 13, 5, 14], [18, 20, 19, 17]]
36: [[7, 2, 10, 1], [6, 9, 16, 15], [11, 12, 8, 3], [4, 13, 5, 14], [18, 20, 19, 17]]
37: [[7, 2, 10, 1], [6, 9, 16, 15], [11, 12, 8, 3], [4, 13, 5, 14], [18, 20, 19, 17]]
38: [[7, 2, 10, 1], [6, 9, 16, 15], [11, 12, 8, 3], [4, 13, 5, 14], [18, 20, 19, 17]]
39: [[7, 2, 10, 1], [6, 9, 16, 15], [11, 12, 8, 3], [4, 13, 5, 14], [18, 20, 19, 17]]
