0: [[3, 13, 1, 4], [10, 14, 6, 16], [2, 8, 5, 7], [17, 11, 12, 9], [18, 20, 19, 15]]
1: [[3, 13, 1, 4], [10, 14, 6, 16], [2, 8, 5, 7], [17, 11, 12, 9], [18, 20, 19, 15]]
2: [[3, 13, 1, 4], [10, 14, 6, 16], [2, 8, 5, 7], [17, 11, 12, 9], [18, 20, 19, 15]]
3: [[3, 13, 1, 4], [10, 14, 6, 16], [2, 8, 5, 7], [17, 11, 12, 9], [18, 20, 19, 15]]
4: [[3, 13, 1, 4], [10, 14, 6, 16], [2, 8, 5, 7], [17, 11, 12, 9], [18, 20, 19, 15]]
5: [[3, 13, 1, 4], [10, 14, 6, 16], [2, 8, 5, 7], [17, 11, 12, 9], [18, 20, 19, 15]]
6: [[3, 13, 1, 4], [10, 14, 6, 16], [2, 8, 5, 7], [17, 11, 12, 9], [18, 20, 19, 15]]
7: [[3, 13, 1, 4], [10, 14, 6, 16], [2, 8, 5, 7], [17, 11, 12, 9], [18, 20, 19, 15]]
8: [[3, 13, 1, 4], [10, 14, 6, 16], [2, 8, 5, 7], [17, 11, 12, 9], [18, 20, 19, 15]]
9: [[3, 13, 1, 4], [10, 14, 6, 16], [2, 8, 5, 7], [17, 11, 12, 9], [18, 20, 19, 15]]
10: [[3, 13, 1, 4], [10, 14, 6, 16], [2, 8, 5, 7], [17, 11, 12, 9], [18, 20, 19, 15]]
11: [[3, 13, 1, 4], [10, 14, 6, 16], [2, 8, 5, 7], [17, 11, 12, 9], [18, 20, 19, 15]]
12: [[3, 13, 1, 4], [10, 14, 6, 16], [2, 8, 5, 7], [17, 11, 12, 9], [18, 20, 19, 15]]
13: [[3, 13, 1, 4], [10, 14, 6, 16], [2, 8, 5, 7], [17, 11, 12, 9], [18, 20, 19, 15]]
14: [[3, 13, 1, 4], [10, 14, 6, 16], [2, 8, 5, 7], [17, 11, 12, 9], [18, 20, 19, 15]]
15: [[3, 13, 1, 4], [10, 14, 6, 16], [2, 8, 5, 7], [17, 11, 12, 9], [18, 20, 19, 15]]
16: [[3, 13, 1, 4], [10, 14, 6, 16], [2, 8, 5, 7], [17, 11, 12, 9], [18, 20, 19, 15]]
17: [[3, 13, 1, 4], [10, 14, 6, 16], [2, 8, 5, 7], [17, 11, 12, 9], [18, 20, 19, 15]]
18: [[3, 13, 1, 4], [10, 14, 6, 16], [2, 8, 5, 7], [17, 11, 12, 9], [18, 20, 19, 15]]
19: [[3, 13, 1, 4], [10, 14, 6, 16], [2, 8, 5, 7], [17, 11, 12, 9], [18, 20, 19, 15]]
20: [[3, 13, 1, 4], [10, 14, 6, 16], [2, 8, 5, 7], [17, 11, 12, 9], [18, 20, 19, 15]]
21: [[3, 13, 1, 4], [10, 14, 6, 16], [2, 8, 5, 7], [17, 11, 12, 9], [18, 20, 19, 15]]
22: [[3, 13, 1, 4], [10, 14, 6, 16], [2, 8, 5, 7], [17, 11, 12, 9], [18, 20, 19, 15]]
23: [[3, 13, 1, 4], [10, 14, 6, 16], [2, 8, 5, 7], [17, 11, 12, 9], [18, 20, 19, 15]]
24: [[3, 13, 1, 4], [10, 14, 6, 16], [2, 8, 5, 7], [17, 11, 12, 9], [18, 20, 19, 15]]
25: [[3, 13, 1, 4], [10, 14, 6, 16], [2, 8, 5, 7], [17, 11, 12, 9], [18, 20, 19, 15]]
26: [[3, 13, 1, 4], [10, 14, 6, 16], [2, 8, 5, 7], [17, 11, 12, 9], [18, 20, 19, 15]]
27: [[3, 13, 1, 4], [10, 14, 6, 16], [2, 8, 5, 7], [17, 11, 12, 9], [18, 20, 19, 15]]
28: [[3, 13, 1, 4], [10, 14, 6, 16], [2, 8, 5, 7], [17, 11, 12, 9], [18, 20, 19, 15]]
29: [[3, 13, 1, 4], [10, 14, 6, 16], [2, 8, 5, 7], [17, 11, 12, 9], [18, 20, 19, 15]]
30: [[3, 13, 1, 4], [10, 14, 6, 16], [2, 8, 5, 7], [17, 11, 12, 9], [18, 20, 19, 15]]
31: [[3, 13, 1, 4], [10, 14, 6, 16], [2, 8, 5, 7], [17, 11, 12, 9], [18, 20, 19, 15]]
32: [[3, 13, 1, 4], [10, 14, 6, 16], [2, 8, 5, 7], [17, 11, 12, 9], [18, 20, 19, 15]]
33: [[3, 13, 1, 4], [10, 14, 6, 16], [2, 8, 5, 7], [17, 11, 12, 9], [18, 20, 19, 15]]
34: [[3, 13, 1, 4], [10, 14, 6, 16], [2, 8, 5, 7], [17, 11, 12, 9], [18, 20, 19, 15]]
35: [[3, 13, 1, 4], [10, 14, 6, 16], [2, 8, 5, 7], [17, 11, 12, 9], [18, 20, 19, 15]]
36: [[3, 13, 1, 4], [10, 14, 6, 16], [2, 8, 5, 7], [17, 11, 12, 9], [18, 20, 19, 15]]
37: [[3, 13, 1, 4], [10, 14, 6, 16], [2, 8, 5, 7], [17, 11, 12, 9], [18, 20, 19, 15]]
38: [[3, 13, 1, 4], [10, 14, 6, 16], [2, 8, 5, 7], [17, 11, 12, 9], [18, 20, 19, 15]]
39: [[3, 13, 1, 4], [10, 14, 6, 16], [2, 8, 5, 7], [17, 11, 12, 9], [18, 20, 19, 15]]
40: [[3, 13, 1, 4], [10, 14, 6, 16], [2, 8, 5, 7], [17, 11, 12, 9], [18, 20, 19, 15]]
41: [[3, 13, 1, 4], [10, 14, 6, 16], [2, 8, 5, 7], [17, 11, 12, 9], [18, 20, 19, 15]]
