0: [[1, 3], [7, 5], [20, 6, 9], [16, 15], [4, 13], [10, 8, 2], [14, 17], [11, 12], [19, 18]]
1: [[1, 3], [7, 5], [20, 6, 9], [16, 15], [4, 13], [10, 8, 2], [14, 17], [11, 12], [19, 18]]
2: [[1, 3], [7, 5], [20, 6, 9], [16, 15], [4, 13], [10, 8, 2], [14, 17], [11, 12], [19, 18]]
3: [[1, 3], [7, 5], [20, 6, 9], [16, 15], [4, 13], [10, 8, 2], [14, 17], [11, 12], [19, 18]]
4: [[1, 3], [7, 5], [20, 6, 9], [16, 15], [4, 13], [10, 8, 2], [14, 17], [11, 12], [19, 18]]
5: [[1, 3], [7, 5], [20, 6, 9], [16, 15], [4, 13], [10, 8, 2], [14, 17], [11, 12], [19, 18]]
6: [[1, 3], [7, 5], [20, 6, 9], [16, 15], [4, 13], [10, 8, 2], [14, 17], [11, 12], [19, 18]]
7: [[1, 3], [7, 5], [20, 6, 9], [16, 15], [4, 13], [10, 8, 2], [14, 17], [11, 12], [19, 18]]
8: [[1, 3], [7, 5], [20, 6, 9], [16, 15], [4, 13], [10, 8, 2], [14, 17], [11, 12], [19, 18]]
9: [[1, 3], [7, 5], [20, 6, 9], [16, 15], [4, 13], [10, 8, 2], [14, 17], [11, 12], [19, 18]]
10: [[1, 3], [7, 5], [20, 6, 9], [16, 15], [4, 13], [10, 8, 2], [14, 17], [11, 12], [19, 18]]
11: [[1, 3], [7, 5], [20, 6, 9], [16, 15], [4, 13], [10, 8, 2], [14, 17], [11, 12], [19, 18]]
12: [[1, 3], [7, 5], [20, 6, 9], [16, 15], [4, 13], [10, 8, 2], [14, 17], [11, 12], [19, 18]]
13: [[1, 3], [7, 5], [20, 6, 9], [16, 15], [4, 13], [10, 8, 2], [14, 17], [11, 12], [19, 18]]
14: [[1, 3], [7, 5], [20, 6, 9], [16, 15], [4, 13], [10, 8, 2], [14, 17], [11, 12], [19, 18]]
15: [[1, 3], [7, 5], [20, 6, 9], [16, 15], [4, 13], [10, 8, 2], [14, 17], [11, 12], [19, 18]]
16: [[1, 3], [7, 5], [20, 6, 9], [16, 15], [4, 13], [10, 8, 2], [14, 17], [11, 12], [19, 18]]
17: [[1, 3], [7, 5], [20, 6, 9], [16, 15], [4, 13], [10, 8, 2], [14, 17], [11, 12], [19, 18]]
18: [[1, 3], [7, 5], [20, 6, 9], [16, 15], [4, 13], [10, 8, 2], [14, 17], [11, 12], [19, 18]]
19: [[1, 3], [7, 5], [20, 6, 9], [16, 15], [4, 13], [10, 8, 2], [14, 17], [11, 12], [19, 18]]
20: [[1, 3], [7, 5], [20, 6, 9], [16, 15], [4, 13], [10, 8, 2], [14, 17], [11, 12], [19, 18]]
21: [[1, 3], [7, 5], [20, 6, 9], [16, 15], [4, 13], [10, 8, 2], [14, 17], [11, 12], [19, 18]]
22: [[1, 3], [7, 5], [20, 6, 9], [16, 15], [4, 13], [10, 8, 2], [14, 17], [11, 12], [19, 18]]
23: [[1, 3], [7, 5], [20, 6, 9], [16, 15], [4, 13], [10, 8, 2], [14, 17], [11, 12], [19, 18]]
24: [[1, 3], [7, 5], [20, 6, 9], [16, 15], [4, 13], [10, 8, 2], [14, 17], [11, 12], [19, 18]]
25: [[1, 3], [7, 5], [20, 6, 9], [16, 15], [4, 13], [10, 8, 2], [14, 17], [11, 12], [19, 18]]
26: [[1, 3], [7, 5], [20, 6, 9], [16, 15], [4, 13], [10, 8, 2], [14, 17], [11, 12], [19, 18]]
27: [[1, 3], [7, 5], [20, 6, 9], [16, 15], [4, 13], [10, 8, 2], [14, 17], [11, 12], [19, 18]]
28: [[1, 3], [7, 5], [20, 6, 9], [16, 15], [4, 13], [10, 8, 2], [14, 17], [11, 12], [19, 18]]
29: [[1, 3], [7, 5], [20, 6, 9], [16, 15], [4, 13], [10, 8, 2], [14, 17], [11, 12], [19, 18]]
30: [[1, 3], [7, 5], [20, 6, 9], [16, 15], [4, 13], [10, 8, 2], [14, 17], [11, 12], [19, 18]]
31: [[1, 3], [7, 5], [20, 6, 9], [16, 15], [4, 13], [10, 8, 2], [14, 17], [11, 12], [19, 18]]
32: [[1, 3], [7, 5], [20, 6, 9], [16, 15], [4, 13], [10, 8, 2], [14, 17], [11, 12], [19, 18]]
33: [[1, 3], [7, 5], [20, 6, 9], [16, 15], [4, 13], [10, 8, 2], [14, 17], [11, 12], [19, 18]]
34: [[1, 3], [7, 5], [20, 6, 9], [16, 15], [4, 13], [10, 8, 2], [14, 17], [11, 12], [19, 18]]
35: [[1, 3], [7, 5], [20, 6, 9], [16, 15], [4, 13], [10, 8, 2], [14, 17], [11, 12], [19, 18]]
36: [[1, 3], [7, 5], [20, 6, 9], [16, 15], [4, 13], [10, 8, 2], [14, 17], [11, 12], [19, 18]]
37: [[1, 3], [7, 5], [20, 6, 9], [16, 15], [4, 13], [10, 8, 2], [14, 17], [11, 12], [19, 18]]
38: [[1, 3], [7, 5], [20, 6, 9], [16, 15], [4, 13], [10, 8, 2], [14, 17], [11, 12], [19, 18]]
39: [[1, 3], [7, 5], [20, 6, 9], [16, 15], [4, 13], [10, 8, 2], [14, 17], [11, 12], [19, 18]]
