0: [[4, 14, 1, 3, 6], [2, 5, 7, 8, 10], [13, 9, 15, 12, 11, 16], [20, 19, 18, 17]]
1: [[4, 14, 1, 3, 6], [2, 5, 7, 8, 10], [13, 9, 15, 12, 11, 16], [20, 19, 18, 17]]
2: [[4, 14, 1, 3, 6], [2, 5, 7, 8, 10], [13, 9, 15, 12, 11, 16], [20, 19, 18, 17]]
3: [[4, 14, 1, 3, 6], [2, 5, 7, 8, 10], [13, 9, 15, 12, 11, 16], [20, 19, 18, 17]]
4: [[4, 14, 1, 3, 6], [2, 5, 7, 8, 10], [13, 9, 15, 12, 11, 16], [20, 19, 18, 17]]
5: [[4, 14, 1, 3, 6], [2, 5, 7, 8, 10], [13, 9, 15, 12, 11, 16], [20, 19, 18, 17]]
6: [[4, 14, 1, 3, 6], [2, 5, 7, 8, 10], [13, 9, 15, 12, 11, 16], [20, 19, 18, 17]]
7: [[4, 14, 1, 3, 6], [2, 5, 7, 8, 10], [13, 9, 15, 12, 11, 16], [20, 19, 18, 17]]
8: [[4, 14, 1, 3, 6], [2, 5, 7, 8, 10], [13, 9, 15, 12, 11, 16], [20, 19, 18, 17]]
9: [[4, 14, 1, 3, 6], [2, 5, 7, 8, 10], [13, 9, 15, 12, 11, 16], [20, 19, 18, 17]]
10: [[4, 14, 1, 3, 6], [2, 5, 7, 8, 10], [13, 9, 15, 12, 11, 16], [20, 19, 18, 17]]
11: [[4, 14, 1, 3, 6], [2, 5, 7, 8, 10], [13, 9, 15, 12, 11, 16], [20, 19, 18, 17]]
12: [[4, 14, 1, 3, 6], [2, 5, 7, 8, 10], [13, 9, 15, 12, 11, 16], [20, 19, 18, 17]]
13: [[4, 14, 1, 3, 6], [2, 5, 7, 8, 10], [13, 9, 15, 12, 11, 16], [20, 19, 18, 17]]
14: [[4, 14, 1, 3, 6], [2, 5, 7, 8, 10], [13, 9, 15, 12, 11, 16], [20, 19, 18, 17]]
15: [[4, 14, 1, 3, 6], [2, 5, 7, 8, 10], [13, 9, 15, 12, 11, 16], [20, 19, 18, 17]]
16: [[4, 14, 1, 3, 6], [2, 5, 7, 8, 10], [13, 9, 15, 12, 11, 16], [20, 19, 18, 17]]
17: [[4, 14, 1, 3, 6], [2, 5, 7, 8, 10], [13, 9, 15, 12, 11, 16], [20, 19, 18, 17]]
18: [[4, 14, 1, 3, 6], [2, 5, 7, 8, 10], [13, 9, 15, 12, 11, 16], [20, 19, 18, 17]]
19: [[4, 14, 1, 3, 6], [2, 5, 7, 8, 10], [13, 9, 15, 12, 11, 16], [20, 19, 18, 17]]
20: [[4, 14, 1, 3, 6], [2, 5, 7, 8, 10], [13, 9, 15, 12, 11, 16], [20, 19, 18, 17]]
21: [[4, 14, 1, 3, 6], [2, 5, 7, 8, 10], [13, 9, 15, 12, 11, 16], [20, 19, 18, 17]]
22: [[4, 14, 1, 3, 6], [2, 5, 7, 8, 10], [13, 9, 15, 12, 11, 16], [20, 19, 18, 17]]
23: [[4, 14, 1, 3, 6], [2, 5, 7, 8, 10], [13, 9, 15, 12, 11, 16], [20, 19, 18, 17]]
24: [[4, 14, 1, 3, 6], [2, 5, 7, 8, 10], [13, 9, 15, 12, 11], [16, 20, 19, 18, 17]]
25: [[4, 14, 1, 3, 6, 2], [5, 7, 8, 10], [13, 9, 15, 12, 11, 16], [20, 19, 18, 17]]
26: [[4, 14, 1, 3, 6, 2], [5, 7, 8, 10], [13, 9, 15, 12, 11, 16], [20, 19, 18, 17]]
27: [[4, 14, 1, 3, 6, 2], [5, 7, 8, 10], [13, 9, 15, 12, 11, 16], [20, 19, 18, 17]]
28: [[4, 14, 1, 3, 6], [2, 5, 7, 8, 10, 13], [9, 15, 12, 11, 16], [20, 19, 18, 17]]
29: [[4, 14, 1, 3, 6], [2, 5, 7, 8, 10, 13], [9, 15, 12, 11, 16], [20, 19, 18, 17]]
30: [[4, 14, 1, 3, 6], [2, 5, 7, 8, 10, 13], [9, 15, 12, 11, 16], [20, 19, 18, 17]]
31: [[4, 14, 1, 3, 6], [2, 5, 7, 8, 10], [13, 9, 15, 12, 11, 16, 20], [19, 18, 17]]
32: [[4, 14, 1, 3, 6], [2, 5, 7, 8, 10], [13, 9, 15, 12, 11, 16, 20], [19, 18, 17]]
33: [[4, 14, 1, 3, 6], [2, 5, 7, 8, 10], [13, 9, 15, 12, 11, 16, 20], [19, 18, 17]]
34: [[4, 14, 1, 3, 6, 2], [5, 7, 8, 10, 13], [9, 15, 12, 11, 16], [20, 19, 18, 17]]
35: [[4, 14, 1, 3, 6], [2, 5, 7, 8], [10, 13, 9, 15, 12, 11], [16, 20, 19, 18, 17]]
36: [[4, 14, 1, 3], [6, 2, 5, 7, 8], [10, 13, 9, 15, 12, 11, 16], [20, 19, 18, 17]]
37: [[4, 14, 1, 3, 6], [2, 5, 7, 8, 10, 13], [9, 15, 12, 11, 16, 20], [19, 18, 17]]
38: [[4, 14, 1, 3, 6, 2], [5, 7, 8, 10, 13, 9], [15, 12, 11, 16, 20], [19, 18, 17]]
39: [[4, 14, 1, 3, 6, 2], [5, 7, 8, 10, 13, 9], [15, 12, 11, 16, 20], [19, 18, 17]]
40: [[4, 14, 1, 3, 6, 2], [5, 7, 8, 10, 13], [9, 15, 12, 11, 16, 20], [19, 18, 17]]
41: [[4, 14, 1, 3, 6, 2], [5, 7, 8, 10, 13], [9, 15, 12, 11, 16, 20], [19, 18, 17]]
