0: [[3, 6, 28, 23, 20, 1, 12, 22, 10], [13, 27, 17, 21, 15, 18, 11, 26, 14, 29], [2, 16, 19, 25, 24, 8, 9, 7, 4, 5]]
1: [[3, 6, 28, 23, 20, 1, 12, 22, 10], [13, 27, 17, 21, 15, 18, 11, 26, 14, 29], [2, 16, 19, 25, 24, 8, 9, 7, 4, 5]]
2: [[3, 6, 28, 23, 20, 1, 12, 22, 10], [13, 27, 17, 21, 15, 18, 11, 26, 14, 29], [2, 16, 19, 25, 24, 8, 9, 7, 4, 5]]
3: [[3, 6, 28, 23, 20, 1, 12, 22, 10], [13, 27, 17, 21, 15, 18, 11, 26, 14, 29], [2, 16, 19, 25, 24, 8, 9, 7, 4, 5]]
4: [[3, 6, 28, 23, 20, 1, 12, 22, 10], [13, 27, 17, 21, 15, 18, 11, 26, 14, 29], [2, 16, 19, 25, 24, 8, 9, 7, 4, 5]]
5: [[3, 6, 28, 23, 20, 1, 12, 22, 10], [13, 27, 17, 21, 15, 18, 11, 26, 14, 29], [2, 16, 19, 25, 24, 8, 9, 7, 4, 5]]
6: [[3, 6, 28, 23, 20, 1, 12, 22, 10], [13, 27, 17, 21, 15, 18, 11, 26, 14, 29], [2, 16, 19, 25, 24, 8, 9, 7, 4, 5]]
7: [[3, 6, 28, 23, 20, 1, 12, 22, 10], [13, 27, 17, 21, 15, 18, 11, 26, 14, 29], [2, 16, 19, 25, 24, 8, 9, 7, 4, 5]]
8: [[3, 6, 28, 23, 20, 1, 12, 22, 10], [13, 27, 17, 21, 15, 18, 11, 26, 14, 29], [2, 16, 19, 25, 24, 8, 9, 7, 4, 5]]
9: [[3, 6, 28, 23, 20, 1, 12, 22, 10], [13, 27, 17, 21, 15, 18, 11, 26, 14, 29], [2, 16, 19, 25, 24, 8, 9, 7, 4, 5]]
10: [[3, 6, 28, 23, 20, 1, 12, 22, 10], [13, 27, 17, 21, 15, 18, 11, 26, 14, 29], [2, 16, 19, 25, 24, 8, 9, 7, 4, 5]]
11: [[3, 6, 28, 23, 20, 1, 12, 22, 10], [13, 27, 17, 21, 15, 18, 11, 26, 14, 29], [2, 16, 19, 25, 24, 8, 9, 7, 4, 5]]
12: [[3, 6, 28, 23, 20, 1, 12, 22, 10], [13, 27, 17, 21, 15, 18, 11, 26, 14, 29], [2, 16, 19, 25, 24, 8, 9, 7, 4, 5]]
13: [[3, 6, 28, 23, 20, 1, 12, 22, 10], [13, 27, 17, 21, 15, 18, 11, 26, 14, 29], [2, 16, 19, 25, 24, 8, 9, 7, 4, 5]]
14: [[3, 6, 28, 23, 20, 1, 12, 22, 10], [13, 27, 17, 21, 15, 18, 11, 26, 14, 29], [2, 16, 19, 25, 24, 8, 9, 7, 4, 5]]
15: [[3, 6, 28, 23, 20, 1, 12, 22, 10], [13, 27, 17, 21, 15, 18, 11, 26, 14, 29], [2, 16, 19, 25, 24, 8, 9, 7, 4, 5]]
16: [[3, 6, 28, 23, 20, 1, 12, 22, 10], [13, 27, 17, 21, 15, 18, 11, 26, 14, 29], [2, 16, 19, 25, 24, 8, 9, 7, 4, 5]]
17: [[3, 6, 28, 23, 20, 1, 12, 22, 10], [13, 27, 17, 21, 15, 18, 11, 26, 14, 29], [2, 16, 19, 25, 24, 8, 9, 7, 4, 5]]
18: [[3, 6, 28, 23, 20, 1, 12, 22, 10], [13, 27, 17, 21, 15, 18, 11, 26, 14, 29], [2, 16, 19, 25, 24, 8, 9, 7, 4, 5]]
19: [[3, 6, 28, 23, 20, 1, 12, 22, 10], [13, 27, 17, 21, 15, 18, 11, 26, 14, 29], [2, 16, 19, 25, 24, 8, 9, 7, 4, 5]]
20: [[3, 6, 28, 23, 20, 1, 12, 22, 10], [13, 27, 17, 21, 15, 18, 11, 26, 14, 29], [2, 16, 19, 25, 24, 8, 9, 7, 4, 5]]
21: [[3, 6, 28, 23, 20, 1, 12, 22, 10], [13, 27, 17, 21, 15, 18, 11, 26, 14, 29], [2, 16, 19, 25, 24, 8, 9, 7, 4, 5]]
22: [[3, 6, 28, 23, 20, 1, 12, 22, 10], [13, 27, 17, 21, 15, 18, 11, 26, 14, 29], [2, 16, 19, 25, 24, 8, 9, 7, 4, 5]]
23: [[3, 6, 28, 23, 20, 1, 12, 22, 10], [13, 27, 17, 21, 15, 18, 11, 26, 14, 29], [2, 16, 19, 25, 24, 8, 9, 7, 4, 5]]
24: [[3, 6, 28, 23, 20, 1, 12, 22, 10], [13, 27, 17, 21, 15, 18, 11, 26, 14, 29], [2, 16, 19, 25, 24, 8, 9, 7, 4, 5]]
25: [[3, 6, 28, 23, 20, 1, 12, 22, 10], [13, 27, 17, 21, 15, 18, 11, 26, 14, 29], [2, 16, 19, 25, 24, 8, 9, 7, 4, 5]]
26: [[3, 6, 28, 23, 20, 1, 12, 22, 10], [13, 27, 17, 21, 15, 18, 11, 26, 14, 29], [2, 16, 19, 25, 24, 8, 9, 7, 4, 5]]
27: [[3, 6, 28, 23, 20, 1, 12, 22, 10], [13, 27, 17, 21, 15, 18, 11, 26, 14, 29], [2, 16, 19, 25, 24, 8, 9, 7, 4, 5]]
28: [[3, 6, 28, 23, 20, 1, 12, 22, 10], [13, 27, 17, 21, 15, 18, 11, 26, 14, 29], [2, 16, 19, 25, 24, 8, 9, 7, 4, 5]]
