0: [[3, 20], [16, 17, 19], [13, 24, 28], [1, 2], [27, 26], [10, 7], [6, 5], [9, 4], [29, 11, 14], [23, 22, 12], [15, 21], [8, 18, 25]]
1: [[3, 20], [16, 17, 19], [13, 24, 28], [1, 2], [27, 26], [10, 7], [6, 5], [9, 4], [29, 11, 14], [23, 22, 12], [15, 21], [8, 18, 25]]
2: [[3, 20], [16, 17, 19], [13, 24, 28], [1, 2], [27, 26], [10, 7], [6, 5], [9, 4], [29, 11, 14], [23, 22, 12], [15, 21], [8, 18, 25]]
3: [[3, 20], [16, 17, 19], [13, 24, 28], [1, 2], [27, 26], [10, 7], [6, 5], [9, 4], [29, 11, 14], [23, 22, 12], [15, 21], [8, 18, 25]]
4: [[3, 20], [16, 17, 19], [13, 24, 28], [1, 2], [27, 26], [10, 7], [6, 5], [9, 4], [29, 11, 14], [23, 22, 12], [15, 21], [8, 18, 25]]
5: [[3, 20], [16, 17, 19], [13, 24, 28], [1, 2], [27, 26], [10, 7], [6, 5], [9, 4], [29, 11, 14], [23, 22, 12], [15, 21], [8, 18, 25]]
6: [[3, 20], [16, 17, 19], [13, 24, 28], [1, 2], [27, 26], [10, 7], [6, 5], [9, 4], [29, 11, 14], [23, 22, 12], [15, 21], [8, 18, 25]]
7: [[3, 20], [16, 17, 19], [13, 24, 28], [1, 2], [27, 26], [10, 7], [6, 5], [9, 4], [29, 11, 14], [23, 22, 12], [15, 21], [8, 18, 25]]
8: [[3, 20], [16, 17, 19], [13, 24, 28], [1, 2], [27, 26], [10, 7], [6, 5], [9, 4], [29, 11, 14], [23, 22, 12], [15, 21], [8, 18, 25]]
9: [[3, 20], [16, 17, 19], [13, 24, 28], [1, 2], [27, 26], [10, 7], [6, 5], [9, 4], [29, 11, 14], [23, 22, 12], [15, 21], [8, 18, 25]]
10: [[3, 20], [16, 17, 19], [13, 24, 28], [1, 2], [27, 26], [10, 7], [6, 5], [9, 4], [29, 11, 14], [23, 22, 12], [15, 21], [8, 18, 25]]
11: [[3, 20], [16, 17, 19], [13, 24, 28], [1, 2], [27, 26], [10, 7], [6, 5], [9, 4], [29, 11, 14], [23, 22, 12], [15, 21], [8, 18, 25]]
12: [[3, 20], [16, 17, 19], [13, 24, 28], [1, 2], [27, 26], [10, 7], [6, 5], [9, 4], [29, 11, 14], [23, 22, 12], [15, 21], [8, 18, 25]]
13: [[3, 20], [16, 17, 19], [13, 24, 28], [1, 2], [27, 26], [10, 7], [6, 5], [9, 4], [29, 11, 14], [23, 22, 12], [15, 21], [8, 18, 25]]
14: [[3, 20], [16, 17, 19], [13, 24, 28], [1, 2], [27, 26], [10, 7], [6, 5], [9, 4], [29, 11, 14], [23, 22, 12], [15, 21], [8, 18, 25]]
15: [[3, 20], [16, 17, 19], [13, 24, 28], [1, 2], [27, 26], [10, 7], [6, 5], [9, 4], [29, 11, 14], [23, 22, 12], [15, 21], [8, 18, 25]]
