0: [[4], [10, 1, 15], [16, 12], [3, 8], [29, 7], [25, 5], [11, 22, 13, 17, 9], [6, 14, 20, 19, 2], [23, 28], [26, 21], [18, 24, 27]]
1: [[4], [10, 1, 15], [16, 12], [3, 8], [29, 7], [25, 5], [11, 22, 13, 17, 9], [6, 14, 20, 19, 2], [23, 28], [26, 21], [18, 24, 27]]
2: [[4], [10, 1, 15], [16, 12], [3, 8], [29, 7], [25, 5], [11, 22, 13, 17, 9], [6, 14, 20, 19, 2], [23, 28], [26, 21], [18, 24, 27]]
3: [[4], [10, 1, 15], [16, 12], [3, 8], [29, 7], [25, 5], [11, 22, 13, 17, 9], [6, 14, 20, 19, 2], [23, 28], [26, 21], [18, 24, 27]]
4: [[4], [10, 1, 15], [16, 12], [3, 8], [29, 7], [25, 5], [11, 22, 13, 17, 9], [6, 14, 20, 19, 2], [23, 28], [26, 21], [18, 24, 27]]
5: [[4], [10, 1, 15], [16, 12], [3, 8], [29, 7], [25, 5], [11, 22, 13, 17, 9], [6, 14, 20, 19, 2], [23, 28], [26, 21], [18, 24, 27]]
6: [[4], [10, 1, 15], [16, 12], [3, 8], [29, 7], [25, 5], [11, 22, 13, 17, 9], [6, 14, 20, 19, 2], [23, 28], [26, 21], [18, 24, 27]]
7: [[4], [10, 1, 15], [16, 12], [3, 8], [29, 7], [25, 5], [11, 22, 13, 17, 9], [6, 14, 20, 19, 2], [23, 28], [26, 21], [18, 24, 27]]
8: [[4], [10, 1, 15], [16, 12], [3, 8], [29, 7], [25, 5], [11, 22, 13, 17, 9], [6, 14, 20, 19, 2], [23, 28], [26, 21], [18, 24, 27]]
9: [[4], [10, 1, 15], [16, 12], [3, 8], [29, 7], [25, 5], [11, 22, 13, 17, 9], [6, 14, 20, 19, 2], [23, 28], [26, 21], [18, 24, 27]]
10: [[4], [10, 1, 15], [16, 12], [3, 8], [29, 7], [25, 5], [11, 22, 13, 17, 9], [6, 14, 20, 19, 2], [23, 28], [26, 21], [18, 24, 27]]
