,mq,No. Clus,Max clus,Min clus
0,1.841779178106409,8,11,1
1,1.841779178106409,8,11,1
2,1.830790167117398,7,11,2
3,1.830790167117398,7,11,2
4,1.636681359368719,12,4,1
5,1.6170564924800626,11,3,2
6,1.5825424448217316,10,4,2
7,1.5048488901408812,11,3,2
8,1.5048488901408812,11,3,2
9,1.487931927211846,10,4,1
10,1.479422505598976,11,3,1
11,1.4651013095536423,10,3,2
12,1.463535375487708,10,3,2
13,1.4448454683045475,11,4,1
14,1.4290698410221738,10,4,2
15,1.405888532755053,11,3,1
16,1.3945698582463288,11,3,1
17,1.3775474969778134,11,4,2
18,1.367785398077389,11,3,1
19,1.3637061402085469,10,4,2
20,1.3604044456964368,11,3,2
21,1.3363940993176693,11,3,2
22,1.3313175465689697,11,4,2
23,1.323592407827349,11,3,2
24,1.2994374448610149,10,4,2
25,1.2981086294166788,10,4,2
26,1.2791543810506658,11,4,1
27,1.252688392204521,11,4,2
28,1.2505332551809631,11,4,2
29,1.230473504989634,11,4,2
30,1.2027823455743367,11,4,2
31,1.221553166069295,3,21,2
32,1.1859208030685109,11,4,2
33,1.180473504989634,12,3,2
34,1.1289139534300825,10,5,2
35,1.1470275046590834,8,9,2
36,1.1289139534300825,10,5,2
37,1.1379244482173174,6,17,2
38,1.1110205456682536,12,3,2
39,1.1076371003568908,12,4,1
40,1.093541415340153,10,5,2
41,1.067862928431689,10,5,2
42,1.0333198636118548,12,3,1
43,1.0333198636118548,12,3,1
44,1.0520874044401949,8,10,2
45,1.0120411916888996,14,3,1
46,1.03272368717602,10,6,1
47,0.9583427573847485,11,5,1
48,0.9568179954492215,6,14,2
49,0.9475897038977534,5,15,3
50,0.9234354303019505,8,9,2
51,0.8605178599481765,13,3,2
52,0.8733336965602412,5,16,3
53,0.8570548732313439,7,12,2
54,0.8540350896038502,9,8,2
55,0.7962986009463088,12,4,1
56,0.772404786920916,12,4,2
57,0.7445219383299879,7,12,2
