,mq,No. Clus,Max clus,Min clus
0,2.0062698851745506,11,6,1
1,1.8252821837233104,8,7,2
2,1.8180084677549182,10,6,2
3,1.722736252180626,7,13,2
4,1.722736252180626,7,13,2
5,1.6800893550893552,7,11,2
6,1.6553858784893267,11,4,2
7,1.6380718346527816,11,4,2
8,1.6029454022988507,12,4,1
9,1.5995731913455038,10,6,2
10,1.5913382594417078,12,4,1
11,1.5875,11,6,1
12,1.5256980972790442,12,4,2
13,1.5256980972790442,12,4,2
14,1.5207208895552224,13,4,2
15,1.5243576741041247,10,6,2
16,1.4409086589466336,8,7,2
17,1.4042654752358041,5,19,1
18,1.3911215106732349,8,8,2
19,1.3788230025552541,11,5,1
20,1.3502793346194655,10,7,1
21,1.347168018226633,11,5,2
22,1.3394245629286199,11,5,2
23,1.34657616892911,6,17,1
24,1.3344684944684944,11,5,1
25,1.330955213650447,9,7,2
26,1.3282836828374056,12,4,2
27,1.3318992884510126,6,19,1
28,1.322218024814831,9,7,1
29,1.3115660904707558,9,7,2
30,1.3073944311266827,9,7,2
31,1.3010520906417895,8,7,2
32,1.2992328279274095,10,7,2
33,1.2956876064926912,11,5,1
34,1.2947586643111082,9,8,2
35,1.2935381355932205,12,4,1
36,1.294207896022778,11,4,1
37,1.2923268921095006,11,5,2
38,1.2873357963875207,10,7,2
39,1.266145737291782,9,7,2
40,1.2504375523596964,11,4,2
41,1.262902149718665,4,17,1
42,1.2489472660326335,11,6,1
43,1.2436650463873695,11,4,1
44,1.2358992467043315,12,4,1
45,1.2411279117619496,6,11,2
46,1.2329096669613913,13,4,2
47,1.2181255526083115,7,14,2
48,1.1965952197598473,8,15,1
49,1.1886041066592554,11,4,2
50,1.1846557203126014,8,10,2
51,1.1741629185407296,4,15,2
52,1.1572817057857625,12,4,2
53,1.1512427852008063,9,12,1
54,1.1551292833883244,4,20,2
55,1.144449784549896,8,11,1
56,1.1175512934879572,12,4,1
57,1.0872881355932205,12,4,2
58,1.072258310108456,10,8,2
59,1.0351913084553614,3,25,2
