,mq,No. Clus,Max clus,Min clus
0,1.6719335850282142,9,5,2
1,1.6719335850282142,9,5,2
2,1.6719335850282142,9,5,2
3,1.6719335850282142,9,5,2
4,1.6719335850282142,9,5,2
5,1.6719335850282142,9,5,2
6,1.5772811786111018,9,5,2
7,1.5772811786111018,9,5,2
8,1.55979797979798,9,8,2
9,1.55979797979798,9,8,2
10,1.55979797979798,9,8,2
11,1.55979797979798,9,8,2
12,1.55979797979798,9,8,2
13,1.55979797979798,9,8,2
14,1.55979797979798,9,8,2
15,1.55979797979798,9,8,2
16,1.55979797979798,9,8,2
17,1.55979797979798,9,8,2
18,1.55979797979798,9,8,2
19,1.55979797979798,9,8,2
20,1.55979797979798,9,8,2
21,1.55979797979798,9,8,2
22,1.55979797979798,9,8,2
23,1.55979797979798,9,8,2
24,1.551346323273301,9,7,2
25,1.5450927224559763,9,6,2
26,1.5450927224559763,9,6,2
27,1.5320762691041327,9,5,2
28,1.509100333968488,9,5,2
29,1.497483198813122,9,5,2
30,1.4214747363564095,9,8,2
31,1.4214747363564095,9,8,2
32,1.4214747363564095,9,8,2
33,1.4071513084812317,9,5,2
34,1.397451027233636,9,5,2
35,1.3813300708952883,9,8,2
36,1.3751714020827206,9,5,2
37,1.3567786561264823,9,8,2
38,1.3567786561264823,9,8,2
39,1.3567786561264823,9,8,2
40,1.3567786561264823,9,8,2
41,1.3567786561264823,9,8,2
42,1.3567786561264823,9,8,2
43,1.3567786561264823,9,8,2
44,1.3240068201193522,9,6,2
45,1.2772582972582973,9,8,2
46,1.2772582972582973,9,8,2
47,1.2772582972582973,9,8,2
48,1.2287606091246133,9,5,2
49,1.2066262217728343,9,5,2
