0: [[3, 4, 5, 6], [1, 13, 2], [7, 9, 14, 10], [8, 12, 15, 11, 16, 20, 19, 17, 18], [23, 21, 22, 24]]
1: [[3, 4, 5, 6], [1, 13, 2], [7, 9, 14, 10], [8, 12, 15, 11, 16, 20, 19, 17, 18], [23, 21, 22, 24]]
2: [[3, 4, 5, 6], [1, 13, 2], [7, 9, 14, 10], [8, 12, 15, 11, 16, 20, 19, 17, 18], [23, 21, 22, 24]]
3: [[3, 4, 5, 6], [1, 13, 2], [7, 9, 14, 10], [8, 12, 15], [11, 16], [20, 19, 17, 18], [23, 21, 22, 24]]
4: [[3, 4, 5, 6], [1, 13, 2], [7, 9, 14, 10], [8, 12, 15, 11, 16], [20, 19, 17, 18], [23, 21, 22, 24]]
5: [[3, 4, 5, 6], [1, 13, 2], [7, 9, 14, 10], [8, 12, 15, 11], [16, 20, 19, 17, 18], [23, 21, 22, 24]]
6: [[3, 4, 5, 6], [1, 13, 2], [7, 9, 14, 10], [8, 12, 15, 11], [16, 20, 19, 17, 18], [23, 21, 22, 24]]
7: [[3, 4, 5, 6], [1, 13, 2], [7, 9, 14, 10], [8, 12, 15, 11], [16, 20, 19, 17, 18], [23, 21, 22, 24]]
8: [[3, 4, 5, 6], [1, 13, 2], [7, 9, 14, 10], [8, 12, 15, 11], [16, 20, 19, 17, 18], [23, 21, 22, 24]]
9: [[3, 4, 5, 6], [1, 13, 2], [7, 9, 14, 10], [8, 12, 15, 11], [16, 20, 19, 17, 18], [23, 21, 22, 24]]
10: [[3, 4, 5, 6], [1, 13, 2], [7, 9, 14, 10], [8, 12, 15, 11], [16, 20, 19, 17, 18], [23, 21, 22, 24]]
11: [[3, 4, 5], [6, 1, 13, 2], [7, 9, 14, 10], [8, 12, 15, 11, 16, 20, 19, 17, 18], [23, 21, 22, 24]]
12: [[3, 4, 5], [6, 1, 13, 2], [7, 9, 14, 10], [8, 12, 15], [11, 16], [20, 19, 17, 18], [23, 21, 22, 24]]
13: [[3, 4, 5], [6, 1, 13, 2], [7, 9, 14, 10], [8, 12, 15, 11], [16, 20, 19, 17, 18], [23, 21, 22, 24]]
14: [[3, 4, 5], [6, 1, 13, 2], [7, 9, 14, 10], [8, 12, 15], [11, 16, 20, 19, 17, 18], [23, 21, 22, 24]]
15: [[3, 4, 5], [6, 1, 13, 2], [7, 9, 14, 10, 8], [12, 15, 11, 16], [20, 19, 17, 18], [23, 21, 22, 24]]
