0: [[9, 6, 7, 11, 8], [3, 5, 13, 1], [2, 4, 12, 10]]
1: [[9, 6, 7, 11, 8], [3, 5, 13, 1], [2, 4, 12, 10]]
2: [[9, 6, 7, 11, 8], [3, 5, 13, 1], [2, 4, 12, 10]]
3: [[9, 6, 7, 11, 8], [3, 5, 13, 1], [2, 4, 12, 10]]
4: [[9, 6, 7, 11, 8], [3, 5, 13, 1], [2, 4, 12, 10]]
5: [[9, 6, 7, 11, 8], [3, 5, 13, 1], [2, 4, 12, 10]]
6: [[9, 6, 7, 11, 8], [3, 5, 13, 1], [2, 4, 12, 10]]
7: [[9, 6, 7, 11, 8], [3, 5, 13, 1], [2, 4, 12, 10]]
8: [[9, 6, 7, 11, 8], [3, 5, 13, 1], [2, 4, 12, 10]]
9: [[9, 6, 7, 11, 8], [3, 5, 13, 1], [2, 4, 12, 10]]
10: [[9, 6, 7, 11, 8], [3, 5, 13, 1], [2, 4, 12, 10]]
11: [[9, 6, 7, 11, 8], [3, 5, 13, 1], [2, 4, 12, 10]]
12: [[9, 6, 7, 11, 8], [3, 5, 13, 1], [2, 4, 12, 10]]
13: [[9, 6, 7, 11, 8], [3, 5, 13, 1], [2, 4, 12, 10]]
14: [[9, 6, 7, 11, 8], [3, 5, 13, 1], [2, 4, 12, 10]]
15: [[9, 6, 7, 11, 8], [3, 5, 13, 1], [2, 4, 12, 10]]
16: [[9, 6, 7, 11, 8], [3, 5, 13, 1], [2, 4, 12, 10]]
17: [[9, 6, 7, 11, 8], [3, 5, 13, 1], [2, 4, 12, 10]]
18: [[9, 6, 7, 11, 8], [3, 5, 13, 1], [2, 4, 12, 10]]
19: [[9, 6, 7, 11, 8], [3, 5, 13, 1], [2, 4, 12, 10]]
20: [[9, 6, 7, 11, 8], [3, 5, 13, 1], [2, 4, 12, 10]]
21: [[9, 6, 7, 11, 8], [3, 5, 13, 1], [2, 4, 12, 10]]
22: [[9, 6, 7, 11, 8], [3, 5, 13, 1], [2, 4, 12, 10]]
23: [[9, 6, 7, 11, 8], [3, 5, 13, 1], [2, 4, 12, 10]]
24: [[9, 6, 7, 11, 8], [3, 5, 13, 1], [2, 4, 12, 10]]
25: [[9, 6, 7, 11, 8], [3, 5, 13, 1], [2, 4, 12, 10]]
