0: [[13, 12, 7], [10, 1, 4, 9], [6, 11], [5, 3], [2, 8]]
1: [[13, 12, 7], [10, 1, 9, 4], [6, 11], [5, 3], [2, 8]]
2: [[13, 12, 7], [10, 1, 9, 4], [6, 11], [5, 3], [2, 8]]
3: [[13, 12, 7], [10, 1, 9, 4], [6, 11], [5, 3], [2, 8]]
4: [[13, 12, 7], [10, 1, 9, 4], [6, 11], [5, 3], [2, 8]]
5: [[13, 12, 7], [10, 1, 9, 4], [6, 11], [5, 3], [2, 8]]
6: [[13, 12, 7], [10, 1, 9, 4], [6, 11], [5, 3], [2, 8]]
7: [[13, 12, 7], [10, 1, 9, 4], [6, 11], [5, 3], [2, 8]]
8: [[13, 12, 7], [10, 1, 9, 4], [6, 11], [5, 3], [2, 8]]
9: [[13, 12, 7], [10, 1, 9, 4], [6, 11], [5, 3], [2, 8]]
10: [[13, 12, 7], [10, 1, 9, 4], [6, 11], [5, 3], [2, 8]]
11: [[13, 12, 7], [10, 1, 9, 4], [6, 11], [5, 3], [2, 8]]
12: [[13, 12, 7], [10, 1, 9, 4], [6, 11], [5, 3], [2, 8]]
13: [[13, 12, 7], [10, 1, 9, 4], [6, 11], [5, 3], [2, 8]]
14: [[13, 12, 10, 7], [4, 9], [6, 11], [5, 3, 1], [2, 8]]
15: [[13, 12, 10, 7], [4, 9], [6, 11], [5, 3, 1], [2, 8]]
16: [[13, 12, 10, 7], [4, 9], [6, 11], [5, 3, 1], [2, 8]]
17: [[13, 12, 10, 7], [4, 9], [6, 11], [5, 3, 1], [2, 8]]
18: [[13, 12, 10, 7], [1, 9, 4], [6, 11], [5, 3], [2, 8]]
19: [[13, 12, 10, 7], [1, 9, 4], [6, 11], [5, 3], [2, 8]]
20: [[13, 12, 10, 7], [1, 9, 4], [6, 11], [5, 3], [2, 8]]
21: [[13, 12, 10, 7], [1, 9, 4], [6, 11], [5, 3], [2, 8]]
22: [[13, 12, 10, 7], [1, 9, 4], [6, 11], [5, 3], [2, 8]]
23: [[13, 12, 10, 7], [1, 9, 4], [6, 11], [5, 3], [2, 8]]
24: [[13, 12, 10, 7], [1, 9, 4], [6, 11], [5, 3], [2, 8]]
25: [[13, 12, 10, 7], [1, 9, 4], [6, 11], [5, 3], [2, 8]]
26: [[13, 12, 10, 7], [1, 9, 4], [6, 11], [5, 3], [2, 8]]
27: [[13, 12, 10, 7], [1, 9, 4], [6, 11], [5, 3], [2, 8]]
