0: [[5, 13, 7, 2, 10], [19, 18, 17, 4], [1, 8, 3], [11, 12, 9], [6, 14, 16], [15, 20]]
1: [[13, 7, 5, 2, 10], [19, 18, 17], [4, 1, 8, 3], [11, 12, 9], [6, 14, 16], [15, 20]]
2: [[13], [7, 5, 10], [19, 18, 17], [4, 1, 8, 2], [3, 11, 12, 9], [6, 14], [16, 15, 20]]
3: [[5, 13, 7, 10], [19, 17, 4], [1, 8, 2], [3, 11], [12, 9], [6, 14, 16, 15], [20, 18]]
4: [[13, 7, 5, 10], [19, 18], [17, 4], [1, 8, 2], [3, 11, 12, 9], [6, 14, 16, 15, 20]]
5: [[13, 2], [7, 19, 5, 10], [18, 17, 4], [1, 8, 3], [11, 12, 9], [6, 14, 16, 15, 20]]
6: [[5, 10, 7, 2], [19, 18, 17], [4, 1], [8, 3, 11, 12, 13], [9, 6, 14, 16, 15, 20]]
7: [[13, 7, 19, 5, 10], [18, 17, 4], [1, 8, 2], [3, 11, 12, 9], [6, 14, 16], [15, 20]]
8: [[13, 7, 5, 10], [19, 18, 17], [4, 1, 8, 2], [3, 11, 12, 9, 6], [14, 16, 15, 20]]
9: [[13], [7, 19, 5, 10], [18, 17, 4], [1, 8, 2], [3, 11], [12, 9], [6, 14, 16], [15, 20]]
10: [[13, 2], [7, 19, 5, 10], [18, 17, 4], [1, 8, 3], [11, 12, 9], [6, 14], [16, 15, 20]]
11: [[5, 10, 7, 2], [19], [17, 4, 13], [1, 8, 3, 11, 12], [9, 6, 14], [16, 15, 20, 18]]
12: [[10, 7, 19, 5, 2], [18, 17, 4], [1, 8, 3], [11, 12, 13], [9, 6], [14, 16], [15, 20]]
13: [[5, 10, 7, 2, 13], [19, 18, 17, 4], [1, 8, 3, 11, 12], [9, 6, 14, 16, 15, 20]]
14: [[13, 7, 5, 10], [19, 18, 17], [4, 1, 8, 2], [3, 11], [12, 9, 6], [14, 16, 15, 20]]
15: [[13], [7, 19, 5, 2, 10], [18, 17, 4], [1, 8, 3, 11], [12, 9, 6], [14, 16, 15, 20]]
16: [[13, 2], [7, 5, 10], [19, 18], [17, 4], [1, 8, 3, 11], [12, 9, 6, 14, 16, 15, 20]]
17: [[13], [7, 19, 5, 10], [18, 17, 4], [1, 8, 2], [3, 11], [12, 9, 6], [14, 16, 15, 20]]
18: [[13], [7, 19, 18, 17, 10], [4, 1, 5, 2], [8, 3], [11, 12, 9], [6, 14, 16, 15, 20]]
19: [[13], [7, 19, 18, 17, 4, 5, 10], [1, 8, 2], [3, 11, 12, 9], [6, 14, 16], [15, 20]]
20: [[13, 10, 7, 19, 5, 2], [18, 17, 4], [1, 8, 3], [11, 12, 9, 6, 14, 16, 15, 20]]
21: [[13, 2], [7, 5, 10], [19, 18], [17, 4, 1], [8, 3], [11, 12, 9, 6], [14, 16, 15, 20]]
22: [[5, 2, 13, 10, 7], [19, 18], [17, 4, 1, 8], [3, 11], [12, 9], [6, 14], [16, 15, 20]]
23: [[13], [7, 19, 5, 2, 10], [18, 17, 4, 1], [8, 3, 11], [12, 9, 6], [14, 16, 15, 20]]
24: [[13], [7, 19, 18, 5, 10], [17, 4, 1, 2], [8, 3], [11, 12, 9], [6, 14], [16, 15, 20]]
25: [[5, 13, 2, 10], [7, 19, 18, 17, 4], [1, 8, 3], [11, 12, 9, 6, 14, 16, 15, 20]]
26: [[5, 2, 13, 10, 7], [19, 18, 17], [4, 1, 8, 3, 11, 12, 9, 6, 14, 16, 15, 20]]
27: [[13], [7, 19, 5, 10], [18, 17], [4, 1, 2], [8, 3, 11], [12, 9, 6, 14, 16, 15, 20]]
28: [[13, 2], [7, 19, 5, 10], [18, 17, 4], [1, 8, 3], [11, 12, 9, 6, 14], [16, 15], [20]]
29: [[13], [10, 7, 19, 5, 2], [18, 17, 4, 1], [8, 3, 11, 12], [9, 6, 14, 16, 15, 20]]
30: [[13, 10], [7, 19, 18, 17], [4, 1, 5, 2], [8, 3, 11], [12, 9, 6, 14], [16, 15, 20]]
31: [[10], [7, 19, 5, 2], [18, 17, 4, 1], [8, 3, 11, 12, 13], [9, 6, 14, 16], [15, 20]]
32: [[5, 2], [13, 10, 7], [19, 18], [17, 1, 8, 3, 11, 9, 6, 14, 4, 12], [16, 15, 20]]
33: [[13], [7, 19, 5, 2, 10], [18, 17], [4, 1, 8, 3, 11, 12, 9, 6, 14, 16], [15, 20]]
34: [[13], [10, 7, 19, 5, 2], [18, 17, 4, 1, 8], [3, 11, 12, 9, 6, 14, 16, 15, 20]]
35: [[5, 2, 13, 10], [7, 19, 18, 17], [4, 1, 8, 3, 11, 12, 9, 6, 14, 16, 15, 20]]
36: [[13, 10], [7, 19], [18, 17, 4, 5], [1, 8, 2], [3, 11, 12, 9, 6, 14, 16, 15, 20]]
37: [[5, 2, 13], [10, 7], [19, 18, 17, 4, 1, 8, 3, 11, 12, 9, 6, 14, 16, 15, 20]]
38: [[13], [10, 7, 19, 18, 5, 2], [17, 4, 1], [8, 3, 11, 12, 9, 6, 14, 16, 15, 20]]
39: [[13, 10, 7, 19, 18, 5, 2], [17, 4, 1], [8, 3, 11, 12, 9, 6, 14, 16, 15, 20]]
40: [[5, 2, 13], [10, 7, 19], [18, 17, 4, 1, 8, 3, 11, 12, 9, 6, 14, 16, 15, 20]]
41: [[5], [2, 13, 10, 7, 19, 18, 17, 4, 1, 8, 3, 11, 12, 9, 6, 14, 16, 15, 20]]
