0: [[13, 12], [17, 9, 20], [3, 1, 11], [4], [2, 10, 8, 5, 7], [6, 14], [18, 15, 16, 19]]
1: [[13, 12], [17, 9, 20], [3, 1, 11], [4], [2, 10, 8, 5, 7], [6, 14], [18, 15, 16, 19]]
2: [[13, 12], [17, 9, 20], [3, 1], [11, 4], [2, 10, 8, 5, 7], [6, 14], [18, 15, 16, 19]]
3: [[13, 12], [17, 9, 20], [3, 1, 11], [4, 2], [10, 8, 5, 7], [6, 14, 18, 15, 16, 19]]
4: [[13, 12], [17, 9, 20], [3, 1, 11, 4], [2, 10, 8, 5], [7, 6, 14], [18, 15, 16, 19]]
5: [[13, 12], [17, 9, 20], [3, 1, 11], [4, 2, 10, 8, 5], [7], [6, 14], [18, 15, 16, 19]]
6: [[13, 12], [17, 9, 20], [3, 1], [11, 4], [2, 10, 8, 5], [7, 6, 14], [18, 15, 16, 19]]
7: [[13, 12], [17, 9, 20], [3, 1, 11], [4, 2, 10, 8], [5, 7, 6, 14], [18, 15, 16, 19]]
8: [[13, 12], [17, 9, 20], [3, 1, 11], [4], [2, 10, 8], [5, 7], [6, 14, 18], [15, 16, 19]]
9: [[13, 12], [17, 9, 20], [3, 1, 11, 4], [2, 10, 8, 5, 7, 6, 14], [18, 15, 16, 19]]
10: [[13, 12], [17, 9, 20], [3, 1, 11, 4], [2, 10, 8, 5, 7, 6, 14], [18, 15, 16, 19]]
11: [[13, 12], [17, 9, 20], [3, 1, 11, 4, 2], [10, 8], [5, 7, 6, 14], [18, 15, 16, 19]]
12: [[13, 12], [17, 9, 20], [3, 1, 11], [4], [2, 10, 8], [5, 7, 6], [14, 18], [15, 16, 19]]
13: [[13, 12], [17, 9, 20], [3, 1], [11, 4, 2], [10, 8, 5], [7], [6, 14], [18, 15, 16, 19]]
14: [[13, 12], [17, 9, 20], [3, 1, 11], [4, 2, 10], [8, 5], [7, 6, 14], [18, 15, 16, 19]]
15: [[13, 12], [17, 9, 20], [3, 1, 11], [4, 2, 10], [8, 5, 7, 6, 14], [18, 15, 16, 19]]
16: [[13, 12], [17, 9, 20], [3, 1, 11], [4, 2], [10, 8, 5], [7, 6], [14, 18, 15], [16, 19]]
17: [[13, 12], [17, 9, 20], [3], [1, 11, 4], [2, 10, 8, 5, 7], [6, 14], [18, 15, 16, 19]]
18: [[13, 12], [17, 9, 20], [3, 1, 11], [4, 2, 10], [8, 5], [7, 6], [14, 18, 15, 16, 19]]
19: [[13, 12, 17], [9, 20], [3, 1, 11], [4], [2, 10, 8], [5, 7], [6, 14, 18, 15], [16, 19]]
20: [[13, 12], [17, 9, 20], [3, 1, 11], [4, 2, 10], [8, 5, 7], [6, 14, 18], [15, 16, 19]]
21: [[13, 12, 17], [9, 20], [3, 1, 11], [4, 2], [10, 8, 5, 7], [6, 14, 18, 15], [16, 19]]
22: [[13, 12], [17, 9, 20], [3, 1], [11, 4, 2], [10, 8], [5, 7, 6, 14, 18], [15, 16, 19]]
23: [[13, 12], [17, 9], [20, 3, 1], [11], [4, 2, 10, 8], [5, 7, 6, 14], [18, 15, 16, 19]]
24: [[13, 12], [17, 9, 20], [3, 1, 11], [4, 2, 10], [8], [5, 7, 6], [14, 18], [15, 16, 19]]
25: [[13, 12], [17, 9, 20], [3, 1], [11, 4, 2, 10], [8, 5, 7, 6], [14, 18, 15, 16, 19]]
26: [[13, 12], [17, 9, 20], [3, 1], [11, 4, 2, 10], [8, 5, 7, 6], [14, 18, 15, 16, 19]]
27: [[13, 12, 17], [9, 20], [3, 1, 11], [4], [2, 10, 8], [5, 7, 6, 14], [18, 15], [16, 19]]
28: [[13, 12], [17, 9, 20], [3], [1, 11, 4], [2, 10, 8], [5, 7], [6, 14, 18], [15, 16, 19]]
29: [[13, 12, 17, 9], [20, 3, 1, 11, 4, 2, 10, 8], [5, 7, 6, 14, 18, 15, 16, 19]]
30: [[13, 12], [17, 9], [20, 3, 1, 11], [4, 2, 10, 8, 5, 7, 6, 14, 18, 15, 16, 19]]
31: [[13, 12], [17, 9, 20, 3], [1], [11, 4, 2], [10, 8], [5, 7, 6], [14, 18], [15, 16, 19]]
32: [[13, 12], [17, 9, 20], [3, 1], [11, 4, 2, 10], [8, 5, 7, 6, 14, 18, 15, 16, 19]]
33: [[13, 12], [17, 9], [20, 3, 1], [11, 4], [2, 10, 8], [5, 7, 6], [14], [18, 15], [16, 19]]
34: [[13, 12, 17], [9], [20, 3, 1, 11, 4, 2, 10, 8], [5, 7, 6, 14, 18, 15, 16, 19]]
35: [[13, 12, 17], [9, 20], [3, 1], [11, 4, 2], [10, 8, 5, 7, 6, 14, 18, 15, 16, 19]]
36: [[13, 12], [17, 9, 20, 3], [1, 11, 4, 2, 10, 8, 5, 7, 6, 14, 18, 15, 16, 19]]
37: [[13, 12], [17, 9, 20, 3], [1, 11, 4], [2, 10], [8, 5], [7, 6, 14, 18], [15, 16, 19]]
38: [[13, 12], [17, 9, 20], [3], [1, 11], [4, 2, 10], [8, 5], [7, 6, 14, 18], [15, 16, 19]]
39: [[13, 12, 17], [9], [20, 3], [1, 11], [4, 2, 10], [8, 5, 7], [6, 14, 18], [15, 16, 19]]
