No_gen, Best, MQ, No_clus, max_clus, min_clus
0,1.1851260386847362,1.2099801488144817,10,3,2
1,1.1851260386847362,1.2099801488144817,10,3,2
2,1.253704410530798,1.2840647484610332,9,4,2
3,1.253704410530798,1.2840647484610332,9,4,2
4,1.2948718491094309,1.3356125356125357,3,10,6
5,1.2948718491094309,1.3356125356125357,3,10,6
6,1.2948718491094309,1.3356125356125357,3,10,6
7,1.51827858091323,1.5670558115719406,5,6,3
8,1.5809883051985953,1.6318570671511847,5,6,4
9,1.6799407810079239,1.7367922879556934,5,6,3
10,1.6799407810079239,1.7367922879556934,5,6,3
11,1.6799407810079239,1.7367922879556934,5,6,3
12,1.7243476247399456,1.783417047348936,5,6,3
13,1.7243476247399456,1.783417047348936,5,6,3
14,1.7243476247399456,1.783417047348936,5,6,3
15,1.7243476247399456,1.783417047348936,5,6,3
16,1.7243476247399456,1.783417047348936,5,6,3
17,1.7243476247399456,1.783417047348936,5,6,3
18,1.7243476247399456,1.783417047348936,5,6,3
19,1.7243476247399456,1.783417047348936,5,6,3
20,1.7243476247399456,1.783417047348936,5,6,3
21,1.7243476247399456,1.783417047348936,5,6,3
22,1.7243476247399456,1.783417047348936,5,6,3
23,1.7243476247399456,1.783417047348936,5,6,3
24,1.7392024023158195,1.8010948086328353,5,7,2
25,1.7392024023158195,1.8010948086328353,5,7,2
26,1.7392024023158195,1.8010948086328353,5,7,2
27,1.7392024023158195,1.8010948086328353,5,7,2
28,1.7392024023158195,1.8010948086328353,5,7,2
29,1.8177125313626192,1.882485625829279,5,7,3
30,1.8177125313626192,1.882485625829279,5,7,3
31,1.8177125313626192,1.882485625829279,5,7,3
32,1.8177125313626192,1.882485625829279,5,7,3
33,1.8177125313626192,1.882485625829279,5,7,3
34,1.8177125313626192,1.882485625829279,5,7,3
35,1.8177125313626192,1.882485625829279,5,7,3
36,1.8177125313626192,1.882485625829279,5,7,3
37,1.8177125313626192,1.882485625829279,5,7,3
38,1.8177125313626192,1.882485625829279,5,7,3
39,1.8177125313626192,1.882485625829279,5,7,3
40,1.8177125313626192,1.882485625829279,5,7,3
41,1.8177125313626192,1.882485625829279,5,7,3
42,1.8177125313626192,1.882485625829279,5,7,3
43,1.8177125313626192,1.882485625829279,5,7,3
44,1.8177125313626192,1.882485625829279,5,7,3
45,1.8177125313626192,1.882485625829279,5,7,3
46,1.8177125313626192,1.882485625829279,5,7,3
47,1.8177125313626192,1.882485625829279,5,7,3
48,1.8758682360020629,1.9445864661654135,5,7,2
49,1.8758682360020629,1.9445864661654135,5,7,2
50,1.8758682360020629,1.9445864661654135,5,7,2
51,1.8758682360020629,1.9445864661654135,5,7,2
52,1.8758682360020629,1.9445864661654135,5,7,2
53,1.8758682360020629,1.9445864661654135,5,7,2
54,1.8758682360020629,1.9445864661654135,5,7,2
55,1.8758682360020629,1.9445864661654135,5,7,2
56,1.8758682360020629,1.9445864661654135,5,7,2
57,1.8758682360020629,1.9445864661654135,5,7,2
58,1.8758682360020629,1.9445864661654135,5,7,2
59,1.8758682360020629,1.9445864661654135,5,7,2
60,1.8758682360020629,1.9445864661654135,5,7,2
61,1.8758682360020629,1.9445864661654135,5,7,2
62,1.8758682360020629,1.9445864661654135,5,7,2
63,1.8758682360020629,1.9445864661654135,5,7,2
64,1.8758682360020629,1.9445864661654135,5,7,2
65,1.8758682360020629,1.9445864661654135,5,7,2
66,1.8758682360020629,1.9445864661654135,5,7,2
67,1.8758682360020629,1.9445864661654135,5,7,2
68,1.8758682360020629,1.9445864661654135,5,7,2
69,1.8758682360020629,1.9445864661654135,5,7,2
70,1.8758682360020629,1.9445864661654135,5,7,2
71,1.8758682360020629,1.9445864661654135,5,7,2
72,1.8758682360020629,1.9445864661654135,5,7,2
73,1.8758682360020629,1.9445864661654135,5,7,2
74,1.8758682360020629,1.9445864661654135,5,7,2
75,1.8758682360020629,1.9445864661654135,5,7,2
76,1.8758682360020629,1.9445864661654135,5,7,2
77,1.8758682360020629,1.9445864661654135,5,7,2
78,1.8758682360020629,1.9445864661654135,5,7,2
79,1.8758682360020629,1.9445864661654135,5,7,2
80,1.8758682360020629,1.9445864661654135,5,7,2
81,1.8758682360020629,1.9445864661654135,5,7,2
82,1.8758682360020629,1.9445864661654135,5,7,2
83,1.8758682360020629,1.9445864661654135,5,7,2
84,1.8758682360020629,1.9445864661654135,5,7,2
85,1.8758682360020629,1.9445864661654135,5,7,2
86,1.8758682360020629,1.9445864661654135,5,7,2
87,1.8758682360020629,1.9445864661654135,5,7,2
88,1.8758682360020629,1.9445864661654135,5,7,2
89,1.8758682360020629,1.9445864661654135,5,7,2
90,1.8758682360020629,1.9445864661654135,5,7,2
91,1.8758682360020629,1.9445864661654135,5,7,2
92,1.8758682360020629,1.9445864661654135,5,7,2
93,1.8758682360020629,1.9445864661654135,5,7,2
94,1.8758682360020629,1.9445864661654135,5,7,2
95,1.8758682360020629,1.9445864661654135,5,7,2
96,1.8758682360020629,1.9445864661654135,5,7,2
97,1.8758682360020629,1.9445864661654135,5,7,2
98,1.8758682360020629,1.9445864661654135,5,7,2
99,1.8758682360020629,1.9445864661654135,5,7,2
100,1.8758682360020629,1.9445864661654135,5,7,2
101,1.8758682360020629,1.9445864661654135,5,7,2
102,1.8758682360020629,1.9445864661654135,5,7,2
103,1.8758682360020629,1.9445864661654135,5,7,2
104,1.8758682360020629,1.9445864661654135,5,7,2
105,1.8758682360020629,1.9445864661654135,5,7,2
106,1.8758682360020629,1.9445864661654135,5,7,2
107,1.8758682360020629,1.9445864661654135,5,7,2
108,1.8758682360020629,1.9445864661654135,5,7,2
109,1.8758682360020629,1.9445864661654135,5,7,2
110,1.8758682360020629,1.9445864661654135,5,7,2
111,1.8758682360020629,1.9445864661654135,5,7,2
112,1.8758682360020629,1.9445864661654135,5,7,2
113,1.8758682360020629,1.9445864661654135,5,7,2
114,1.8758682360020629,1.9445864661654135,5,7,2
115,1.8758682360020629,1.9445864661654135,5,7,2
116,1.8758682360020629,1.9445864661654135,5,7,2
117,1.8758682360020629,1.9445864661654135,5,7,2
118,1.8758682360020629,1.9445864661654135,5,7,2
119,1.8758682360020629,1.9445864661654135,5,7,2
120,1.8758682360020629,1.9445864661654135,5,7,2
121,1.8758682360020629,1.9445864661654135,5,7,2
122,1.8758682360020629,1.9445864661654135,5,7,2
123,1.8758682360020629,1.9445864661654135,5,7,2
124,1.8758682360020629,1.9445864661654135,5,7,2
125,1.8758682360020629,1.9445864661654135,5,7,2
126,1.8758682360020629,1.9445864661654135,5,7,2
127,1.8758682360020629,1.9445864661654135,5,7,2
128,1.8758682360020629,1.9445864661654135,5,7,2
129,1.8758682360020629,1.9445864661654135,5,7,2
130,1.8758682360020629,1.9445864661654135,5,7,2
131,1.8758682360020629,1.9445864661654135,5,7,2
132,1.8758682360020629,1.9445864661654135,5,7,2
133,1.8758682360020629,1.9445864661654135,5,7,2
134,1.8758682360020629,1.9445864661654135,5,7,2
135,1.8758682360020629,1.9445864661654135,5,7,2
136,1.8758682360020629,1.9445864661654135,5,7,2
137,1.8758682360020629,1.9445864661654135,5,7,2
138,1.8758682360020629,1.9445864661654135,5,7,2
139,1.8758682360020629,1.9445864661654135,5,7,2
140,1.8758682360020629,1.9445864661654135,5,7,2
141,1.8758682360020629,1.9445864661654135,5,7,2
142,1.8758682360020629,1.9445864661654135,5,7,2
143,1.8758682360020629,1.9445864661654135,5,7,2
144,1.8758682360020629,1.9445864661654135,5,7,2
145,1.8758682360020629,1.9445864661654135,5,7,2
146,1.8758682360020629,1.9445864661654135,5,7,2
147,1.8752509673367213,1.9449788960660401,5,8,2
148,1.8752509673367213,1.9449788960660401,5,8,2
149,1.8752509673367213,1.9449788960660401,5,8,2
150,1.8752509673367213,1.9449788960660401,5,8,2
151,1.8752509673367213,1.9449788960660401,5,8,2
152,1.8752509673367213,1.9449788960660401,5,8,2
153,1.8752509673367213,1.9449788960660401,5,8,2
154,1.8752509673367213,1.9449788960660401,5,8,2
155,1.8752509673367213,1.9449788960660401,5,8,2
156,1.8752509673367213,1.9449788960660401,5,8,2
157,1.8752509673367213,1.9449788960660401,5,8,2
158,1.8752509673367213,1.9449788960660401,5,8,2
159,1.8752509673367213,1.9449788960660401,5,8,2
160,1.8752509673367213,1.9449788960660401,5,8,2
161,1.8752509673367213,1.9449788960660401,5,8,2
162,1.8752509673367213,1.9449788960660401,5,8,2
163,1.8752509673367213,1.9449788960660401,5,8,2
164,1.8752509673367213,1.9449788960660401,5,8,2
165,1.884553998486392,1.9578681552365762,5,11,2
166,1.884553998486392,1.9578681552365762,5,11,2
167,1.884553998486392,1.9578681552365762,5,11,2
168,1.884553998486392,1.9578681552365762,5,11,2
169,1.884553998486392,1.9578681552365762,5,11,2
170,1.884553998486392,1.9578681552365762,5,11,2
171,1.884553998486392,1.9578681552365762,5,11,2
172,1.884553998486392,1.9578681552365762,5,11,2
173,1.884553998486392,1.9578681552365762,5,11,2
174,1.884553998486392,1.9578681552365762,5,11,2
175,1.884553998486392,1.9578681552365762,5,11,2
176,1.884553998486392,1.9578681552365762,5,11,2
177,1.884553998486392,1.9578681552365762,5,11,2
178,1.884553998486392,1.9578681552365762,5,11,2
179,1.884553998486392,1.9578681552365762,5,11,2
180,1.884553998486392,1.9578681552365762,5,11,2
181,1.884553998486392,1.9578681552365762,5,11,2
182,1.884553998486392,1.9578681552365762,5,11,2
183,1.884553998486392,1.9578681552365762,5,11,2
184,1.884553998486392,1.9578681552365762,5,11,2
185,1.884553998486392,1.9578681552365762,5,11,2
186,1.884553998486392,1.9578681552365762,5,11,2
187,1.884553998486392,1.9578681552365762,5,11,2
188,1.884553998486392,1.9578681552365762,5,11,2
189,1.884553998486392,1.9578681552365762,5,11,2
190,1.884553998486392,1.9578681552365762,5,11,2
191,1.884553998486392,1.9578681552365762,5,11,2
192,1.884553998486392,1.9578681552365762,5,11,2
193,1.884553998486392,1.9578681552365762,5,11,2
194,1.884553998486392,1.9578681552365762,5,11,2
195,1.884553998486392,1.9578681552365762,5,11,2
196,1.884553998486392,1.9578681552365762,5,11,2
197,1.884553998486392,1.9578681552365762,5,11,2
198,1.884553998486392,1.9578681552365762,5,11,2
199,1.884553998486392,1.9578681552365762,5,11,2
200,1.884553998486392,1.9578681552365762,5,11,2
201,1.884553998486392,1.9578681552365762,5,11,2
202,1.884553998486392,1.9578681552365762,5,11,2
203,1.884553998486392,1.9578681552365762,5,11,2
204,1.884553998486392,1.9578681552365762,5,11,2
205,1.884553998486392,1.9578681552365762,5,11,2
206,1.884553998486392,1.9578681552365762,5,11,2
207,1.884553998486392,1.9578681552365762,5,11,2
208,1.884553998486392,1.9578681552365762,5,11,2
209,1.884553998486392,1.9578681552365762,5,11,2
210,1.884553998486392,1.9578681552365762,5,11,2
211,1.884553998486392,1.9578681552365762,5,11,2
212,1.884553998486392,1.9578681552365762,5,11,2
213,1.884553998486392,1.9578681552365762,5,11,2
214,1.884553998486392,1.9578681552365762,5,11,2
215,1.884553998486392,1.9578681552365762,5,11,2
216,1.884553998486392,1.9578681552365762,5,11,2
217,1.884553998486392,1.9578681552365762,5,11,2
218,1.884553998486392,1.9578681552365762,5,11,2
219,1.884553998486392,1.9578681552365762,5,11,2
220,1.884553998486392,1.9578681552365762,5,11,2
221,1.884553998486392,1.9578681552365762,5,11,2
222,1.884553998486392,1.9578681552365762,5,11,2
223,1.884553998486392,1.9578681552365762,5,11,2
224,1.884553998486392,1.9578681552365762,5,11,2
225,1.884553998486392,1.9578681552365762,5,11,2
226,1.884553998486392,1.9578681552365762,5,11,2
227,1.884553998486392,1.9578681552365762,5,11,2
228,1.884553998486392,1.9578681552365762,5,11,2
229,1.884553998486392,1.9578681552365762,5,11,2
