,mq,No. Clus,Max clus,Min clus
0,2.037704293430806,9,4,2
1,2.037704293430806,9,4,2
2,1.8871386731427298,9,4,2
3,1.8272273568375517,9,3,2
4,1.830833580833581,6,11,2
5,1.8181731559013508,9,4,2
6,1.7439290987117073,10,3,2
7,1.7478465926741786,9,4,2
8,1.7378331578331578,9,4,2
9,1.7283935629587803,9,4,2
10,1.7046313553730434,10,3,2
11,1.692230183609494,10,3,2
12,1.646629406993411,10,3,2
13,1.646629406993411,10,3,2
14,1.6391078486730661,10,3,2
15,1.6347198430294332,9,4,2
16,1.6334288699805941,10,3,2
17,1.6206176373755032,9,4,2
18,1.6206176373755032,9,4,2
19,1.6174474778114818,9,4,2
20,1.4840560888386976,11,3,2
21,1.496751507115511,9,4,2
22,1.4840560888386976,11,3,2
23,1.4885072350477098,10,3,2
24,1.4872887476527517,10,3,2
25,1.4837267080745342,10,4,2
26,1.4615352029145132,9,3,2
27,1.4713409578926822,9,5,2
28,1.4158840036121982,10,3,1
29,1.3761028626545868,10,3,2
30,1.3674145223499599,10,4,1
31,1.3348870260634966,7,10,2
32,1.3156794654620743,10,4,2
33,1.28728430404217,10,3,2
34,1.2464045864045863,10,4,2
35,1.270005299417064,6,9,2
36,1.229968062912712,8,6,1
37,1.224335620887345,7,9,2
38,1.1697402597402597,11,3,2
39,1.185385530476979,8,6,2
40,1.162627517410126,11,3,2
41,1.1091816969098915,7,9,2
42,1.1195108619807415,5,12,2
43,1.0617344817344816,8,9,1
44,1.0579805996472662,3,19,2
45,1.0208136328487296,5,12,2
46,1.0276146988475756,3,18,3
47,1.009224302828954,4,16,2
