,mq,No. Clus,Max clus,Min clus
0,2.111161573913688,7,5,2
1,2.111161573913688,7,5,2
2,2.039199827644435,8,4,2
3,1.971647509578544,9,3,2
4,1.8947236338540685,8,4,2
5,1.8535522931175106,10,4,2
6,1.8465790914066773,8,4,2
7,1.8433248577176613,9,4,2
8,1.8416057585825027,5,8,3
9,1.8311613890024685,10,4,2
10,1.8299999999999998,9,4,2
11,1.7923321359491573,7,4,2
12,1.7898773390527514,8,4,2
13,1.7788406303295363,8,4,2
14,1.7743459439111613,10,3,2
15,1.7757528649982013,6,6,2
16,1.7733269628921802,8,4,2
17,1.7733269628921802,8,4,2
18,1.767715560824239,9,4,2
19,1.7641015206682373,9,4,2
20,1.7461068923693508,8,5,1
21,1.7452395740905058,8,4,2
22,1.729766313015741,7,6,2
23,1.6806053403393033,8,4,1
24,1.6513958929626094,8,4,2
25,1.6441204337298663,7,5,2
26,1.6328970973990236,7,6,2
27,1.5964572897882856,9,4,1
28,1.585199824330259,9,4,2
29,1.576984126984127,8,5,1
30,1.565766891935883,9,4,2
31,1.5637712558444266,8,4,2
32,1.5592973210364514,10,4,2
33,1.541721563460694,8,5,2
34,1.4301395947048121,9,5,2
35,1.386997635933806,5,13,1
36,1.3773076923076923,7,6,2
37,1.3562072952572102,8,5,2
38,1.3031745193721858,9,4,1
39,1.290300523848911,7,5,1
40,1.2434508535470037,7,6,1
41,1.237678855983941,8,5,1
42,1.2293542087341138,4,12,2
43,1.2226016323418425,5,8,3
44,1.2224103967412134,4,12,3
45,1.2183306055646481,4,12,2
46,1.2100438153016515,6,10,2
47,1.1995622149873686,5,8,2
48,1.1992432631967516,6,10,2
49,1.098053014309172,4,17,1
