0: [[19, 17], [7, 20, 10, 14], [1, 2], [4, 3, 5, 6], [8, 15, 9], [12, 13, 18], [11, 16, 22], [21, 23, 24]]
1: [[19, 17, 7], [20, 10, 14], [1, 2, 4], [3, 5, 6], [8, 15, 9], [12, 13, 18], [11, 16, 22], [21, 23, 24]]
2: [[19, 17, 7], [20, 10, 14], [1, 2, 4], [3, 5, 6], [8, 15, 9], [12, 13, 18], [11, 16, 22], [21, 23, 24]]
3: [[19, 17, 7], [20, 10, 14], [1, 2, 4], [3, 5, 6], [8, 15, 9], [12, 13, 18], [11, 16, 22], [21, 23, 24]]
4: [[19, 17, 7], [20, 10, 14], [1, 2, 4], [3, 5, 6], [8, 15, 9], [12, 13, 18], [11, 16, 22], [21, 23, 24]]
5: [[19, 17, 7], [20, 10, 14], [1, 2, 4], [3, 5, 6], [8, 15, 9], [12, 13, 18], [11, 16, 22], [21, 23, 24]]
6: [[19, 17, 7], [20, 10, 14], [1, 2, 4], [3, 5, 6], [8, 15, 9], [12, 13, 18], [11, 16, 22], [21, 23, 24]]
7: [[19, 17, 7], [20, 10, 14], [1, 2, 4], [3, 5, 6], [8, 15, 9], [12, 13, 18], [11, 16, 22], [21, 23, 24]]
8: [[19, 17, 7], [20, 10, 14], [1, 2, 4], [3, 5, 6], [8, 15, 9], [12, 13, 18], [11, 16, 22], [21, 23, 24]]
9: [[19, 17, 7], [20, 10, 14], [1, 2, 4], [3, 5, 6], [8, 15, 9], [12, 13, 18], [11, 16, 22], [21, 23, 24]]
10: [[19, 17, 7], [20, 10, 14], [1, 2, 4], [3, 5, 6], [8, 15, 9], [12, 13, 18], [11, 16, 22], [21, 23, 24]]
11: [[19, 17, 7], [20, 10, 14], [1, 2, 4], [3, 5, 6], [8, 15, 9], [12, 13, 18], [11, 16, 22], [21, 23, 24]]
12: [[19, 17, 7], [20, 10, 14], [1, 2, 4], [3, 5, 6], [8, 15, 9], [12, 13, 18], [11, 16, 22], [21, 23, 24]]
13: [[19, 17, 7], [20, 10, 14], [1, 2, 4], [3, 5, 6], [8, 15, 9], [12, 13, 18], [11, 16, 22], [21, 23, 24]]
14: [[19, 17, 7], [20, 10, 14], [1, 2, 4], [3, 5, 6], [8, 15, 9], [12, 13, 18], [11, 16, 22], [21, 23, 24]]
15: [[19, 17, 7], [20, 10, 14], [1, 2, 4], [3, 5, 6], [8, 15, 9], [12, 13, 18], [11, 16, 22], [21, 23, 24]]
16: [[19, 17, 7], [20, 10, 14], [1, 2, 4], [3, 5, 6], [8, 15, 9], [12, 13, 18], [11, 16, 22], [21, 23, 24]]
17: [[19, 17, 7], [20, 10, 14], [1, 2, 4], [3, 5, 6], [8, 15, 9], [12, 13, 18], [11, 16, 22], [21, 23, 24]]
18: [[19, 17, 7], [20, 10, 14], [1, 2, 4], [3, 5, 6], [8, 15, 9], [12, 13, 18], [11, 16, 22], [21, 23, 24]]
19: [[19, 17, 7], [20, 10, 14], [1, 2, 4], [3, 5, 6], [8, 15, 9], [12, 13, 18], [11, 16, 22], [21, 23, 24]]
20: [[19, 17, 7], [20, 10, 14], [1, 2, 4], [3, 5, 6], [8, 15, 9], [12, 13, 18], [11, 16, 22], [21, 23, 24]]
21: [[19, 17, 7], [20, 10, 14], [1, 2, 4], [3, 5, 6], [8, 15, 9], [12, 13, 18], [11, 16, 22], [21, 23, 24]]
22: [[19, 17, 7], [20, 10, 14], [1, 2, 4], [3, 5, 6], [8, 15, 9], [12, 13, 18], [11, 16, 22], [21, 23, 24]]
23: [[19, 17, 7], [20, 10, 14], [1, 2, 4], [3, 5, 6], [8, 15, 9], [12, 13, 18], [11, 16, 22], [21, 23, 24]]
24: [[19, 17, 7], [20, 10, 14], [1, 2, 4], [3, 5, 6], [8, 15, 9], [12, 13, 18], [11, 16, 22], [21, 23, 24]]
