,mq,No. Clus,Max clus,Min clus
0,1.4415584415584415,3,7,3
1,1.385064935064935,4,6,2
2,1.3213286713286714,3,6,3
3,1.2613636363636362,5,3,2
4,1.2673184938631161,4,5,2
5,1.2613636363636362,5,3,2
6,1.2612612612612613,3,7,2
7,1.2416666666666667,3,5,3
8,1.2380952380952381,4,6,1
9,1.2381796690307327,3,9,2
10,1.2063492063492063,3,5,4
11,1.2025668449197862,4,4,3
12,1.2025668449197862,4,4,3
13,1.2025668449197862,4,4,3
14,1.1810207336523126,5,3,2
15,1.177995337995338,4,4,3
16,1.1707792207792207,5,4,2
17,1.1400966183574879,3,6,3
18,1.12991452991453,4,4,2
19,1.12991452991453,4,4,2
20,1.09992784992785,4,5,2
21,1.1018518518518519,3,10,1
22,1.1018518518518519,3,10,1
23,1.0952380952380953,4,4,2
24,1.048006194347658,3,7,2
25,1.039891395154553,4,5,2
26,1.0326797385620914,3,8,1
27,1.0157970684286473,5,4,2
