,mq,No. Clus,Max clus,Min clus
0,1.9833333333333334,4,9,3
1,1.9610389610389611,4,11,3
2,1.9610389610389611,4,11,3
3,1.9610389610389611,4,11,3
4,1.9610389610389611,4,11,3
5,1.9610389610389611,4,11,3
6,1.9610389610389611,4,11,3
7,1.9528152590371481,4,12,3
8,1.952029368091074,4,12,3
9,1.952029368091074,4,12,3
10,1.952029368091074,4,12,3
11,1.952029368091074,4,12,3
12,1.8651573651573652,4,10,4
13,1.8574879227053138,4,11,4
14,1.85670203175924,4,11,4
15,1.85670203175924,4,11,4
16,1.846112852664577,4,13,3
17,1.8443223443223442,4,11,3
18,1.840346513048791,4,9,3
19,1.7993446088794927,4,14,2
20,1.7897428625449046,4,9,3
21,1.7718436787542478,4,9,3
22,1.765117891816921,4,12,3
23,1.761440567464664,4,8,4
24,1.7649769585253456,4,12,3
25,1.7512201662644138,4,11,4
26,1.749601596048806,4,10,4
27,1.7456140350877192,4,12,3
28,1.7341816896429836,4,9,3
29,1.7323874755381605,4,9,3
30,1.7245857590685176,4,12,2
31,1.7233437294412903,4,11,3
32,1.7184674329501917,4,12,2
33,1.711444975274495,4,10,3
34,1.6836137225795809,4,10,4
35,1.6836137225795809,4,10,4
36,1.6762020693852708,4,9,4
37,1.6797235023041472,4,12,3
38,1.6749860309182343,4,11,3
39,1.6749860309182343,4,11,3
40,1.6448884448884447,4,11,4
41,1.6197850641267229,4,8,4
42,1.6067757218199694,4,11,2
43,1.6027326415535017,4,10,2
44,1.6006789958009469,4,11,4
45,1.5764831869779394,4,8,4
46,1.5095396247747588,4,10,2
47,1.4736811860705665,4,11,3
48,1.4520035520035521,4,9,4
49,1.4328188532072028,4,10,4
