0: [[11, 8], [10, 13, 2], [5, 3], [12, 7], [1, 4], [6, 9]]
1: [[11, 8], [10, 13, 2], [5, 3], [12, 7], [1, 4], [6, 9]]
2: [[11, 8], [10, 13, 2], [5, 3], [12, 7], [1, 4], [6, 9]]
3: [[11, 8], [10, 13, 2], [5, 3], [12, 7], [1, 4], [6, 9]]
4: [[11, 8], [10, 13, 2], [5, 3], [12, 7], [1, 4], [6, 9]]
5: [[11, 8], [10, 13, 2], [5, 3], [12, 7], [1, 4], [6, 9]]
6: [[11, 8], [10, 13, 2], [5, 3], [12, 7], [1, 4], [6, 9]]
7: [[11, 8], [10, 13, 2], [5, 3], [12, 7], [1, 4], [6, 9]]
8: [[11, 8], [10, 13, 2], [5, 3], [12, 7], [1, 4], [6, 9]]
9: [[11, 8], [10, 13, 2], [5, 3], [12, 7], [1, 4], [6, 9]]
10: [[11, 8], [10, 13, 2], [5, 3], [12, 7], [1, 4], [6, 9]]
11: [[11, 8], [10, 13, 2], [5, 3], [12, 7], [1, 4], [6, 9]]
12: [[11, 8], [10, 13, 2], [5, 3], [12, 7], [1, 4], [6, 9]]
13: [[11, 8], [10, 13, 2], [5, 3], [12, 7], [1, 4], [6, 9]]
14: [[11, 8], [10, 13, 2], [5, 3], [12, 7], [1, 4], [6, 9]]
15: [[11, 8], [10, 13, 2], [5, 3], [12, 7], [1, 4], [6, 9]]
16: [[11, 8], [10, 13, 2], [5, 3], [12, 7], [1, 4], [6, 9]]
17: [[11, 8], [10, 13, 2], [5, 3], [12, 7], [1, 4], [6, 9]]
18: [[11, 8], [10, 13, 2], [5, 3], [12, 7], [1, 4], [6, 9]]
19: [[11, 8], [10, 13, 2], [5, 3], [12, 7], [1, 4], [6, 9]]
20: [[11, 8], [10, 13, 2], [5, 3], [12, 7], [1, 4], [6, 9]]
21: [[11, 8], [10, 13, 2], [5, 3], [12, 7], [1, 4], [6, 9]]
22: [[11, 8], [10, 13, 2], [5, 3], [12, 7], [1, 4], [6, 9]]
23: [[11, 8], [10, 13, 2], [5, 3], [12, 7], [1, 4], [6, 9]]
24: [[11, 8], [10, 13, 2], [5, 3], [12, 7], [1, 4], [6, 9]]
25: [[11, 8], [10, 13, 2], [5, 3], [12, 7], [1, 4], [6, 9]]
