0: [[9, 6, 7, 11, 8], [4, 13, 10, 2], [1, 5, 3, 12]]
1: [[9, 6, 7, 11, 8], [4, 13, 10, 2], [1, 5, 3, 12]]
2: [[9, 6, 7, 11, 8], [4, 13, 10, 2], [1, 5, 3, 12]]
3: [[9, 6, 7, 11, 8], [4, 13, 10, 2], [1, 5, 3, 12]]
4: [[9, 6, 7, 11, 8], [4, 13, 10, 2], [1, 5, 3, 12]]
5: [[9, 6, 7, 11, 8], [4, 13, 10, 2], [1, 5, 3, 12]]
6: [[9, 6, 7, 11, 8], [4, 13, 10, 2], [1, 5, 3, 12]]
7: [[9, 6, 7, 11, 8], [4, 13, 10, 2], [1, 5, 3, 12]]
8: [[9, 6, 7, 11, 8], [4, 13, 10, 2], [1, 5, 3, 12]]
9: [[9, 6, 7, 11, 8], [4, 13, 10, 2], [1, 5, 3, 12]]
10: [[9, 6, 7, 11, 8], [4, 13, 10, 2], [1, 5, 3, 12]]
11: [[9, 6, 7, 11, 8], [4, 13, 10, 2], [1, 5, 3, 12]]
12: [[9, 6, 7, 11, 8], [4, 13, 10, 2], [1, 5, 3, 12]]
13: [[9, 6, 7, 11, 8], [4, 13, 10, 2], [1, 5, 3, 12]]
14: [[9, 6, 7, 11, 8], [4, 13, 10, 2], [1, 5, 3, 12]]
15: [[9, 6, 7, 11, 8], [4, 13, 10, 2], [1, 5, 3, 12]]
16: [[9, 6, 7, 11, 8], [4, 13, 10, 2], [1, 5, 3, 12]]
17: [[9, 6, 7, 11, 8], [4, 13, 10, 2], [1, 5, 3, 12]]
18: [[9, 6, 7, 11, 8], [4, 13, 10, 2], [1, 5, 3, 12]]
19: [[9, 6, 7, 11, 8], [4, 13, 10, 2], [1, 5, 3, 12]]
20: [[9, 6, 7, 11, 8], [4, 13, 10, 2], [1, 5, 3, 12]]
21: [[9, 6, 7, 11, 8], [4, 13, 10, 2], [1, 5, 3, 12]]
22: [[9, 6, 7, 11, 8], [4, 13, 10, 2], [1, 5, 3, 12]]
23: [[9, 6, 7, 11, 8], [4, 13, 10, 2], [1, 5, 3, 12]]
24: [[9, 6, 7, 11, 8], [4, 13, 10, 2], [1, 5, 3, 12]]
25: [[9, 6, 7, 11, 8], [4, 13, 10, 2], [1, 5, 3, 12]]
