,mq,No. Clus,Max clus,Min clus
0,1.2722077922077921,3,5,3
1,1.2722077922077921,3,5,3
2,1.2722077922077921,3,5,3
3,1.2722077922077921,3,5,3
4,1.2722077922077921,3,5,3
5,1.2722077922077921,3,5,3
6,1.2722077922077921,3,5,3
7,1.2722077922077921,3,5,3
8,1.2722077922077921,3,5,3
9,1.2722077922077921,3,5,3
10,1.2722077922077921,3,5,3
11,1.2722077922077921,3,5,3
12,1.2722077922077921,3,5,3
13,1.2101587301587302,3,5,4
14,1.2101587301587302,3,5,4
15,1.2101587301587302,3,5,4
16,1.2101587301587302,3,5,4
17,1.1484848484848484,3,6,3
18,1.1484848484848484,3,6,3
19,1.1484848484848484,3,6,3
20,1.1484848484848484,3,6,3
21,1.0521367521367522,3,5,4
22,1.0521367521367522,3,5,4
23,1.0521367521367522,3,5,4
24,1.0521367521367522,3,5,4
25,0.95,3,5,4
26,0.9505882352941176,3,6,2
27,0.9505882352941176,3,6,2
