,mq,No. Clus,Max clus,Min clus
0,3.341260824326991,24,7,1
1,3.341260824326991,24,7,1
2,2.7308602296965665,14,28,1
3,2.7226685600569596,16,28,2
4,2.6851190256659647,23,9,1
5,2.655033823353279,15,39,1
6,2.655033823353279,15,39,1
7,2.658088017730629,11,52,2
8,2.651110731583204,11,46,2
9,2.62855758586365,14,41,1
10,2.62855758586365,14,41,1
11,2.5940633496208965,16,25,2
12,2.583590358719302,13,48,2
13,2.5626840841549727,16,20,2
14,2.561625470567981,14,21,2
15,2.5611869615219494,13,32,2
16,2.549925851044845,19,21,1
17,2.5374499437652545,17,22,2
18,2.508295997325672,22,9,2
19,2.516491828843799,14,22,2
20,2.516491828843799,14,22,2
21,2.510136075632034,15,23,1
22,2.5082385958971467,16,19,2
23,2.5037055591990427,15,32,2
24,2.4884707766587213,19,19,1
25,2.4769287337011834,15,31,2
26,2.459697790253591,23,9,1
27,2.4627605494163154,18,30,1
28,2.45370757408497,17,19,2
29,2.449128194485092,11,20,2
30,2.447898678837177,16,32,2
31,2.436442370014087,20,15,2
32,2.401886738813167,25,7,1
33,2.409802408092326,16,28,1
34,2.393325857300206,22,9,1
35,2.369145013907383,22,14,2
36,2.374469085610955,14,37,2
37,2.3751441754122173,12,40,2
38,2.368770453083557,18,13,1
39,2.3678351045667587,12,35,2
40,2.3653882455028334,20,13,2
41,2.326395006833888,25,7,2
42,2.351824439135616,14,39,2
43,2.320731933857874,20,15,1
44,2.319716084078746,19,24,1
45,2.311918449944975,18,18,2
46,2.293866826177679,22,12,2
47,2.2239835886510257,13,31,2
48,2.1935210897148125,15,20,2
49,2.1941144983578136,12,49,2
50,2.1727947540309853,25,8,1
51,2.1784434058657567,12,38,2
52,2.1788726899912696,9,46,2
53,2.177537663213821,11,36,2
54,2.1521782406069314,16,22,2
55,2.1503932663844743,15,18,2
56,2.146468533448953,13,35,2
57,2.1358934439614696,22,9,1
58,2.146468533448953,13,35,2
59,2.138911421909568,12,30,2
60,2.1232676385969134,27,6,1
61,2.1397251326327718,9,46,2
62,2.1367468245843515,14,23,2
63,2.1327126407842316,15,29,2
64,2.121150168727182,25,7,1
65,2.097315640136012,24,9,1
66,2.088709460985643,25,7,1
67,2.0784179156684717,30,5,1
68,2.0851964880332665,21,8,1
69,2.0848618162206143,11,22,2
70,2.0633648269533773,16,18,1
71,2.007330934202178,27,6,2
72,2.032174077181412,13,47,2
73,2.022722362279105,17,30,2
74,2.0198735712248834,12,35,2
75,2.010659395040467,14,25,2
76,2.004387355554493,16,21,1
77,1.9837666519735466,20,24,1
78,1.9918946936658473,14,34,2
79,1.9913195201818086,12,40,2
80,1.9594994985518137,8,48,2
81,1.9431783188098761,11,24,2
82,1.9345399211549017,23,8,1
83,1.9068909129459468,25,8,2
84,1.9215756596854643,16,28,1
85,1.9061228525142577,22,10,1
86,1.884894385284188,16,25,1
87,1.8909348189071538,14,43,1
88,1.8641474655392367,21,14,2
89,1.8688081875772626,17,21,1
90,1.866913274785694,12,28,2
91,1.853713330645164,23,7,2
92,1.8645579666029035,11,39,2
93,1.8624317763882188,17,33,2
94,1.8604381904497536,9,49,2
95,1.8388909816328922,23,7,2
96,1.8474313762347117,9,48,2
97,1.8295297464906501,25,6,2
98,1.8114717856701208,24,7,1
99,1.8248478316140466,18,26,1
100,1.8095156753302533,13,42,2
101,1.8071354750655595,15,38,1
102,1.782613866625717,16,33,1
103,1.7465110271134427,30,4,2
104,1.7436620544637484,18,18,1
105,1.716668279585777,20,10,2
106,1.7331242365635338,8,58,2
107,1.7117111867875703,20,17,1
108,1.718345849378129,13,41,1
109,1.7221435140691301,8,63,2
110,1.6955074330676807,26,7,1
111,1.7000671424633584,20,18,1
112,1.6866098556811298,8,35,2
113,1.666806355558741,9,59,1
114,1.6493003794060708,18,29,1
115,1.6412225278915276,13,27,2
116,1.6126410653900551,9,27,2
117,1.594622866734157,16,22,2
118,1.5754039049175583,20,9,2
119,1.576722990125706,21,13,1
120,1.5701081048315042,27,6,2
121,1.563544553436048,23,9,1
122,1.5528093783217796,7,28,2
123,1.541622915524933,15,36,2
124,1.5232935526303841,8,40,2
125,1.5200962702716743,15,36,1
126,1.5112244545342428,9,25,2
127,1.4858413951289966,30,5,1
128,1.4975408953896159,13,21,2
129,1.4990520692473157,9,41,2
130,1.484688904728247,12,28,1
131,1.4588674049421764,27,6,1
132,1.4769054582394614,11,42,2
133,1.4516669453650097,26,7,1
134,1.442086151917636,26,6,1
135,1.4370274691333274,23,11,2
136,1.434577539965432,7,41,2
137,1.4259048449938732,28,5,2
138,1.4156837899828372,25,6,1
139,1.3875586797045976,20,12,2
140,1.3562450326418074,26,7,2
141,1.3674550857378915,13,29,2
142,1.360794150413551,6,44,2
143,1.3262171825933027,8,44,3
144,1.3254089394560924,20,20,1
145,1.325379462398883,14,48,1
146,1.2863632835705017,18,19,2
147,1.3120237888275965,10,54,2
148,1.271950251279168,22,7,1
149,1.283014993295152,12,33,2
150,1.265161335718256,26,6,1
151,1.2805524066412797,5,41,1
152,1.2621526117802817,27,5,1
153,1.2616362031828603,26,6,1
154,1.2536190633659312,5,32,2
155,1.2240424413315345,26,6,1
156,1.2543474112720951,12,47,2
157,1.2286905418179084,24,15,1
158,1.2267858709501824,18,15,2
159,1.2144164062465646,29,5,1
160,1.2131468578427733,11,39,2
161,1.1876825618330804,16,27,2
162,1.1629433718132476,25,6,2
163,1.1594403669820261,22,8,1
164,1.1423500000747573,27,5,1
165,1.1588371261097712,13,45,2
166,1.130165892684723,22,8,2
167,1.124987320675256,18,17,1
168,1.1242346379508794,24,7,1
169,1.1048729905150245,16,18,1
170,1.072748855444814,26,7,2
171,1.0886865353021937,3,40,8
172,1.0523350043699484,23,10,1
173,1.0247489863822894,6,32,3
174,0.987853308219935,25,7,1
175,0.9914016686661962,9,46,1
