No_gen, Best, MQ, No_clus, max_clus, min_clus
0,0.9600665889408445,0.9788977490825284,3,10,9
1,1.0733919631262343,1.0949488441769075,8,5,2
2,1.2070406215254548,1.2367998461919103,7,6,1
3,1.2070406215254548,1.2367998461919103,7,6,1
4,1.2070406215254548,1.2367998461919103,7,6,1
5,1.2070406215254548,1.2367998461919103,7,6,1
6,1.2070406215254548,1.2367998461919103,7,6,1
7,1.2070406215254548,1.2367998461919103,7,6,1
8,1.3135649936357174,1.3495634775755256,6,8,2
9,1.324088964013382,1.3658933658933659,4,13,2
10,1.3637671177125665,1.4012240430189564,6,7,2
11,1.3637671177125665,1.4012240430189564,6,7,2
12,1.394872897247498,1.434469079324818,6,8,2
13,1.394872897247498,1.434469079324818,6,8,2
14,1.394872897247498,1.434469079324818,6,8,2
15,1.394872897247498,1.434469079324818,6,8,2
16,1.394872897247498,1.434469079324818,6,8,2
17,1.394872897247498,1.434469079324818,6,8,2
18,1.394872897247498,1.434469079324818,6,8,2
19,1.394872897247498,1.434469079324818,6,8,2
20,1.394872897247498,1.434469079324818,6,8,2
21,1.394872897247498,1.434469079324818,6,8,2
22,1.394872897247498,1.434469079324818,6,8,2
23,1.394872897247498,1.434469079324818,6,8,2
24,1.394872897247498,1.434469079324818,6,8,2
25,1.394872897247498,1.434469079324818,6,8,2
26,1.394872897247498,1.434469079324818,6,8,2
27,1.394872897247498,1.434469079324818,6,8,2
28,1.394872897247498,1.434469079324818,6,8,2
29,1.394872897247498,1.434469079324818,6,8,2
30,1.394872897247498,1.434469079324818,6,8,2
31,1.3982027415132172,1.436420474793135,8,8,2
32,1.3982027415132172,1.436420474793135,8,8,2
33,1.5327683057559343,1.5738886986351488,10,5,1
34,1.5327683057559343,1.5738886986351488,10,5,1
35,1.5327683057559343,1.5738886986351488,10,5,1
36,1.5327683057559343,1.5738886986351488,10,5,1
37,1.6105799978547526,1.6551433891056533,9,5,2
38,1.6105799978547526,1.6551433891056533,9,5,2
39,1.6105799978547526,1.6551433891056533,9,5,2
40,1.6105799978547526,1.6551433891056533,9,5,2
41,1.6105799978547526,1.6551433891056533,9,5,2
42,1.6105799978547526,1.6551433891056533,9,5,2
43,1.6105799978547526,1.6551433891056533,9,5,2
44,1.6105799978547526,1.6551433891056533,9,5,2
45,1.7016847998626183,1.751042274313551,9,6,2
46,1.7016847998626183,1.751042274313551,9,6,2
47,1.7016847998626183,1.751042274313551,9,6,2
48,1.7016847998626183,1.751042274313551,9,6,2
49,1.71937988413129,1.7695203276281406,9,6,2
50,1.71937988413129,1.7695203276281406,9,6,2
51,1.71937988413129,1.7695203276281406,9,6,2
52,1.71937988413129,1.7695203276281406,9,6,2
53,1.71937988413129,1.7695203276281406,9,6,2
54,1.71937988413129,1.7695203276281406,9,6,2
55,1.71937988413129,1.7695203276281406,9,6,2
56,1.71937988413129,1.7695203276281406,9,6,2
57,1.71937988413129,1.7695203276281406,9,6,2
58,1.71937988413129,1.7695203276281406,9,6,2
59,1.71937988413129,1.7695203276281406,9,6,2
60,1.71937988413129,1.7695203276281406,9,6,2
61,1.71937988413129,1.7695203276281406,9,6,2
62,1.71937988413129,1.7695203276281406,9,6,2
63,1.71937988413129,1.7695203276281406,9,6,2
64,1.71937988413129,1.7695203276281406,9,6,2
65,1.71937988413129,1.7695203276281406,9,6,2
66,1.71937988413129,1.7695203276281406,9,6,2
67,1.71937988413129,1.7695203276281406,9,6,2
68,1.71937988413129,1.7695203276281406,9,6,2
69,1.71937988413129,1.7695203276281406,9,6,2
70,1.71937988413129,1.7695203276281406,9,6,2
71,1.71937988413129,1.7695203276281406,9,6,2
72,1.71937988413129,1.7695203276281406,9,6,2
73,1.71937988413129,1.7695203276281406,9,6,2
74,1.71937988413129,1.7695203276281406,9,6,2
75,1.71937988413129,1.7695203276281406,9,6,2
76,1.723793522141241,1.7756550467076782,8,7,2
77,1.723793522141241,1.7756550467076782,8,7,2
78,1.723793522141241,1.7756550467076782,8,7,2
79,1.723793522141241,1.7756550467076782,8,7,2
80,1.723793522141241,1.7756550467076782,8,7,2
81,1.723793522141241,1.7756550467076782,8,7,2
82,1.723793522141241,1.7756550467076782,8,7,2
83,1.723793522141241,1.7756550467076782,8,7,2
84,1.723793522141241,1.7756550467076782,8,7,2
85,1.723793522141241,1.7756550467076782,8,7,2
86,1.723793522141241,1.7756550467076782,8,7,2
87,1.7524081524295998,1.8040100250626563,9,6,2
88,1.7524081524295998,1.8040100250626563,9,6,2
89,1.7524081524295998,1.8040100250626563,9,6,2
90,1.7524081524295998,1.8040100250626563,9,6,2
91,1.7524081524295998,1.8040100250626563,9,6,2
92,1.7524081524295998,1.8040100250626563,9,6,2
93,1.7524081524295998,1.8040100250626563,9,6,2
94,1.7524081524295998,1.8040100250626563,9,6,2
95,1.7524081524295998,1.8040100250626563,9,6,2
96,1.7524081524295998,1.8040100250626563,9,6,2
97,1.7524081524295998,1.8040100250626563,9,6,2
98,1.7524081524295998,1.8040100250626563,9,6,2
99,1.7524081524295998,1.8040100250626563,9,6,2
100,1.7524081524295998,1.8040100250626563,9,6,2
101,1.7524081524295998,1.8040100250626563,9,6,2
102,1.7884447864647477,1.8568990736226232,4,21,2
103,1.8366362746796725,1.8927279523693348,9,6,1
104,1.8366362746796725,1.8927279523693348,9,6,1
105,1.8366362746796725,1.8927279523693348,9,6,1
106,1.8366362746796725,1.8927279523693348,9,6,1
107,1.8366362746796725,1.8927279523693348,9,6,1
108,1.8366362746796725,1.8927279523693348,9,6,1
109,1.8366362746796725,1.8927279523693348,9,6,1
110,1.8366362746796725,1.8927279523693348,9,6,1
111,1.8366362746796725,1.8927279523693348,9,6,1
112,1.8366362746796725,1.8927279523693348,9,6,1
113,1.8366362746796725,1.8927279523693348,9,6,1
114,1.8366362746796725,1.8927279523693348,9,6,1
115,1.8366362746796725,1.8927279523693348,9,6,1
116,1.8366362746796725,1.8927279523693348,9,6,1
117,1.8366362746796725,1.8927279523693348,9,6,1
118,1.8366362746796725,1.8927279523693348,9,6,1
119,1.8366362746796725,1.8927279523693348,9,6,1
120,1.8366362746796725,1.8927279523693348,9,6,1
121,1.8366362746796725,1.8927279523693348,9,6,1
122,1.8366362746796725,1.8927279523693348,9,6,1
123,1.8366362746796725,1.8927279523693348,9,6,1
124,1.8366362746796725,1.8927279523693348,9,6,1
125,1.8366362746796725,1.8927279523693348,9,6,1
126,1.8366362746796725,1.8927279523693348,9,6,1
127,1.8366362746796725,1.8927279523693348,9,6,1
128,1.8366362746796725,1.8927279523693348,9,6,1
129,1.8366362746796725,1.8927279523693348,9,6,1
130,1.8366362746796725,1.8927279523693348,9,6,1
131,1.8366362746796725,1.8927279523693348,9,6,1
132,1.8366362746796725,1.8927279523693348,9,6,1
133,1.8366362746796725,1.8927279523693348,9,6,1
134,1.8366362746796725,1.8927279523693348,9,6,1
135,1.8366362746796725,1.8927279523693348,9,6,1
136,1.8366362746796725,1.8927279523693348,9,6,1
137,1.8366362746796725,1.8927279523693348,9,6,1
138,1.8366362746796725,1.8927279523693348,9,6,1
139,1.8366362746796725,1.8927279523693348,9,6,1
140,1.8366362746796725,1.8927279523693348,9,6,1
141,1.8366362746796725,1.8927279523693348,9,6,1
142,1.8366362746796725,1.8927279523693348,9,6,1
143,1.8366362746796725,1.8927279523693348,9,6,1
144,1.8366362746796725,1.8927279523693348,9,6,1
145,1.8366362746796725,1.8927279523693348,9,6,1
146,1.8366362746796725,1.8927279523693348,9,6,1
147,1.8366362746796725,1.8927279523693348,9,6,1
148,1.8366362746796725,1.8927279523693348,9,6,1
149,1.8366362746796725,1.8927279523693348,9,6,1
150,1.8366362746796725,1.8927279523693348,9,6,1
151,1.8366362746796725,1.8927279523693348,9,6,1
152,1.8366362746796725,1.8927279523693348,9,6,1
153,1.8366362746796725,1.8927279523693348,9,6,1
154,1.8366362746796725,1.8927279523693348,9,6,1
155,1.8366362746796725,1.8927279523693348,9,6,1
156,1.8366362746796725,1.8927279523693348,9,6,1
157,1.8366362746796725,1.8927279523693348,9,6,1
158,1.8366362746796725,1.8927279523693348,9,6,1
159,1.8366362746796725,1.8927279523693348,9,6,1
160,1.8366362746796725,1.8927279523693348,9,6,1
161,1.8366362746796725,1.8927279523693348,9,6,1
