No_gen, Best, MQ, No_clus, max_clus, min_clus
0,0.9476765348122512,0.9651965683824755,4,8,7
1,1.063976798616494,1.0866428662608283,4,8,7
2,1.12058547122122,1.1480450304375036,6,8,2
3,1.442904786468127,1.4930181047765791,4,17,2
4,1.5714354752542432,1.6218957422697102,6,12,2
5,1.5714354752542432,1.6218957422697102,6,12,2
6,1.5714354752542432,1.6218957422697102,6,12,2
7,1.5714354752542432,1.6218957422697102,6,12,2
8,1.5714354752542432,1.6218957422697102,6,12,2
9,1.5714354752542432,1.6218957422697102,6,12,2
10,1.5714354752542432,1.6218957422697102,6,12,2
11,1.5714354752542432,1.6218957422697102,6,12,2
12,1.5714354752542432,1.6218957422697102,6,12,2
13,1.5714354752542432,1.6218957422697102,6,12,2
14,1.7152850891031917,1.7690588147484698,6,8,2
15,1.7152850891031917,1.7690588147484698,6,8,2
16,1.7152850891031917,1.7690588147484698,6,8,2
17,1.7152850891031917,1.7690588147484698,6,8,2
18,1.7152850891031917,1.7690588147484698,6,8,2
19,1.7152850891031917,1.7690588147484698,6,8,2
20,1.7152850891031917,1.7690588147484698,6,8,2
21,1.7152850891031917,1.7690588147484698,6,8,2
22,1.7152850891031917,1.7690588147484698,6,8,2
23,1.7152850891031917,1.7690588147484698,6,8,2
24,1.7152850891031917,1.7690588147484698,6,8,2
25,1.7152850891031917,1.7690588147484698,6,8,2
26,1.7152850891031917,1.7690588147484698,6,8,2
27,1.7152850891031917,1.7690588147484698,6,8,2
28,1.7152850891031917,1.7690588147484698,6,8,2
29,1.7152850891031917,1.7690588147484698,6,8,2
30,1.7152850891031917,1.7690588147484698,6,8,2
31,1.7152850891031917,1.7690588147484698,6,8,2
32,1.7152850891031917,1.7690588147484698,6,8,2
33,1.7152850891031917,1.7690588147484698,6,8,2
34,1.7152850891031917,1.7690588147484698,6,8,2
35,1.7152850891031917,1.7690588147484698,6,8,2
36,1.7152850891031917,1.7690588147484698,6,8,2
37,1.7152850891031917,1.7690588147484698,6,8,2
38,1.7152850891031917,1.7690588147484698,6,8,2
39,1.7152850891031917,1.7690588147484698,6,8,2
40,1.7152850891031917,1.7690588147484698,6,8,2
41,1.7152850891031917,1.7690588147484698,6,8,2
42,1.7152850891031917,1.7690588147484698,6,8,2
43,1.7152850891031917,1.7690588147484698,6,8,2
44,1.7152850891031917,1.7690588147484698,6,8,2
45,1.7152850891031917,1.7690588147484698,6,8,2
46,1.7152850891031917,1.7690588147484698,6,8,2
47,1.7152850891031917,1.7690588147484698,6,8,2
48,1.7152850891031917,1.7690588147484698,6,8,2
49,1.7152850891031917,1.7690588147484698,6,8,2
50,1.7152850891031917,1.7690588147484698,6,8,2
51,1.7152850891031917,1.7690588147484698,6,8,2
52,1.7152850891031917,1.7690588147484698,6,8,2
53,1.7152850891031917,1.7690588147484698,6,8,2
54,1.7152850891031917,1.7690588147484698,6,8,2
55,1.7152850891031917,1.7690588147484698,6,8,2
56,1.7152850891031917,1.7690588147484698,6,8,2
57,1.7152850891031917,1.7690588147484698,6,8,2
58,1.7152850891031917,1.7690588147484698,6,8,2
59,1.7152850891031917,1.7690588147484698,6,8,2
60,1.7152850891031917,1.7690588147484698,6,8,2
61,1.7152850891031917,1.7690588147484698,6,8,2
62,1.7152850891031917,1.7690588147484698,6,8,2
63,1.7152850891031917,1.7690588147484698,6,8,2
64,1.7152850891031917,1.7690588147484698,6,8,2
65,1.7152850891031917,1.7690588147484698,6,8,2
66,1.7152850891031917,1.7690588147484698,6,8,2
67,1.7152850891031917,1.7690588147484698,6,8,2
68,1.7152850891031917,1.7690588147484698,6,8,2
69,1.7152850891031917,1.7690588147484698,6,8,2
70,1.7152850891031917,1.7690588147484698,6,8,2
71,1.7152850891031917,1.7690588147484698,6,8,2
72,1.7152850891031917,1.7690588147484698,6,8,2
