No_gen, Best, MQ, No_clus, max_clus, min_clus
0,1.0453859295516177,1.0649407108575883,7,5,4
1,1.153198984059699,1.1821016203839223,6,8,2
2,1.153198984059699,1.1821016203839223,6,8,2
3,1.153198984059699,1.1821016203839223,6,8,2
4,1.153198984059699,1.1821016203839223,6,8,2
5,1.153198984059699,1.1821016203839223,6,8,2
6,1.153198984059699,1.1821016203839223,6,8,2
7,1.153198984059699,1.1821016203839223,6,8,2
8,1.2810414927154403,1.3133122016183674,6,7,4
9,1.2810414927154403,1.3133122016183674,6,7,4
10,1.2810414927154403,1.3133122016183674,6,7,4
11,1.2810414927154403,1.3133122016183674,6,7,4
12,1.2810414927154403,1.3133122016183674,6,7,4
13,1.484931763263116,1.5391933647747602,4,20,2
14,1.484931763263116,1.5391933647747602,4,20,2
15,1.484931763263116,1.5391933647747602,4,20,2
16,1.484931763263116,1.5391933647747602,4,20,2
17,1.484931763263116,1.5391933647747602,4,20,2
18,1.484931763263116,1.5391933647747602,4,20,2
19,1.484931763263116,1.5391933647747602,4,20,2
20,1.484931763263116,1.5391933647747602,4,20,2
21,1.484931763263116,1.5391933647747602,4,20,2
22,1.484931763263116,1.5391933647747602,4,20,2
23,1.484931763263116,1.5391933647747602,4,20,2
24,1.484931763263116,1.5391933647747602,4,20,2
25,1.484931763263116,1.5391933647747602,4,20,2
26,1.484931763263116,1.5391933647747602,4,20,2
27,1.484931763263116,1.5391933647747602,4,20,2
28,1.484931763263116,1.5391933647747602,4,20,2
29,1.484931763263116,1.5391933647747602,4,20,2
30,1.484931763263116,1.5391933647747602,4,20,2
31,1.484931763263116,1.5391933647747602,4,20,2
32,1.484931763263116,1.5391933647747602,4,20,2
33,1.484931763263116,1.5391933647747602,4,20,2
34,1.5558429136088023,1.6132421795072398,4,20,2
35,1.5558429136088023,1.6132421795072398,4,20,2
36,1.5558429136088023,1.6132421795072398,4,20,2
37,1.5558429136088023,1.6132421795072398,4,20,2
38,1.5558429136088023,1.6132421795072398,4,20,2
39,1.5558429136088023,1.6132421795072398,4,20,2
40,1.5558429136088023,1.6132421795072398,4,20,2
41,1.5558429136088023,1.6132421795072398,4,20,2
42,1.5558429136088023,1.6132421795072398,4,20,2
43,1.5558429136088023,1.6132421795072398,4,20,2
44,1.5558429136088023,1.6132421795072398,4,20,2
45,1.5558429136088023,1.6132421795072398,4,20,2
46,1.5558429136088023,1.6132421795072398,4,20,2
47,1.5558429136088023,1.6132421795072398,4,20,2
48,1.5558429136088023,1.6132421795072398,4,20,2
49,1.5558429136088023,1.6132421795072398,4,20,2
50,1.5558429136088023,1.6132421795072398,4,20,2
51,1.5558429136088023,1.6132421795072398,4,20,2
52,1.5558429136088023,1.6132421795072398,4,20,2
53,1.5558429136088023,1.6132421795072398,4,20,2
54,1.5558429136088023,1.6132421795072398,4,20,2
55,1.5558429136088023,1.6132421795072398,4,20,2
56,1.5558429136088023,1.6132421795072398,4,20,2
57,1.5558429136088023,1.6132421795072398,4,20,2
58,1.5558429136088023,1.6132421795072398,4,20,2
