0: [[19, 3, 10, 2, 1, 7], [5, 24, 6], [12, 4, 8, 9, 11], [13, 15, 14, 18, 22, 17, 16], [28, 23], [20, 25], [29], [21, 26, 27]]
1: [[1, 7, 19, 10, 2], [5, 24, 6], [12, 4, 8, 3], [9, 11], [13, 15], [14, 18], [22, 17, 16], [28, 23], [20, 25, 29], [21, 26, 27]]
2: [[1, 7, 19, 2], [5, 24, 6, 10], [12, 4, 3], [8, 9], [11, 13, 15], [14, 18], [22, 17, 16], [28, 23], [20, 25, 29], [21, 26, 27]]
3: [[1, 7, 19, 2], [5, 24, 10], [6, 12], [4, 8, 3], [9, 11, 13, 15], [14, 18, 22], [17, 16], [28, 23], [20, 25, 29], [21, 26, 27]]
4: [[1, 7, 19, 2], [5, 24, 10], [6, 12, 4, 3], [8, 9, 11], [13, 15], [14, 18], [22, 17, 16], [28, 23], [20, 25, 29], [21, 26, 27]]
5: [[1, 7, 19, 2], [5, 24, 10], [6, 12], [4, 8, 9, 3], [11, 13, 15], [14, 18], [22, 17, 16], [28, 23], [20, 25, 29], [21, 26, 27]]
6: [[1], [7, 5, 24, 10], [6, 12, 4, 3], [8, 9, 11], [13, 15], [14, 18, 19, 2], [22, 17, 16], [28, 23], [20, 25, 29], [21, 26, 27]]
7: [[1, 7, 19, 2], [5, 24, 6, 10], [12, 4, 8, 3], [9, 11, 13], [15, 14], [18, 22, 17], [16, 28, 23], [20, 25, 29], [21, 26, 27]]
8: [[1], [7, 5, 10], [24, 6, 12], [4, 8, 3], [9, 11], [13, 15], [14, 18, 19, 2], [22, 17, 16], [28, 23], [20, 25, 29], [21, 26, 27]]
9: [[2, 1, 19, 3, 10], [7, 5, 24, 6, 12], [4, 8, 9, 11, 13, 15, 14], [18, 22], [17, 16], [28, 23], [20, 25], [29], [21, 26, 27]]
10: [[2, 1, 7, 19, 10], [5, 24, 6], [12, 4, 8, 3], [9, 11], [13, 15, 14], [18, 22, 17], [16, 28, 23], [20, 25, 29], [21, 26, 27]]
11: [[2], [1, 7, 5, 24, 19, 10], [6, 12], [4, 8, 9, 11, 13, 15], [14, 18, 22, 3], [17, 16], [28, 23], [20, 25, 29], [21, 26, 27]]
12: [[2, 1, 7, 19, 10], [5], [24, 6, 12], [4, 8, 9, 11, 3], [13, 15, 14], [18, 22, 17], [16, 28, 23], [20, 25, 29], [21, 26, 27]]
13: [[1, 10], [7, 5], [24, 6, 2], [12, 4, 3], [8, 9, 11, 19], [13, 15, 14, 18], [22, 17, 16], [28, 23], [20, 25], [29, 21, 26, 27]]
14: [[2, 1, 19, 10], [7, 5, 24], [6, 12, 4, 3], [8, 9, 11], [13, 15, 14], [18, 22], [17, 16, 28, 23], [20, 25, 29], [21, 26, 27]]
15: [[1, 7, 19, 10, 2], [5, 24, 6], [12, 4, 3], [8], [9, 11, 13], [15, 14, 18], [22, 17], [16, 28, 23], [20, 25], [29], [21, 26, 27]]
16: [[1, 10], [7, 5, 24, 6], [12, 4, 3], [8, 9], [11, 13, 15], [14, 18, 19, 2], [22, 17], [16, 28, 23], [20, 25, 29], [21, 26, 27]]
17: [[2, 1, 7, 19, 10], [5, 24, 6], [12, 4, 8, 3], [9, 11, 13, 15], [14, 18, 22], [17, 16], [28, 23, 20], [25, 29], [21, 26, 27]]
18: [[1], [7, 5], [24, 6], [12, 4, 8, 3], [9, 11, 13], [15, 14, 18, 19, 2], [22, 17], [16, 28, 23, 10], [20, 25, 29], [21, 26, 27]]
19: [[1], [7, 5], [24, 6], [12, 4, 8, 3], [9, 11], [13, 15, 14, 18, 19, 2], [22, 17], [16, 28, 23, 10], [20, 25, 29], [21, 26, 27]]
20: [[2, 1, 7, 19, 10], [5], [24, 6, 12], [4, 8, 3], [9, 11, 13, 15], [14, 18, 22], [17, 16, 28], [23, 20, 25, 29], [21, 26, 27]]
21: [[2, 1, 19], [7, 5, 24, 10], [6, 12], [4, 8, 9], [11, 13, 15], [14, 18, 22, 3], [17, 16, 28], [23, 20, 25], [29, 21, 26, 27]]
22: [[1, 7, 19, 2], [5, 24, 10], [6, 12], [4, 8, 3], [9, 11], [13, 15], [14, 18], [22, 17, 16], [28, 23], [20, 25, 29, 21], [26, 27]]
23: [[1, 7, 19, 10, 2], [5, 24, 6], [12, 4, 3], [8, 9, 11], [13, 15], [14, 18], [22, 17, 16], [28, 23], [20, 25, 29, 21], [26, 27]]
24: [[1, 7, 19, 10, 2], [5, 24, 6], [12], [4, 8, 9], [11, 13, 15], [14, 18, 22, 3], [17, 16], [28, 23, 20], [25, 29], [21, 26, 27]]
25: [[2, 1, 7, 19, 10], [5, 24, 6], [12, 4, 8, 9, 11], [13, 15, 14, 18, 22, 17], [16, 28], [23, 20, 3], [25], [29, 21, 26, 27]]
26: [[2, 1, 19], [7, 5, 10], [24, 6], [12, 4, 3], [8, 9, 11], [13, 15, 14, 18], [22, 17, 16, 28], [23, 20, 25], [29, 21, 26, 27]]
27: [[2, 1, 7, 19], [5, 24, 6], [12, 4, 8, 3], [9, 11, 13, 15], [14, 18, 22], [17, 16, 28, 23, 20, 10], [25, 29, 21, 26, 27]]
28: [[1, 7, 19, 2], [5, 24, 10], [6, 12, 4, 8, 9, 3], [11, 13], [15, 14], [18, 22], [17, 16], [28, 23, 20, 25], [29, 21, 26, 27]]
29: [[1], [7, 5, 24], [6, 12], [4, 8, 3], [9, 11], [13, 15], [14, 18], [22, 17], [16, 28, 19, 10, 2], [23, 20, 25], [29, 21, 26, 27]]
30: [[1, 7, 19, 2], [5, 24, 10], [6, 12, 4, 3], [8], [9, 11], [13, 15, 14], [18, 22, 17], [16, 28, 23], [20, 25], [29, 21], [26, 27]]
31: [[2, 1, 7, 19, 10], [5, 24, 6], [12, 4, 3], [8, 9, 11], [13, 15], [14, 18], [22, 17, 16], [28, 23, 20], [25, 29, 21, 26, 27]]
32: [[1, 7, 19, 2], [5, 24], [6, 12], [4, 8], [9], [11, 13, 15], [14, 18, 22], [17, 16, 28], [23, 20, 3, 10], [25, 29], [21, 26, 27]]
33: [[2], [1, 7, 5, 24, 19, 10], [6, 12, 4, 3], [8, 9, 11], [13, 15], [14, 18, 22, 17], [16, 28], [23, 20, 25], [29, 21, 26, 27]]
34: [[1, 7, 19, 2], [5, 24, 6, 10], [12, 4, 8, 3], [9, 11], [13, 15], [14, 18, 22], [17, 16, 28], [23, 20, 25, 29, 21], [26, 27]]
35: [[2, 1, 7, 19], [5, 24, 6, 10], [12, 4, 8, 3], [9, 11, 13, 15], [14, 18, 22], [17, 16, 28], [23, 20, 25, 29, 21], [26, 27]]
36: [[1, 7, 19, 2], [5, 24, 10], [6, 12, 4, 3], [8, 9], [11, 13], [15, 14, 18], [22, 17, 16], [28, 23], [20, 25, 29, 21, 26, 27]]
37: [[1, 7, 19, 2], [5, 24], [6, 12, 4, 8, 3], [9, 11], [13, 15], [14, 18], [22, 17], [16, 28, 23, 20, 10], [25, 29, 21, 26, 27]]
38: [[2, 1, 7, 19], [5, 24, 6], [12, 4, 3], [8, 9], [11, 13], [15, 14, 18, 22, 17], [16, 28, 23, 20, 10], [25, 29, 21, 26, 27]]
39: [[2, 1, 19, 10], [7, 5, 24], [6, 12, 4, 3], [8, 9, 11], [13, 15], [14, 18, 22], [17, 16, 28, 23], [20, 25, 29, 21, 26, 27]]
40: [[2, 1, 7, 19, 10], [5, 24, 6], [12, 4, 3], [8, 9, 11, 13], [15, 14, 18, 22, 17], [16, 28, 23, 20, 25, 29, 21], [26, 27]]
41: [[2, 1, 19], [7, 5, 24], [6, 12], [4, 8, 9, 3], [11, 13, 15], [14, 18, 22, 17], [16, 28, 23, 20, 10], [25, 29, 21], [26, 27]]
42: [[1, 7, 19], [5, 24, 6, 10], [12], [4, 8, 9, 3], [11], [13, 15, 14], [18, 22, 17], [16, 28, 2], [23, 20, 25], [29, 21], [26, 27]]
43: [[2, 1, 19, 10], [7, 5, 24], [6, 12, 4, 3], [8, 9, 11, 13, 15, 14, 18, 22, 17, 16, 28], [23, 20, 25, 29, 21, 26, 27]]
44: [[2, 19], [1, 10], [7, 5], [24, 6, 12, 4], [8, 9, 11, 3], [13, 15, 14, 18, 22], [17, 16, 28, 23], [20, 25, 29, 21, 26, 27]]
45: [[1, 7, 5, 19, 10, 2], [24, 6], [12], [4, 8, 9, 3], [11, 13], [15, 14], [18, 22, 17], [16, 28, 23], [20, 25], [29, 21], [26, 27]]
