,mq,No. Clus,Max clus,Min clus
0,1.9758537758537755,11,3,2
1,1.7703673827897428,6,13,2
2,1.5314538478275759,10,6,2
3,1.5393772893772892,3,25,2
4,1.4080524056571422,7,8,2
5,1.3883338883338885,8,6,2
6,1.3847841398256948,7,13,2
7,1.3817726293336425,7,7,2
8,1.3695030352788973,10,6,2
9,1.350435865590947,9,6,2
10,1.344232380522703,10,4,2
11,1.3427784336875246,7,8,2
12,1.3212114129304307,6,8,2
13,1.3113809466972115,8,6,2
14,1.2947016605685335,11,4,1
15,1.2882052079533555,9,5,1
16,1.29001628001628,4,17,2
17,1.2875825928457507,9,6,1
18,1.2879242849803942,6,8,2
19,1.2822570785239564,11,5,1
20,1.2846187237227011,8,8,2
21,1.2787221217600964,5,18,2
22,1.2714513714513713,10,6,2
23,1.2678312349789427,10,4,2
24,1.2658229296559467,9,7,2
25,1.263967221154559,5,8,2
26,1.261371081819373,4,18,2
27,1.2585300577911416,7,14,1
28,1.2505170055744603,10,6,1
29,1.2589620954764884,3,22,2
30,1.2589620954764884,3,22,2
31,1.2465829568315923,7,6,2
32,1.2520349316197068,3,23,2
33,1.2480027973153942,4,17,2
34,1.2456294721000603,7,8,2
35,1.2383082924229674,6,11,2
36,1.2355478698709739,7,9,1
37,1.2270602981493974,7,7,2
38,1.232468849608809,4,21,2
39,1.2189318119338404,10,5,2
40,1.2282430213464697,3,21,2
41,1.2156593406593406,5,17,2
42,1.2085348929545252,7,7,2
43,1.2105102177362315,5,14,2
44,1.2042036146300703,9,7,2
45,1.2056966022483264,4,21,1
46,1.2048306155168387,8,9,1
47,1.1853144856143356,7,6,2
48,1.1856656887487638,5,9,2
49,1.1816738816738817,5,12,2
50,1.177240940584899,7,8,2
51,1.173206590078751,7,12,2
52,1.1694076072389965,7,10,2
53,1.1523949169110457,11,4,1
54,1.1493145331864272,9,6,1
55,1.1231064451378043,7,10,1
56,1.119562569039921,5,12,2
57,1.0748505677126972,10,6,2
58,1.055645990275253,6,7,2
59,1.0612207438521004,3,19,5
