No_gen, Best, MQ, No_clus, max_clus, min_clus
0,0.9855007821519789,1.0886476312973592,4,6,6
1,0.9855007821519789,1.0886476312973592,4,6,6
2,0.9855007821519789,1.0886476312973592,4,6,6
3,1.1952668008195086,1.346870608005732,7,4,2
4,1.1952668008195086,1.346870608005732,7,4,2
5,1.2238801590761792,1.3828226451045444,7,4,2
6,1.3681762446165677,1.6282467532467533,4,14,3
7,1.3681762446165677,1.6282467532467533,4,14,3
8,1.3681762446165677,1.6282467532467533,4,14,3
9,1.3681762446165677,1.6282467532467533,4,14,3
10,1.427499312831385,1.7027848459146169,4,14,3
11,1.4548626206749269,1.7318229444397668,4,13,3
12,1.4548626206749269,1.7318229444397668,4,13,3
13,1.4548626206749269,1.7318229444397668,4,13,3
14,1.4933647258319964,1.737453740069805,5,6,3
15,1.5315230474630088,1.8281450357920948,4,13,3
16,1.5586308081743825,1.830145652531305,5,8,3
17,1.5586308081743825,1.830145652531305,5,8,3
18,1.5586308081743825,1.830145652531305,5,8,3
19,1.5586308081743825,1.830145652531305,5,8,3
20,1.5586308081743825,1.830145652531305,5,8,3
21,1.5586308081743825,1.830145652531305,5,8,3
22,1.5586308081743825,1.830145652531305,5,8,3
23,1.5668493441041913,1.813755664335237,7,4,2
24,1.5586308081743825,1.830145652531305,5,8,3
25,1.5586308081743825,1.830145652531305,5,8,3
26,1.5586308081743825,1.830145652531305,5,8,3
27,1.5586308081743825,1.830145652531305,5,8,3
28,1.5586308081743825,1.830145652531305,5,8,3
29,1.5586308081743825,1.830145652531305,5,8,3
30,1.5586308081743825,1.830145652531305,5,8,3
31,1.5586308081743825,1.830145652531305,5,8,3
32,1.5872878896470337,1.8394362342638204,7,4,2
33,1.5872878896470337,1.8394362342638204,7,4,2
34,1.5872878896470337,1.8394362342638204,7,4,2
35,1.5872878896470337,1.8394362342638204,7,4,2
36,1.5872878896470337,1.8394362342638204,7,4,2
37,1.5872878896470337,1.8394362342638204,7,4,2
38,1.5872878896470337,1.8394362342638204,7,4,2
39,1.5872878896470337,1.8394362342638204,7,4,2
40,1.5872878896470337,1.8394362342638204,7,4,2
41,1.5872878896470337,1.8394362342638204,7,4,2
42,1.5920407592985344,1.9041841711333238,4,13,3
43,1.5920407592985344,1.9041841711333238,4,13,3
44,1.5920407592985344,1.9041841711333238,4,13,3
45,1.5920407592985344,1.9041841711333238,4,13,3
46,1.5920407592985344,1.9041841711333238,4,13,3
47,1.5920407592985344,1.9041841711333238,4,13,3
48,1.5920407592985344,1.9041841711333238,4,13,3
49,1.5920407592985344,1.9041841711333238,4,13,3
50,1.6464011063253996,1.9404270458229695,5,8,3
